title,price,posted_time,rating,views,comments
"['Insignia 70"" Class F50 Series LED 4K UHD Smart Fire TV $319.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19056985&tid=19056985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75e5320ee99c11f08dbe3e09dc09bc87&au=119db77f00d148098d46b4cd770fd786)",$319.99,Posted Yesterday ,+6,682 Views,1 Comments
['Bodum Bistro Conical Burr Electric Coffee Grinder Black $37'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19055329&tid=19055329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76be9a76e99c11f0a8ddf629f3bd4a4f&au=1b672c6749e04fd7888091f1ee1c98b6),$37.00,Posted Yesterday ,+4,562 Views,3 Comments
"['ChapStick Classic or with SPF15 Original Lip Balm Tubes, Lip Care - 0.15 Oz (Pack of 12)  $10 or less S&S Clip Q YMMV oN Q'](https://slickdeals.net/click?trd=See%20Deal&sdtid=19055218&tid=19055218&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a7aa7eae99c11f0b029064ec4f79fcf&au=a6840a4e492542b197ffd750ea98802f)",,Posted Yesterday ,+6,810 Views,1 Comments
['Milwaukee Pliers Kit (4-Piece) 48-22-6331-48-22-3079 - $49.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19058035&tid=19058035&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=7bb4115ae99c11f09293eab4f0e79394&au=4276b804695b45dd93df6ad0c862dd26),$49.97,Posted Today ,+6,441 Views,0 Comments
"['X Rocker Octane Racing Gaming Chair with Reversible Faux Leather Cushions, Black $75.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19055509&tid=19055509&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7c8da7bce99c11f0b838f2c7a105e2fb&au=546bf023ce94455c88afaa4c5efef72a)",$75.00,Posted Yesterday ,+7,636 Views,0 Comments
['Enameled Cast Iron Braiser Teal - Tabitha Brown $36.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19055506&tid=19055506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d57a5b2e99c11f0b5b48af31c295181&au=c83020895f78462bac4727bc67dd4fd8),$36.99,Posted Yesterday ,+4,444 Views,0 Comments
"['umud Juice Bottles with Lids, 16 Oz - Set of 8 - Clear Glass Jars with Caps - $12.44'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19055779&tid=19055779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=820c1a2ae99c11f0be7f32291385bc25&au=6a2a972b572741c985b49b5b7f3f8529)",$12.44,Posted Yesterday ,+6,434 Views,0 Comments
['Dr. Seuss : The Cat In The Hat (Mike Myers Blu-ray) $5 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19055863&tid=19055863&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=82f72344e99c11f095353a53922111cc&au=adf3a0dc3bd7462ca6168a3aa700a235),$5.00,Posted Yesterday ,+6,337 Views,0 Comments
"[""Monkey Man - Collector's Edition Blu-ray + DVD + Digital $9.99 Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19057135&tid=19057135&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=86ef382ee99c11f084120a164a0ae148&au=054cc8edd60947b9841a6e95c6b9e6ca)",$9.99,Posted Yesterday ,+5,366 Views,0 Comments
['3-Pack 52-Oz Dial Antibacterial Liquid Hand Soap Refill (Gold) $13.43 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19056505&tid=19056505&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=87b70b10e99c11f09b82fa13dda1fb8e&au=be4960c0f482451690e3874cbc5c2bc9),$13.43,Posted Yesterday ,+6,486 Views,0 Comments
