title,price,posted_time,rating,views,comments
['$24.99*: PowerA Wireless Nintendo Switch Controller (Legend of Zelda Sworn Protector) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757363&tid=18757363&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=fd62337ab82911f0968ad229cc7083a7&au=dc4550c00cad482190711477ebfebe77),$24.99,Posted Today ,+6,522 Views,0 Comments
['0.5-Oz Estée Lauder Revitalizing Supreme+ Youth Power Cream Moisturizer $9.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ulta%20Beauty&sdtid=18758506&tid=18758506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe56794eb82911f0b9d76e9229fa2028&au=7ec5e47257a64d4aa22fae64269705f9),$9.50,Posted Today ,+7,402 Views,0 Comments
"['2 pack Milwaukee 550 Lumens LED REDLITHIUM USB Stick Light with Magnet & 3.0ah battery, $88 ($44/each, must buy 2), FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18757927&tid=18757927&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ff02098ab82911f0bd33eec19ef87ac2&au=bddacde481974312a9953511d444d711)",$88.00,Posted Today ,+6,"1,817 Views",9 Comments
"['Ninja Crispi 5-in-1 Portable Glass Air Fry Cooking System, 3 Containers & Cover $124.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18758401&tid=18758401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffd86bbab82911f0b324ba7c7811e902&au=321e8c44583442ef8bf8a630c2f2c411)",$124.99,Posted Today ,+6,617 Views,0 Comments
"['$4.25*:Five Star Pencil Pouch, Pen Case, 9-Pocket Zipper Pouch, Storage Organizer for School Supplies Earbuds Chargers Cables Makeup, Green/Juniper (500214F-ECM)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757813&tid=18757813&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=00a5e112b82a11f0b0816e9229fa2028&au=8afdccda5f30492294f2b4475a7e7025)",$4.25,Posted Today ,+6,770 Views,0 Comments
['$11.99: Planet Waves D’Addario Guitar/Bass Multi-Tool (PW-GBMT-01) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754903&tid=18754903&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=01507366b82a11f0b8c6b6bca37cac14&au=eb1de17a056742d2ba811adce1f8f3ad),$11.99,Posted Yesterday ,+6,688 Views,0 Comments
"[""Medrega Men's Slim RFID Minimalist Trifold Leather Wallet w/ Cash Strap or AirTag (Leather Brown or Carbon Black) $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18758308&tid=18758308&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=020f3846b82a11f0a35996d1e416143a&au=0e814f60f7fa4fd695e1982365053667)",$9.99,Posted Today ,+6,905 Views,2 Comments
"['$51.99*:(NEW) 2-PACK Motorola T478 Talkabout 2-Way Radio Rechargeable, 35-Mile Range'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18757978&tid=18757978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02e89956b82a11f08230d229cc7083a7&au=a886c38bfd6f43f1beaa932a38c4a619)",$51.99,Posted Today ,+8,697 Views,0 Comments
"['GIGABYTE B650E AORUS ELITE X AX ICE AM5 LGA 1718 AMD B650 ATX Motherboard with 5-Year Warranty, DDR5 $149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18756505&tid=18756505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03ce0338b82a11f0bbe85a5abd5af218&au=384f766ea4a44ec5b6e3d1a615316349)",$149.99,Posted Yesterday ,+6,863 Views,0 Comments
['[AC] $129.99*: Celestron AstroMaster 102AZ Short-Tube Refractor Telescope w/ Tripod at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754411&tid=18754411&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=049f3af2b82a11f08a7d7a6f12565f13&au=33488e303b5f4e04a4cce88e3b606f40),$129.99,Posted Yesterday ,+7,718 Views,3 Comments
"['Fresh Roasted Coffee, Dark Roast Blend Variety Pack, K-Cup Compatible, 96 Count~$20.91 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18758161&tid=18758161&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0565d860b82a11f08edb26071b6086bc&au=a44b55c4aef646379961bc7cf1abe030)",$20.91,Posted Today ,+8,601 Views,4 Comments
"[""10% off already reduced holiday prices on Dog health supplements at Arnall's Naturals $35.1""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18758023&tid=18758023&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06304e9cb82a11f09d09a6f49c13cc51&au=d4a06beb6e9940cd9a93c105aeb74b61)",$35.10,Posted Today ,+9,496 Views,1 Comments
