title,price,posted_time,rating,views,comments
['Demeo (PC Digital Download) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18357799&tid=18357799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=486273fa410e11f08d7aee82499b4bd7&au=8691d227671d41d3a0884d9fccbe9b3d),$7.99,Posted Today ,+6,734 Views,0 Comments
"[""$21.99*: 2-Pack Anker 45W USB-C Fast Chargers w/ 5' USB-C Cables (Black or White) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356752&tid=18356752&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4937f3c2410e11f09dd71e29bb17d59e&au=8cb171a26d9d4b2bb72df7e2fa6d7678)",$21.99,Posted Today ,+6,"1,742 Views",0 Comments
['$26.25: 30-Oz Stanley IceFlow Stainless Steel Tumbler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356650&tid=18356650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a0b2a30410e11f099296afddd475fb4&au=4b5219e954bc4e3298a134722aad97aa),$26.25,Posted Today ,+7,"2,147 Views",2 Comments
"['iBUYPOWER Slate 9 Black Gaming PC: Ryzen 7 7800X3D, RX 9070XT, 32GB DDR5, 1TB NVMe SSD $1799.99 at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18358075&tid=18358075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4aed8880410e11f0b9a7dea1eb2aa304&au=5a3da17e05484e2dbff6d947473d629c)","$1,799.99",Posted Today ,+6,"1,123 Views",0 Comments
['adidas Unisex Nizza Platform Shoes (Cloud White) $56 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18357901&tid=18357901&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bc85672410e11f09345823fbda6982c&au=5ee4f35c47054ec28d8c8030a499c3aa),$56.00,Posted Today ,+4,"2,014 Views",1 Comments
['Dave & Jenny Marrs for Better Homes & Gardens Lasalle Bar Cart (White Oak finish) $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18358225&tid=18358225&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4c96a66c410e11f099296afddd475fb4&au=0d5fbfef4e3b4847b439a3c6b460490b),$49.00,Posted Today ,+6,"1,116 Views",0 Comments
['24-Oz Silver Buffalo FRIENDS Central Perk Ceramic Oversized Coffee/ Soup Mug (Black/Green)  $7.37 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356638&tid=18356638&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4d6e351e410e11f0be8eb6115858394f&au=7d49e24a2a9846b7be313d7c6a465582),$7.37,Posted Today ,+7,"1,486 Views",4 Comments
['Samsung - Geek Squad Certified Refurbished 870 EVO 1TB SATA Solid State Drive $54.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18357616&tid=18357616&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=4e4a6c14410e11f081f3767d401dc7d3&au=77a03120562e44feb126770ce95ba89a),$54.99,Posted Today ,+7,"2,602 Views",7 Comments
['Castlevania Dominus Collection (Nintendo Switch Digital Download) $17.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18354625&tid=18354625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f4dddd0410e11f0a79db666b9ac2e49&au=afc7daf87e014574b8cdcb3c0c07fd2e),$17.49,Posted Yesterday ,+6,"1,463 Views",1 Comments
"['PowerSpec G455: Ultra 7 265KF, RTX 5070 Ti, 64GB DDR5, 2TB SSD $1839.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18357478&tid=18357478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50265070410e11f09422dac269ae8c67&au=730c0ce1a2734eedbcdf2c61767d7f99)","$1,839.99",Posted Today ,+7,"1,545 Views",0 Comments
"['JBL Clip 4 Ultra-Portable Waterproof & Dustproof Bluetooth Speaker (Integrated Carabiner, Up to 10 Hours of Play) $34.95 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18356716&tid=18356716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51161038410e11f088b3eedf2e639358&au=44b7340753444d1fa27e4ca447bd13df)",$34.95,Posted Today ,+8,"2,022 Views",6 Comments
['Intel Core i5 13600KF 3.5GHz 14 Core LGA 1700 Desktop Processor $150 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18357787&tid=18357787&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52042a02410e11f0a2d1a2c836aaf8e9&au=ee0a85e8dadc4e2e92adf3a859c8d779),$149.99,Posted Today ,+8,"1,216 Views",1 Comments
['Samsung 990 Pro 1TB w/ heatsink $88.28 at Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18358153&tid=18358153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52e66cc8410e11f08024b200ea2625c1&au=07155694ae1e47c295771367580a70da),$88.28,Posted Today ,+8,"2,393 Views",9 Comments
['16-Oz Amazon Basics Gentle Skin Cleanser (Unscented) $5.46 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354343&tid=18354343&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=53d49574410e11f087cc0e5ae5fb2454&au=c1637b8fd8a74c30b9296cb7fdf796a4),$5.46,Posted Yesterday ,+7,"1,380 Views",3 Comments
"[""Under Armour Women's UA Studio Backpack (Black)  $31.78 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18357580&tid=18357580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54a8e5d6410e11f0a3b4da64c8c50235&au=9486ef55fb3d472b901d6e2364b79649)",$31.78,Posted Today ,+6,"1,983 Views",2 Comments
"['Lipton Iced Tea and Lemonade, 16.9 Fl Oz Bottles (Pack of 12) With S&S - Free Shipping w/prime $5.21 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358006&tid=18358006&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=558f3900410e11f0948cf6d9fef761c8&au=c69637609b9c48da829adeceac0570ce)",$5.21,Posted Today ,+8,"1,768 Views",2 Comments
['Samsung Odyssey Ark 2nd Gen. 4K UHD 165Hz 1ms(GtG) Quantum Mini-LED Curved Gaming Monitor (1000R) $1439.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18356218&tid=18356218&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5680a4de410e11f0af7a0e5ae5fb2454&au=af24e05533184f4aab879bc70a0e7cd2),"$1,439.99",Posted Today ,+6,"2,157 Views",4 Comments
['$12.99: Mad Max 2: The Road Warrior (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18357823&tid=18357823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57501b42410e11f0bd812ac461751b65&au=0a7a06bf92e843608017320e6a0a90d4),$12.99,Posted Today ,+11,913 Views,0 Comments
['$15: Stanley All Day Quencher Carry All for 30 oz Tumbler with Handle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18357652&tid=18357652&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=58126044410e11f088b3eedf2e639358&au=f2b294cbaf044d0e9f98e97f812e4034),$15.00,Posted Today ,+8,"5,950 Views",5 Comments
['Under Armour UA Triumph Campus Backpack (Marine OD Green / Desert Sand) $20.38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18357565&tid=18357565&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58ec4b1a410e11f0a889dea1eb2aa304&au=a9545ebcce8040f592325d17bbc6c564),$20.38,Posted Today ,+11,"2,992 Views",4 Comments
"[""Columbia Men's Backbowl II Remastered Full-Zip Hoodie $33.60, Columbia Women's North Cascades Long-Sleeve Crewneck Top $16.80, More + Free Store Pickup at Macy's or FS on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18357838&tid=18357838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a03429c410e11f0bc4bd251ac06bd78&au=2c93999b849e49909db87e732c1e2ff8)",$33.60,Posted Today ,+6,"1,639 Views",0 Comments
