title,price,posted_time,rating,views,comments
['SWORD ART ONLINE Fractured Daydream (Nintendo Switch) $31 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18096463&tid=18096463&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ae0d85d8e26c11efbf38022911443b20&au=4974bc8c6fa5459e94b4bea7394adf19),$31.00,Posted Today ,+6,"1,406 Views",0 Comments
['4-Pack Ryobi One+ 18V Lithium-Ion 2.0Ah Compact Batteries $89 ($22.25 each) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18096391&tid=18096391&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=aeb95368e26c11efb8a6e203595b91d0&au=964704fcbc6041b7943fc8b257bcfed8),$89.00,Posted Today ,+11,"2,417 Views",0 Comments
"['29.5"" SHAQ Official Sized Basketball (Black and Yellow) $4 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18096148&tid=18096148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af55452ae26c11ef85a8eea2dde5bede&au=1031bf2c1ad444b98c18521ab94db633)",$4.00,Posted Yesterday ,+4,"1,800 Views",3 Comments
"['LEGO Storage Cinch Bucket (8""x7""x7"", Red) $13.31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095983&tid=18095983&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b03bc388e26c11ef8d95c2a565cdaaf0&au=ace8b847f5764c05a5c1141ceb81a820)",$13.31,Posted Yesterday ,+8,"3,811 Views",2 Comments
"[""19.2-Oz 35-Piece Chocolate Candy Variety Mix (M&M's Peanut, Snickers & More) $6.08 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18096532&tid=18096532&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=b0fd760ee26c11efb1c8ceebc9673369&au=5f74dcb30c3e41b0bf0461feacbcfed4)",$6.08,Posted Today ,+6,"1,450 Views",0 Comments
"['Apple AirPods Pro 2, Wireless Active Noise Cancelling Earbuds with Hearing Aid Feature White MTJV3LL/A/MTJV3AM/A - $169.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18095050&tid=18095050&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=b1c79a6ae26c11ef87a316dc535488af&au=9d17b37479384f89b6d819e0284045e4)",$169.99,Posted Yesterday ,+6,"3,455 Views",7 Comments
['Costco - Lego Carry-on & Backpack Luggage Set (Blue or Red) $49.97 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18094441&tid=18094441&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2a863c4e26c11ef9a2772a442f72c06&au=1c0fa83d53154aa7a37b57d16f820bc5),$49.97,Posted 02-01-2025 ,+6,"7,019 Views",11 Comments
['4.6 Cu Ft Galanz Two Door Mini Fridge with Top Freezer (Stainless Steel) $148 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18097072&tid=18097072&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b377b16ae26c11ef8f0486588a640b25&au=1f7e353f2523437b939597f48828e6fe),$148.00,Posted Today ,+4,"1,091 Views",3 Comments
"['$100 Lyft eGift Card, $85, Kroger Gift Card Portal'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18096502&tid=18096502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b446bdfce26c11efadfdde2ebb497cfb&au=31170d07d547423d84f57395bf3e7c31)",$85.00,Posted Today ,+7,"1,787 Views",7 Comments
['8-Oz McCormick Grill Mates Montreal Chicken Seasoning $2.94 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18096316&tid=18096316&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=b5d0e396e26c11ef961106faf0b75596&au=bd4e6069260a4892a48cd4e8d3664dee),$2.94,Posted Yesterday ,+12,"1,740 Views",4 Comments
