title,price,posted_time,rating,views,comments
"['$95 | DUMOS TV Stand, Entertainment Center Media Console Table with Storage Cabinet, 70"" Wide at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19337427&tid=19337427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=686ab0da27d211f1806542866bcf4c24&au=db56cfaa00034a03b65a482a57756b26)",$95.00,Posted Today ,+6,"1,272 Views",2 Comments
['BLOKEES Model Kit - Transformers Classic Class 09 Optimus Prime $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19340217&tid=19340217&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=692807de27d211f1a92812481d026b0a&au=808d64e3b7af4b8295c781807b4b61f2),$5.00,Posted Today ,+7,483 Views,0 Comments
['3-Piece Fiskars Rust-Resistant Steel Tree & Shrub Care Set $24.49 + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19338393&tid=19338393&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=69de037c27d211f19c0f2a4955ed5a5a&au=f0df95bbeb3f41cd9656a025dd809944),$24.49,Posted Today ,+6,947 Views,1 Comments
"['Amazon Japan: Super Mario Bros. Wonder – Belabel Park Upgrade Pass – Switch 2 – 4K at 60 FPS, New World and Levels, etc. (releases 03/25/2026) $11.63'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19338582&tid=19338582&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a961a5c27d211f1854bceed5fab4518&au=a7648ea632754f49bf4284ec8eb9fc15)",$11.63,Posted Today ,+6,"4,170 Views",18 Comments
"['55"" TCL T7 Series 4K QLED HDR Smart Google TV, 120Hz, Dolby Atmos, Alexa Voice Remote, 2025 Model(55T7) at Amazon $399.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19339527&tid=19339527&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=6b5c744027d211f1ac22e272a16dc096&au=ff6d9e3791484f4f9305a102127d734e)",$399.99,Posted Today ,+7,819 Views,0 Comments
"['Amazon: Coast HX4 80 Lumen Dual Color Magnetic LED Clip Light $9.40 (Reg $14.99, ~37% Off) + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19338615&tid=19338615&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6c0d300027d211f1a3e2de55c696c8ec&au=cff4eb1789d543a4b5f8b6ad15f3d648)",$9.40,Posted Today ,+6,"1,766 Views",3 Comments
['2-Piece Sangcon Gravity Electric Salt and Pepper Grinder Set w/ LED Light $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19339569&tid=19339569&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=6ce3faa427d211f1ade7d6108c430b2f&au=0f5f4856e53d4f35af00af8e566e2a1b),$7.99,Posted Today ,+9,"1,325 Views",2 Comments
"[""141-Pc LEGO Disney Princess Ariel's Crystal Cavern & Treasure Chest $12 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19336296&tid=19336296&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d8ac63627d211f1902392661a6b3877&au=9f4ac3625c9c403d853cf910b5dab40b)",$11.99,Posted Yesterday ,+4,"1,886 Views",0 Comments
"['Lenovo Legion Pro 5 (Open-Boxes): 16"" 2.5K OLED 165Hz, Ryzen 7 8745HX, RTX 5060, 32GB DDR5, 1TB SSD $1043.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19339701&tid=19339701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e2c85fc27d211f18439aa487050c1ad&au=81ee50cb9d4042f49967fa2e59b3f04a)","$1,043.99",Posted Today ,+6,"1,816 Views",3 Comments
['14-oz Nizoral Anti-Dandruff Shampoo with 1% Ketoconazole $25.64 with $10 Credit $15.64'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19339185&tid=19339185&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6f11090227d211f1bd9c4ea62e091341&au=526a538d68614556aae836ddb323cab2),$15.64,Posted Today ,+12,"1,071 Views",3 Comments
"['[Prime] $849.99 | roborock Qrevo CurvX Robot Vacuum and Mop (22,000Pa Suction, 3.14’’ Ultra Slim, Zero-Tangling Design) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19338621&tid=19338621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fbeaca627d211f1a702aaf62b1541af&au=3d17109f436340adbf9a3393a74662ae)",$849.99,Posted Today ,+5,"1,231 Views",1 Comments
['[Prime] Goovilla Room Divider Adjustable Curtain No Drilling Rods $16.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19339911&tid=19339911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=709a199e27d211f18bd6a28a26676cfb&au=4661604661a74ca7a7fbe65f4ba8f4fa),$16.49,Posted Today ,+6,"1,447 Views",0 Comments
['MERACH Foldable Adjustable Weight Bench (up to 990 lbs) $60 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19339689&tid=19339689&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=714d287c27d211f19121ceed5fab4518&au=3e659aafbee54379b3e91c884359c3cb),$59.99,Posted Today ,+7,888 Views,0 Comments
"[""adidas Men's Lite Racer Adapt 4.0 Shoes (Core Black/Core Black) $22 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19340073&tid=19340073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7227aede27d211f1a125ee00c6efcd04&au=3b1f82b9ae7f4e028bf493aef63c7327)",$22.00,Posted Today ,+6,"1,385 Views",1 Comments
['NutriBullet SmartSense Blender Combo 1400W (White) $90.56 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19336923&tid=19336923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=72ec15ee27d211f1902a1638175adcae&au=dfd1d702afcb4ec68bd4bf7d5b28c559),$90.56,Posted Yesterday ,+6,"1,647 Views",0 Comments
"['75"" TCL Class T7 Series4K QLED Television $629.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19339758&tid=19339758&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=73994fd427d211f1839d1a5c19fb5528&au=f0f03ac5f9fb444dbf083ca7fd97f13a)",$629.99,Posted Today ,+7,"1,232 Views",4 Comments
['Certified Refurbished eufy L50 Robot Vacuum $109.99 at Anker Outlet Store via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19338618&tid=19338618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7443ded627d211f1950682439a5bf4f4&au=8d713b0c0c0b4a258ffa022928377233),$109.99,Posted Today ,+5,"1,390 Views",3 Comments
['NEXPOW 150PSI Cordless Tire Inflator /  Air Compressor $10 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19339737&tid=19339737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7513c4e827d211f18dad26c770cf5965&au=ed27794cf9d94b83bc811f066c7fd13b),$10.00,Posted Today ,+10,"1,581 Views",3 Comments
"[""6.20$ Size Medium (Pink White Buffalo Plaid) | Amazon Essentials Men's Slim-Fit Short-Sleeve Poplin Shirt, Pink White Buffalo Plaid, Medium""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19337949&tid=19337949&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=75d9a1f427d211f1b92d0667c5e6dede&au=97b94251ae81446dbfc21041123a19b4)",$6.20,Posted Today ,+8,"1,672 Views",2 Comments
['$10.99* | Arctic P14 Max High-Performance 140mm Computer Fan at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19329186&tid=19329186&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7693d13c27d211f193acf6c51a879085&au=7750e0f9f5b445e58338498c2428cf76),$10.99,Posted 03-21-2026 ,+7,"1,903 Views",5 Comments
['Home Depot: 50% Off Select Bathroom Vanities & Faucets + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19338432&tid=19338432&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=778d051827d211f18431f6c51a879085&au=74ef217486ca4cea9fcfb7f517ba4179),,Posted Today ,+14,"3,353 Views",5 Comments
['adidas Adicolor Classic Backpack (Better Scarlet) $11 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19339173&tid=19339173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=784f6fea27d211f1a571422318611f2d&au=0ee9bb0e2cef405dad1e66afaba57339),$11.00,Posted Today ,+4,"1,228 Views",2 Comments
"['$259.95* | DeWALT 20V MAX Brushless High Torque Impact Wrench w/ 1/2"" Hog Ring (Bare Tool) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19337286&tid=19337286&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=79130b1c27d211f19a0fcede77f78432&au=e458b0c7e33c4790849c769e0dd34fdd)",$259.95,Posted Yesterday ,+8,"1,699 Views",5 Comments
['24-Oz Owala FreeSip Stainless Steel Water Bottle (Assorted Colors) $22 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19339467&tid=19339467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79dc9e4627d211f199d8e272a16dc096&au=3e5c3f4b7d484859bcf12f35c57ca1a5),$21.99,Posted Today ,+6,"1,911 Views",1 Comments
['5-Oz Ocean Spray Craisins Dried Cranberries (50% Less Sugar) $1.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19338684&tid=19338684&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7ae7828827d211f1929de2683754fbce&au=70cd34755d5f4edc86018dd3dbfb5ce8),$1.99,Posted Today ,+6,983 Views,3 Comments
"[""[SnS, AC] $8.87* | 2-Pack 32-Oz Mrs. MEYER'S CLEAN DAY Multi-Surface Everyday Concentrate (Lemon Verbena) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19337928&tid=19337928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bf4448627d211f1ade7d6108c430b2f&au=555d7460625a4176a66498c7beb0b29d)",$8.87,Posted Today ,+10,"1,909 Views",1 Comments
['$25.12* | Sonic Racing: CrossWorlds Amazon Exclusive Edition (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19334202&tid=19334202&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7cd1c52c27d211f1ab0692661a6b3877&au=8d5baffa2b66466f98f6fd9682f90487),$25.12,Posted Yesterday ,+6,963 Views,2 Comments
['Amazon $10 Credit when You Spend $25 on Select Health and Beauty Items $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19339203&tid=19339203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dac10d827d211f1b5a142866bcf4c24&au=9e5a23b7fe364bba96a65d52d12c625e),$15.00,Posted Today ,+11,"2,253 Views",0 Comments
"['44"" WORKPRO Weed Puller Tool $14.99 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19338501&tid=19338501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e5f9ad627d211f1b5222a4955ed5a5a&au=8f367a1596ee43a7880fa924e8630da8)",$14.99,Posted Today ,+12,"2,238 Views",4 Comments
