title,price,posted_time,rating,views,comments
"['Ryobi One+ 18V Cordless 3-1/4"" Planer Kit w/ 2.0 Ah + 4.0 Ah Batteries & Charger $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18451339&tid=18451339&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f68db6c05e3111f09ed15a1cd6964879&au=71a0a8bd0fdd42399902933f1aa7cdac)",$79.00,Posted Today ,+7,578 Views,0 Comments
['10-Ounce Blue Buffalo Wilderness Trail Treats (Turkey or Duck Recipe) $3.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448666&tid=18448666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f772fad25e3111f0a1a53e5f289c070b&au=87bdb07178ad4fdc99eb098d0b0ed41c),$3.84,Posted Yesterday ,+4,485 Views,1 Comments
['Prime Members: Aqkilo Dinosaur Finger Puppet Set $2.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450787&tid=18450787&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f8476f2e5e3111f0ae42ee9ae67f72ec&au=63b50f0f860746cda3aaab5d2b9c47a6),$2.39,Posted Yesterday ,+4,879 Views,0 Comments
"['12 Pack V8 Spicy Hot 100% Vegetable Juice, 12 fl oz Bottles $6.67'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450988&tid=18450988&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=f92ac7065e3111f0bb7dee9ae67f72ec&au=ac2db887e3a54be18746b6b2ccc67be4)",$6.67,Posted Yesterday ,+4,373 Views,0 Comments
"['Beats Powerbeats Pro 2 Wireless Bluetooth Earbuds - Noise Cancelling, Heart Rate Monitor, IPX4, Up to 45H Battery & Charging Case, Works with Apple & Android - Quick Sand $179.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448150&tid=18448150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9e988d05e3111f09e62fa730f415f1d&au=5aa7e73a56ee431fa311605aea174b05)",$179.95,Posted Yesterday ,+4,837 Views,0 Comments
"['Samsung EPP & EDU: Galaxy Watch8: 40mm $285, 44mm $313, Classic $427; Ultra $570 + 6-Months SiriusXM Streaming $285 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18451033&tid=18451033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fabde63e5e3111f080863648e48a9840&au=1c0329dd409b4236ab091e4964ae836f)",$285.00,Posted Yesterday ,+4,"1,810 Views",5 Comments
"[""Levi's Men's Duboce Hooded Work Jacket (Medium Wash) $37.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Levi%27s&sdtid=18447214&tid=18447214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbb254ee5e3111f0aaf3b6b20c16719e&au=b63cda0f5f2847a5858bdf676df84aa3)",$37.49,Posted Yesterday ,+6,"1,238 Views",1 Comments
"[""[Prime] 30-Capsules Nature's Bounty Probiotic 10 Daily Ultra Strength Probiotic Supplement $10.81 w/ S&S + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449314&tid=18449314&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=fcc175685e3111f0bec63693934f76a0&au=be0d6dc95fdf4b09bde82af37f43434a)",$10.81,Posted Yesterday ,+4,672 Views,0 Comments
['Doctor Who: Tom Baker Complete First Season [Blu-ray] $20.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442960&tid=18442960&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=fda9ca3e5e3111f080df92f0c853c8ee&au=be825f160a1e4e0dac9fb1b95c981d55),$20.99,Posted 07-09-2025 ,+6,572 Views,2 Comments
['[Prime] $16.99: Orbit Lawn Watering Impact Sprinkler on Tripod Base at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18451219&tid=18451219&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fe7fca4e5e3111f09ff13693934f76a0&au=267d552d392f4709bd727b81f53483e8),$16.99,Posted Yesterday ,+5,673 Views,0 Comments
