title,price,posted_time,rating,views,comments
['$69.99 - $129.99 Free Delivery or Pick Up ACE REWARDS:  Werner 4 ft. H or 8 Ft H Fiberglass Step Ladder Type II 225 lb. cap.'](https://slickdeals.net/click?trd=Get+Deal+at+Ace+Hardware&sdtid=19888119&tid=19888119&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6100eb89b4311f1ad89ce0a966816c4&au=29e645dd1c754c9bba1e18967c9f9b64&action_source=Deal+Details+-+Main+CTA),$69.99,Posted Yesterday ,+6,"1,014 Views",0 Comments
"['CVS PICK UP: Two Tubes of TOMS OF MAINE TP at link, $2.33 ac, get $4 Extra Bucks'](https://slickdeals.net/click?trd=Get+Deal+at+CVS&sdtid=19885548&tid=19885548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6da3ab29b4311f18b7a22fbbc045f46&au=7e616ba7bef14540a8c1148734c30d51&action_source=Deal+Details+-+Main+CTA)",,Posted 08-16-2026 ,+8,"1,204 Views",0 Comments
['Amazon - 14 Bundles Artificial Fall Flowers for Outdoors Decor - $14.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19872243&tid=19872243&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=b791b5349b4311f18c04e6bbc5423a05&au=b7ac0774d7424d90bfabff2516033a51&action_source=Deal+Details+-+Main+CTA),$14.99,Posted 08-12-2026 ,+5,"1,191 Views",0 Comments
['24-Count EKoBRIT Coffee Machine Cleaner & Descaler Tablets $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19894320&tid=19894320&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b857ebfa9b4311f19ccc22fbbc045f46&au=2c7430e822f24a5ebab93214edf8b56f&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Today ,+4,519 Views,2 Comments
['Persona 3 Reload Launch Edition (Nintendo Switch 2) $30 + Free Shipping w/ Circle Card or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Target&sdtid=19891977&tid=19891977&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=b93730da9b4311f1a6e5fe085450cc6b&au=9ef44748b2c64f4b982bf6b4a20ea2bc&action_source=Deal+Details+-+Main+CTA),$30.00,Posted Yesterday ,+6,509 Views,0 Comments
['$19.99 | Darksiders Warmastered (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19889838&tid=19889838&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b9f58c9c9b4311f1900832e134a0d712&au=9899f4599d9a475e851f192651851e21&action_source=Deal+Details+-+Main+CTA),$19.99,Posted Yesterday ,+6,511 Views,1 Comments
"['ROVE R2-4K Dual PRO Dash Cam Front and Rear, 4K+2K Dash Camera for Cars $206.49'](https://slickdeals.net/click?trd=Visit+Amazon&sdtid=19876182&tid=19876182&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bad1b7089b4311f1b8169aefcbc52f32&au=24bc693420bd4b509dae6c8f410b7318&action_source=Deal+Details+-+Main+CTA)",$206.49,Posted 08-13-2026 ,+5,"1,373 Views",3 Comments
"['4-Piece Bedsure Mellow Marshmallow Comforter & Duvet Cover Set (Dark Gray, Queen or King) from $21.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19893840&tid=19893840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc13a1129b4311f182bce65620534343&au=0eb28572eb124f2289ba773cd8f31aa6&action_source=Deal+Details+-+Main+CTA)",$21.49,Posted Today ,+5,555 Views,4 Comments
['Up to 50% Off Wolverine Outlet Deals at eBay'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19893237&tid=19893237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcce1f109b4311f1909c7aefac0ebe86&au=a75f623bdb5d46d39997b4cf07a07799&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+4,720 Views,0 Comments
['Zitahli RFID Blocking Money Clip Wallet $4.50 @ Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19889406&tid=19889406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd7b03ce9b4311f19b8d32fc6420755d&au=b4d07a39040f4e1bbd71fd64fcb6fffc&action_source=Deal+Details+-+Main+CTA),$4.50,Posted Yesterday ,+7,907 Views,0 Comments
"['DEWALT DCG408B 20V MAX Cordless 4 1/2 Inch Paddle-Switch Grinder, Bare Tool Only $98.6'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19881342&tid=19881342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be52671a9b4311f1b848c6d080d48abe&au=1caf68253c0f462581efaae643f67dfa&action_source=Deal+Details+-+Main+CTA)",$98.60,Posted 08-14-2026 ,+6,859 Views,1 Comments
"['$24.99* | Dragon Quest III HD-2D Remake (PS5, XSX) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19885158&tid=19885158&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=bf31cd9c9b4311f1a24f0a5356e73483&au=e8b0b8891aea4a1d846970e390042f5d&action_source=Deal+Details+-+Main+CTA)",$24.99,Posted 08-16-2026 ,+6,"1,005 Views",1 Comments
