title,price,posted_time,rating,views,comments
['Vincent Price 6-movie collection Digital $19.99; Urban Legend Trilogy $9.99 + more Horror Bundles'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18721837&tid=18721837&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49b94ec8af5311f08066c6d3c8a0ef76&au=0efa5d761566462091fdc7c6b9402bf1),$19.99,Posted Yesterday ,+6,529 Views,0 Comments
"['27"" Asus TUF Gaming QHD 1440P 300Hz Fast IPS Gaming Monitor (VG27AQM5A) $239 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18721312&tid=18721312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a93830eaf5311f0ac8a2a7df6d347e8&au=e96b4f8eba064311bc527e6150d634b3)",$239.00,Posted Yesterday ,+7,870 Views,1 Comments
['Black Shark Wireless JoyBuds Max Active Noise Cancelling Headphones $16.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18722062&tid=18722062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b63ce1aaf5311f09e3f222951554d3b&au=4e996f616b714b67b437567177c824b3),$16.39,Posted Today ,+6,521 Views,0 Comments
"['[Regional/MidAtlantic, S&S] $9.62: 9-Pack 14-Oz Weruva Awesome Shiny Wet Dog Food (Variety Pack) at Amazon ($1.07 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721744&tid=18721744&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4c442082af5311f098f22e405836ff2a&au=5487ec440ed14328a67aaea5bbb94dbb)",$9.62,Posted Yesterday ,+6,849 Views,3 Comments
['6-Pack Hydroburst Reusable Water Balloons $3.86 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18720340&tid=18720340&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=4d208bb2af5311f0b7d0c6e634b42a72&au=0499e8a870d740b59050677ccf7a8ee7),$3.86,Posted Yesterday ,+6,"1,240 Views",0 Comments
['6-Cup Oster 700W 8-Speed Blender w/ 20-Oz Blend-N-Go Cup $44.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18720667&tid=18720667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dee7d2eaf5311f0bbce9e940725a8ce&au=34c4ba5ad1014d2daae81f70143f5a29),$44.99,Posted Yesterday ,+6,"1,071 Views",2 Comments
['6-Pack 16.9-Oz Smartwater Vapor Distilled Premium Water Bottles $3.37 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18722380&tid=18722380&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=4eef1896af5311f0887f0e6b6d39a79f&au=0443af51715b4143b36a8d17a18f60be),$3.37,Posted Today ,+6,635 Views,0 Comments
['[S&S] $12.65*: 6-Pack 20-Count Celestial Seasonings Herbal Tea at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18722065&tid=18722065&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fb94706af5311f09d11c289036e839f&au=e945ad6ad7a04eae9e15ed472d2798f3),$12.65,Posted Today ,+7,582 Views,0 Comments
['TMY V08 Mini HD LED Projector w/ Bluetooth & Screen $29.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721456&tid=18721456&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=5110bc9caf5311f0a684ee41b85aea14&au=b534cc74e5ea4169a84d1688196170b1),$29.98,Posted Yesterday ,+5,"2,019 Views",8 Comments
"['DEWALT MAXFIT ULTRA 1/4 in. Hex Steel Screwdriving Bit Set (50-Piece) and Black and Gold Twist Drill Bit Set (10-Piece), $19.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18720727&tid=18720727&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5205f072af5311f0b39a7667ec7fbe4f&au=e189b5791b05413b9ce5be24eff37b0c)",$19.97,Posted Yesterday ,+7,"1,948 Views",3 Comments
