title,price,posted_time,rating,views,comments
"['$34.99*:Corsair K55 CORE TKL RGB Gaming Keyboard – Tenkeyless, 8-Zone RGB, Quiet Membrane Keys, Spill Resistant, 1000Hz Polling, NA Layout – Black at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19368489&tid=19368489&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=95bcab442f2d11f1bb56d2d506ac168e&au=779ee565f16f4298aacc942979ae048e)",$34.99,Posted 03-31-2026 ,+6,"1,396 Views",0 Comments
['24-Count 10-Oz Ocean Spray ZERO Sugar Strawberry Mango Juice Drink $10.58 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19379118&tid=19379118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96dde7862f2d11f19023464f85d8b3a6&au=e86b31b6ef70408b92c919771cba8ff5),$10.58,Posted Yesterday ,+6,697 Views,0 Comments
['Stanley 20-oz. AeroLight Transit Bottle $23 at Amazon $22.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19378215&tid=19378215&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=987c71a22f2d11f1a13ae2e6471e74d7&au=65f7df5794f74c5db7088ef6380e37b4),$22.79,Posted Yesterday ,+6,"1,422 Views",0 Comments
['Teenage Mutant Ninja Turtles: Splintered Fate Digital (Xbox Series X) - $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Microsoft%20Store&sdtid=19379313&tid=19379313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99500cec2f2d11f18d84be76e28c0cd1&au=9afc16af4f044765adb77628081f15c5),$2.99,Posted Yesterday ,+7,479 Views,0 Comments
"[""15-Piece Anchor Hocking Oven Basics Glass Bakeware Set (Clear) $29.93 + Free Store P/U at Macy's Or F/S Orders $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19378017&tid=19378017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a2742162f2d11f18205464f85d8b3a6&au=2fd7dcb92ea447cd8425bf830f277ffb)",$29.93,Posted Yesterday ,+4,644 Views,1 Comments
"['Hallmark 2025 Keepsake Christmas Ornaments: Dune Atreides Royal Ornithopter $14, A Year of Disney Magic $11.49 & More + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19379100&tid=19379100&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9af875522f2d11f1975ddafec4946c85&au=8b5150ea9b844c30a7080b65635e5b99)",$13.99,Posted Yesterday ,+6,"1,004 Views",0 Comments
['Contigo Cortland Chill 2.0 24-Ounce Stainless Steel Water Bottle (Steel/Licorice) $14.27 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19379091&tid=19379091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=9bb2af122f2d11f181650e5c23561561&au=dc84efae51924e1a901c176bfab89507),$14.27,Posted Yesterday ,+7,"1,125 Views",2 Comments
['4-Piece Amazon Basics Packing Travel Organizer Slim Cubes Set (Gray) $5.23 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19379076&tid=19379076&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=9c7bc6042f2d11f1b91566c0b98dac00&au=046698df38404b3f93c1aef5a1451eb8),$5.23,Posted Yesterday ,+6,"1,200 Views",0 Comments
"['Select Accounts: 8.25"" Winco Stainless Steel Chinese Cleaver Knife $10.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19378494&tid=19378494&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=9d7dc2be2f2d11f1a93a825e01dbc4ac&au=2d05852b39a040a9bc84d6fb79eedc23)",$10.89,Posted Yesterday ,+6,"1,583 Views",3 Comments
"['$19.23: Adidas Tech Response 3.0 Golf Shoes, Core Black/Footwear White, Size 7 ONLY'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19378860&tid=19378860&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9e81f6c62f2d11f1b5cf825e01dbc4ac&au=e0a04d8a230542368101456489830633)",$19.23,Posted Yesterday ,+7,"1,969 Views",2 Comments
