title,price,posted_time,rating,views,comments
"[""Sof Sole Unisex's 3.7 Ounce Goo Repair Adhesive for Fixing Worn Shoes or Boots, Clear, 3.7-Ounce Tube (2-Pack) $4.96""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18516343&tid=18516343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63927f92749611f0a3b5ae4348b2deab&au=04408d9dde714f308ee7207e0d78447b)",$4.96,Posted Today ,+7,303 Views,1 Comments
['[S&S] $5.62: 2 × 18.2-Oz Cheerios Oat Crunch Breakfast Cereal (Almond) ($2.81 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18516046&tid=18516046&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=644856aa749611f0b92f16ef783bbe99&au=e5279e20d5f243e8923666693046dcc9),$5.62,Posted Today ,+6,604 Views,1 Comments
['Milwaukee SHOCKWAVE Impact-Duty Alloy Steel Screw Driver Bit Set (100-Piece) - $29.97 - Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18515623&tid=18515623&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=6507319c749611f0b1b56e7e194ebbe5&au=5c80495d0ac44d9fa4de026096d5e27a),$29.97,Posted Today ,+6,"1,871 Views",3 Comments
"['Sherwin-Williams, Aug 8 - 14, 40% off paints and stains, 30% off supplies'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18510661&tid=18510661&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65e40838749611f08b10623640e5dbe6&au=0b9816962ebf468890264c5e19ef4116)",,Posted 08-06-2025 ,+13,"2,463 Views",3 Comments
['32-Oz Takeya Sport Triple-Insulated Stainless Steel Water Bottle w/ Straw (White) $21.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18510517&tid=18510517&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=66a5ef34749611f0acfdcaf35b984454&au=2eca4ba2169b42f6a17403dba3628997),$21.99,Posted 08-06-2025 ,+11,"3,607 Views",0 Comments
['Apple Pencil w/ USB-C (White) $49.99 + Free S&H w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18513406&tid=18513406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67830dd8749611f0a79af6552ddb458d&au=6c6c2d7c2a6b4d22b49c83c136c339b9),$49.99,Posted Yesterday ,+10,"3,504 Views",1 Comments
"['9-Game Uncharted Realms Bundle (PC Digital Download): Fort Solis, The Forgotten City & More $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18516154&tid=18516154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=684bdefc749611f09979eedf08456a9b&au=fe63d1db7d6f49df85e0940a2e36d215)",$12.00,Posted Today ,+9,"1,022 Views",0 Comments
['Alias: The Complete Series (2001) (Digital HD TV Show) $12.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18516223&tid=18516223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6919fe0e749611f0868e56ef78ea4aca&au=995815f2ae394d779f5554c4fb0758d0),$12.99,Posted Today ,+9,747 Views,1 Comments
"[""Star Wars Micro Galaxy Squadron Anakin's Jedi Interceptor (Armada Edition) Mystery Bundle - 3-Inch and 2.5-Inch Vehicles with Accessories (Amazon Exclusive) $11.39""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18515599&tid=18515599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69c45d36749611f0ad5b3e7f28964b56&au=ad1dffd2c87a43f9af3ff615db0a2ab3)",$11.39,Posted Today ,+6,"1,190 Views",1 Comments
['96 ct Caribou Coffee K-Cup sale ($.33/pod) $31.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Keurig&sdtid=18514699&tid=18514699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a8c8874749611f0867dea904db778a7&au=2b07e13d00a842068205e4a7bd56acf6),$31.96,Posted Yesterday ,+6,"1,594 Views",1 Comments
"['Makita: GWT01D Max XGT Brushless Cordless 4-Speed High-Torque 3/4"" Sq. Drive Impact Wrench Kit + FREE Makita Angle Grinder $503 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18516265&tid=18516265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b3d875a749611f08e580685bfeda256&au=ec97069d1f9d4313b877a93e1a7bc1d8)",$503.10,Posted Today ,+9,"1,059 Views",1 Comments
"['HP Omnibook X flip 16"" 2k Ryzen 5 8gb 512gb ssd $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18514444&tid=18514444&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=6bf1876e749611f0baee22c924d8053c&au=9e81dedf7cc2451898c903206a98dbe1)",$399.99,Posted Yesterday ,+7,"3,367 Views",6 Comments
['SOFIRN HS41 4000lm 21700 USB C Rechargeable Headlamp  w/ Magnetic Tail $24 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18515716&tid=18515716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cd7d0b6749611f0adb966c0019aa7a9&au=63ad2e1371404fef9d829076d988ca49),$24.15,Posted Today ,+5,887 Views,1 Comments
['CKIKH Cordless Handheld Vacuum Cleaner w/ 2-Pack HEPA filter & Multi-Nozzles $15.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18515986&tid=18515986&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6d8dca7e749611f08d054eb10eaeb762&au=eaf7d2239cb6475581e1920ece8a3e3d),$15.99,Posted Today ,+10,"1,856 Views",6 Comments
['PlayHot Handheld Turbo Fan (up to 12 hrs runtime) $9.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18515770&tid=18515770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e538f34749611f09c1d8a7765f7cc6d&au=ca23adac5d8f44df98fcbc46904767a0),$9.43,Posted Today ,+7,"1,921 Views",6 Comments
"[""Nike Men's Promina Walking Shoes (Black/White) $39.18 + Free Shipping on $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18516034&tid=18516034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f2fb1c6749611f0b5614e9a0c88005c&au=63865a7f14c84724b5b51930276f2238)",$39.18,Posted Today ,+9,"2,103 Views",0 Comments
