title,price,posted_time,rating,views,comments
['12-Pack 3.5-Oz Gerber Organic for Toddler Plant-tastic Smoothie Pouch (Summer Fruit and Veggie) $8.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211768&tid=18211768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23db189a0b8d11f08422fa5ef08462d1&au=c3b36e8abd6a4256bce4df4588f06466),$8.55,Posted Today ,+7,869 Views,1 Comments
['[March 28] Select CA / NV Panda Express Locations: Get a Plate for $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18211780&tid=18211780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24ad1aca0b8d11f0961f3e4f06e5af75&au=bfcfe2e30f424f219f3afa74dd9146b1),$6.00,Posted Today ,+10,"2,229 Views",6 Comments
['28-Ounce Dove Shampoo Intensive Repair for Damaged Hair $5.55 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210688&tid=18210688&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2585f07a0b8d11f0960026f456c5ab98&au=e1326ed9b7f14ac187f2357fbac7dd7b),$5.55,Posted Today ,+5,860 Views,0 Comments
"['ACEMAGIC AM06 Pro Mini PC: Ryzen 7 5700U, 16GB DDR4, 512GB SSD $234'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Magic&sdtid=18209200&tid=18209200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=265f58ec0b8d11f0a992565aefb9ef3c&au=5db7708d829a4e3c99a25eb50b63decb)",$234.00,Posted Yesterday ,+7,"6,628 Views",16 Comments
['Amazon.com: EF ECOFLOW River 3 Plus 270 Portable Power Station $190'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18208366&tid=18208366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27a4f9460b8d11f0881ca2b7229c1ad5&au=e798624c27ee44c2bbb61f9635a62646),$189.00,Posted Yesterday ,+4,"5,987 Views",26 Comments
"['Jackery Explorer 100 Plus Power Station, 99Wh LiFePO4 Battery Power Bank, 3-Port 128W Portable Charger, PD 3.0 Fast Charge - $89 + Free Shipping @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18210790&pno=1077478&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=289474b20b8d11f0b62bc6ffdc277402&au=0b886715894a4c92a42be820bd692575)",$89.00,Posted Today ,+11,"3,004 Views",2 Comments
['(NEW) SAMSUNG Galaxy Buds 3 Pro AI Bluetooth ANC Earbuds - $139.99 - Free shipping for Prime members - $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18211471&tid=18211471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2941f38a0b8d11f0a8c452c652832573&au=bfe3d974589b47bfb6bcf2524c76e861),$139.99,Posted Today ,+8,"2,966 Views",4 Comments
['24-Pack 1.06-Oz Quest Nutrition Cheese Crackers+ $10 Amazon Credit $38.15 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211549&tid=18211549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a119c2a0b8d11f0b5f8f68f5768f477&au=b0f7593c8bb54b6d94963eb23b818e84),$38.15,Posted Today ,+10,"1,716 Views",0 Comments
"['Creativity for Kids Big Gem Diamond Painting Kit (Magical, 12 Stickers & 2 Suncatchers) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210376&tid=18210376&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2ad8b7ec0b8d11f0aa5ad279b73cb8fa&au=700231c8275d425cba772e78c2e3a7bf)",$5.99,Posted Today ,+6,"1,554 Views",0 Comments
['$13.29: 11″ Farberware High Performance Nonstick Griddle Pan/Flat Grill (21745) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210943&tid=18210943&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2ba9ec0e0b8d11f0ab938a242ebfac60&au=76c1609e8ce04419a68bf8a8c2eda6a8),$13.29,Posted Today ,+5,"2,723 Views",2 Comments
