title,price,posted_time,rating,views,comments
"[""[S&S, AC] $3.83*: 3.3-Oz Gillette Series Men's Cool Wave After Shave Splash at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18832084&tid=18832084&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=49415378c5bf11f0948c56b8a40f6b97&au=53bbd82a50654a90b41d2e06c6089a51)",$3.83,Posted Today ,+6,752 Views,0 Comments
"['12-Cup Ninja DualBrew Pro Hot & Iced Coffee Maker: Single Serve, K-Cup Compatible, Drip Brewer w/ Permanent Filter $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18832600&tid=18832600&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a096836c5bf11f0942e025263c0ac7c&au=f8398a2839ca4be3a5418d2cb47981a5)",$149.99,Posted Today ,+4,498 Views,1 Comments
"['Best Buy [Live on 11/20]: 55"" TCL F35-Series 4K UHD HDR LED Smart Fire TV (2025) $169.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18833971&tid=18833971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4af661a4c5bf11f09061a6bb1a9a6252&au=400b6602980b44bcb95d3ed3aaa9e84f)",$169.99,Posted Today ,+6,769 Views,0 Comments
['ECO-WORTHY 100W 18V Portable Foldable Solar Panel w/ 8-in-1 Connector & Adjustable Stand $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eco-Worthy&sdtid=18833728&tid=18833728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bb7caf6c5bf11f0b0f95e4a7aac2cc5&au=cf0b0e2ec6334ff6b34766454718d255),$49.99,Posted Today ,+6,734 Views,1 Comments
['Wahoo KICKR CORE 1 Smart Trainer $350'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wahoo%20Fitness&sdtid=18833719&tid=18833719&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=4c90671cc5bf11f097ac82ed9d03318e&au=62be1bd874fb4bf2b34f06522042a4c1),,Posted Today ,+6,458 Views,0 Comments
"['[S&S, AC] $15.77*: 2.2-Pound Lavazza Whole Bean Coffee Blend (Crema e Aroma) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18831427&tid=18831427&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=4d7563a8c5bf11f095f1567c22624f4e&au=c3f6175ef7f4498aa62f92014cb4f186)",$15.77,Posted Today ,+6,"1,750 Views",8 Comments
"['$9.36 12-Pack Progresso Beef Pot Roast with Country Vegetables Rich and Hearty Canned Soup,18.5 oz'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18833749&tid=18833749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e738dacc5bf11f08b1656d41e54f04e&au=a7febef2531b4db381f28f1d53ea71ee)",$9.36,Posted Today ,+6,"1,205 Views",4 Comments
['4-Tier Songmics Foldable Laundry Clothes Drying Rack Stand $23.63 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18834238&tid=18834238&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4f6dca24c5bf11f0a9b85aba47479524&au=53918538af88425685ac34b44889126e),$23.63,Posted Today ,+6,820 Views,1 Comments
['Real Relax Full Body Zero Gravity Shiatsu Recliner Electric Massage Chair for $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18834184&tid=18834184&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5042c634c5bf11f08b77ee1666ff8e23&au=044d091b6cbb46329abe02384eb91345),$599.99,Posted Today ,+8,789 Views,0 Comments
['Windscribe VPN Black Friday Sale: $29 / Year and Future Auto Renewed Pricing at $29/Year'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Windscribe&sdtid=18834466&tid=18834466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51074450c5bf11f0b9e05aba47479524&au=feb0ac84c0aa4481a82bf63ea3f5d4ac),$29.00,Posted Today ,+11,394 Views,7 Comments
['Nike Adult Brasilia 9.5 Training Backpack $32.23 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18833641&tid=18833641&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=51ddead2c5bf11f082a33a3a612a5b80&au=fe7b2e84913d4a9e9089b52f584c1db3),$32.23,Posted Today ,+5,506 Views,0 Comments
"['Pelican Aegis Series Carry-On Roller Duffel Bag: 22"" $175, 28"" $225, 32"" $225 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18832744&tid=18832744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52d8c4fcc5bf11f0b6a1321f3e06a71c&au=fbbc27b5806a47d38d53427ca991fbb8)",$175.00,Posted Today ,+7,765 Views,2 Comments
['$59.99*:ASUS ROG Falchion Ace 65% RGB Compact Gaming Mechanical Keyboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18834070&tid=18834070&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=53bd70a2c5bf11f094d2c6e5d43f2b86&au=95573d1a3b36405eaa870450d1dd18a0),$59.99,Posted Today ,+6,560 Views,0 Comments
['WANLIPO Dual Dash Cam w/ 64GB SD Card (4K Front & 1080p Rear) $26.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18833716&tid=18833716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54a45abcc5bf11f08bbe52973c07f3b1&au=9269ab7b14d1457cb6fd9bf7f1744734),$26.99,Posted Today ,+7,"1,051 Views",6 Comments
['STANLEY Adventure Food Jar and Spork - 36 oz  - Insulated Food Container | Hammertone Green $25.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18833875&tid=18833875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55778dbac5bf11f091650a6315f54b02&au=9249d102b2694d47924dee2435a86095),$25.80,Posted Today ,+6,842 Views,6 Comments
['$12.79: 128-Oz Rejuvenate High-Performance Professional Hardwood Floor Cleaner at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18833491&tid=18833491&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5642bb70c5bf11f084a4ca3f87bbc031&au=45730c419ff24183b0bf71bd0f739c99),$12.79,Posted Today ,+6,683 Views,1 Comments
['Auseo 5-Cup Drip Coffee Maker $19.99 At Walmart + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18833707&tid=18833707&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=57200958c5bf11f0adef82ce5884c9c8&au=81327c41f68d4488829c0d807962eb2d),$19.99,Posted Today ,+7,558 Views,0 Comments
"['40-Pack 20"" Heavy Duty Extra Large Zip Ties $5 after 50% code at YoYo Essentials via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18833320&tid=18833320&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=57ff2a16c5bf11f0a0158a83f1c03b06&au=e7bd46c404574b98b71192cb6ef50055)",$4.95,Posted Today ,+8,"1,151 Views",2 Comments
['[AC] $239.99: ASUS ROG Strix X870-A Gaming WiFi AMD AM5 X870 ATX Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18825529&tid=18825529&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=58e28fa4c5bf11f0b382a2e1023b25ac&au=8a58a9a2d1cc44a2b14f66dc68de60fb),$239.99,Posted Yesterday ,+6,"1,011 Views",0 Comments
"['[S&S, AC] $14.04: 3 × 12-Pack 12-Oz Dr Pepper Diet Soda ($4.68 each) at Amazon (39￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18833473&tid=18833473&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=599e473ac5bf11f09b9e86df5be20ae3&au=78f9783370114269a24f94fb4c721efb)",$14.04,Posted Today ,+5,790 Views,1 Comments
['2-Count Mainstays Modern Indoor Rubberwood Folding Tray Table (Black Finish) $17.47 ($8.74 each) + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18834088&tid=18834088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5af60beac5bf11f09014d67b7006c1dc&au=728a332dc97745d1aef5966401421fe4),$17.47,Posted Today ,+8,752 Views,1 Comments
"[""$12.99: Sing 2: Collector's Edition (4K Ultra HD + Blu-ray + Digital 4K) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18832162&tid=18832162&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5bc7284cc5bf11f08873c61ce08272c2&au=817d8337b14e4b37b5748482995c97e5)",$12.99,Posted Today ,+8,618 Views,0 Comments
"['Samsung Odyssey 34"" (Open Box) Ultra WQHD OLED Gaming Monitor 175Hz 0.03ms LS34DG850SNXZA FREE 1 YEAR WARRANTY $522.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18832738&tid=18832738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c8d8686c5bf11f088a80ea89585b458&au=99d4e8e0d8ec4b5392a8f5be4930f7ac)",$522.49,Posted Today ,+4,"1,195 Views",2 Comments
"['10KG 1.75mm PETG Filament Tangle-Free, High Quality 3D Printing Eco-friendly Plastic Consumables 22LBS, vacuum packaging 3D Print for $56.24 with code - RDLFN10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18833956&tid=18833956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d4c285cc5bf11f0813e660af46f9291&au=ea6dc101d49e4c96aa63a6790c2fb44e)",$56.24,Posted Today ,+7,865 Views,6 Comments
['adidas women Advantage Shoes $21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18833662&tid=18833662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e1608dec5bf11f0af85767ebb05ef57&au=63027aa42c1c47519e492d202d63098a),$21.00,Posted Today ,+4,823 Views,0 Comments
['$9.99: The Accountant 2 (Blu-ray + Digital HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18830386&tid=18830386&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5eea7b5ac5bf11f09f99da0f9e46030e&au=66846980dec34f6ca69804093d2dd717),$9.99,Posted Today ,+6,764 Views,1 Comments
"['ABS Cyclone Aqua Gaming PC-Win 11, Intel Core i5-14400F, GeForce RTX 5060, 32GB DDR4, 1TB SSD $799.99 Free Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18829987&tid=18829987&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fbf1e1ec5bf11f0aca1c6e5d43f2b86&au=5edddeaa0d164e3aa9a4b38dfbafaf66)",$799.99,Posted Yesterday ,+8,972 Views,2 Comments
"['TCL - 85"" Class Q5K Series 4K UHD QLED LED Smart Google TV (2025) for $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18834145&tid=18834145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=608d398ec5bf11f09ab326981bcb3b86&au=06b66abb181140a7921a6aed652a56d3)",$699.99,Posted Today ,+6,803 Views,4 Comments
['Verizon Prepaid iPhone 16e 128GB + Unlimited $60 Phone Plan for $360+tax.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=18831169&tid=18831169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6179ab34c5bf11f0b96cca3f87bbc031&au=a5d8588abced4574bc837d1afd1538a7),$360.00,Posted Today ,+8,"4,003 Views",10 Comments
"['PlayStation Gear Mega Sale — Massive Discounts on Official Merch (Limited Stock, Sells Out Fast!) $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18834007&tid=18834007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=628b3e98c5bf11f0a302fac0857c5560&au=a58ebf7036564575a6475300fe1de17f)",$15.00,Posted Today ,+6,"1,275 Views",3 Comments
"['Costco In-Store: Lego Advent 2025 Calendars $19.97: Star Wars. Frozen, Harry Potter YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18831436&tid=18831436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6364e5bcc5bf11f0ab15c2ea0fb9d96a&au=944fd90c66d44b8498c9ae7c586861e8)",$19.97,Posted Today ,+8,"2,359 Views",3 Comments
['20000mAh Kesguar Portable 22.5W USB-C 3-Port Power Bank w/ Built-In USB-C Cable (Grey) $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18832846&tid=18832846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6469c130c5bf11f0be791627aef9d077&au=e8e8acbea2b9465ab2cb6e650b1b1fe3),$13.49,Posted Today ,+7,"1,295 Views",0 Comments
['RT Ontario CA to Seattle or Vice Versa $99 Nonstop Airfares on Delta Air Lines BE (Travel January - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18833128&tid=18833128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=652d5c26c5bf11f0be791627aef9d077&au=d5cfe70176df425ebd813f10f4f41163),$99.00,Posted Today ,+11,"1,118 Views",0 Comments
"['Amazon Grocery, Onion Soup & Dip Seasoning Mix, 1 Oz (Previously Happy Belly, Packaging May Vary)~$0.57 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18832957&tid=18832957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=661248c2c5bf11f09f174ae41a131fb0&au=2644c3fb32fa4a4ba96a4684bba496a0)",$0.57,Posted Today ,+7,756 Views,0 Comments
