title,price,posted_time,rating,views,comments
"['8"" Ozark Trail 200 Lumen LED Battery Powered Lantern $4.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18132505&tid=18132505&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f131f62eeffe11ef9a1e1afb7deb8254&au=5151f433967d41e2a4196be3c2660a04)",$4.97,Posted Today ,+4,775 Views,0 Comments
['15-Ounce Dove Exfoliating Body Scrub (Various) from $5.57 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18131839&tid=18131839&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f23c8476effe11ef962dca6fb9d22b60&au=fb50764373984b24928044339a614e0b),$5.57,Posted Today ,+6,"1,347 Views",0 Comments
"['Tire Inflator Portable Air Compressor, Rechargeable Air Pump for Car Tires, 150 PSI $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18131953&tid=18131953&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f3a3c6e4effe11ef93fc66735f1f67ee&au=9054668e81364dfd85f9b240db47ead4)",$19.99,Posted Today ,+11,"3,654 Views",4 Comments
['Monster Train (PC Digital Download) $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18131851&tid=18131851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4aa9c0ceffe11ef954af2553401257a&au=318264f177b64cedaa914a5a81db2eae),$2.49,Posted Today ,+6,"1,402 Views",7 Comments
['30-Oz Gatorade Gx Plastic Squeeze Water Bottle w/ Personalized Lid (Various) $5.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gatorade&sdtid=18132334&tid=18132334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5960b92effe11efad92e23f4ad5b7f1&au=af051056283e493081cd53f44e893157),$5.99,Posted Today ,+8,"2,603 Views",10 Comments
"[""Champion Men's Classic Script Logo T-Shirt (Navy) $5.39 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18132382&tid=18132382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f690567eeffe11efbee2eec4b3a6a677&au=5e3442ed7fe54eb194635296064b2a59)",$5.39,Posted Today ,+8,"1,642 Views",0 Comments
"['Lenovo Ideapad 1i: 15.6"" FHD IPS Touch, i5-1235U, 8GB DDR4, 512GB SSD $319.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18130681&tid=18130681&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=f7515612effe11ef8b7ae25edd81901c&au=2a992a208a624efa9ee3ad4bf70aa365)",$319.99,Posted Yesterday ,+6,"3,073 Views",1 Comments
['RollerCoaster Tycoon Deluxe (PC Digital Download) $2.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18131521&tid=18131521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8207294effe11efad92e23f4ad5b7f1&au=a09767dd85ab44ceaa87be78a933cddc),$2.09,Posted Today ,+8,908 Views,1 Comments
['T-mobile Magenta Max $800 off upgrades s25 series phones'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18132241&tid=18132241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8f2f7f0effe11efa288be812608a440&au=6da15863281c40899e7948ec08e960c2),,Posted Today ,+9,"8,754 Views",32 Comments
['George Men’s Long Sleeve Sun Shirt with UPF50+ $5.53 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18132151&tid=18132151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa082930effe11efabe0369200c17413&au=cd557b3ed96f41df8abf060ddc52d3bc),$5.53,Posted Today ,+5,"1,552 Views",0 Comments
