title,price,posted_time,rating,views,comments
"['$7.99 AnnTane 30W USB C Power Strip Fast Charging Extension Cord, 321 Power Strip with 3 Outlets, 5 ft Extension Cord White, 1250W 10A Surge Protector'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006948&tid=18006948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6455477abeac11ef91e22e9a7a128f59&au=110f77191672453abb182b67c29e9c54)",$7.99,Posted Yesterday ,+5,"1,145 Views",0 Comments
['$5.99: Cepia CvP Mayhem Board Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006348&tid=18006348&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=64ff7236beac11ef85282aeb5bbc089f&au=ca01bc0b2283482f9d54b323f8544892),$5.99,Posted Yesterday ,+4,824 Views,0 Comments
['Sennheiser HD 300 PROtect Pro Audio Headphones $184 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006756&tid=18006756&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=65ab2dbabeac11ef8560e645f6083ee1&au=a9d690c0812549b68f20510ef5475771),$184.00,Posted Yesterday ,+4,685 Views,0 Comments
"['1/2 in. Drive SAE or Metric Impact Deep Socket Set, 13 Piece $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18006087&tid=18006087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6641b532beac11efac6dae585253526a&au=18989e927e3643d3a18bd8de1ee69248)",$13.99,Posted Yesterday ,+7,"1,551 Views",2 Comments
['Select Costco Location - Otterbox Symmetry Serie Case (Clear)+ Premium Glass for iphone 16 Pro & iphone Pro Max.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18004263&tid=18004263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66fa7cc0beac11efbc482261d5aa70e5&au=c8ae0fbffd934fd98e82046e66a4f5de),$19.97,Posted Yesterday ,+4,"16,381 Views",15 Comments
"['Acer 315 15"" Chromebook: Intel Pentium N6000, 1366x768, 4GB RAM, 128GB eMMC + Sleeve $109 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18006921&tid=18006921&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=67cbcf14beac11ef9473361ef2801f2a&au=7a113c90ef564deb8732514ec81a0a77)",$109.00,Posted Yesterday ,+5,"1,287 Views",0 Comments
['GMWB5000PC-1 | G-SHOCK FULL METAL Silver | CASIO $348'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Casio&sdtid=18004179&tid=18004179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68886f5cbeac11efa8773ae2af341a1d&au=1328c7adcfb44241b8d5e237b9047a73),$348.00,Posted 12-18-2024 ,+8,"4,302 Views",21 Comments
"[""adidas Women's Tiro 23 League Pants (Black) $12.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18005814&tid=18005814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69421ce0beac11ef91117e1b23435637&au=6be125a0df9f4f6ea5a343575dffd69c)",$12.50,Posted Yesterday ,+8,"2,091 Views",0 Comments
['Upcoming : Costco In-store: 5.64-lbs Optimum Nutrition Gold 100% Whey Protein Powder $48.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18002616&tid=18002616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69d70242beac11efb29e264570c22ffb&au=b94608269974407cb49876fdee46c81e),$48.99,Posted 12-18-2024 ,+8,"3,516 Views",8 Comments
['Itorah (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18005976&tid=18005976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a97e854beac11efbaea62d49072b541&au=b047f1c1c57a4e9c945028e310aec631),$1.99,Posted Yesterday ,+5,"1,851 Views",2 Comments
