title,price,posted_time,rating,views,comments
['Dyson OnTrac Headphones (Various Colors) $259.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18573364&tid=18573364&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=7dc370d487d711f087163ef9b77ffc98&au=9a6a61b759484c7b9de5515fc99efb2b),$259.99,Posted Yesterday ,+6,"2,734 Views",11 Comments
['DOCKCASE Explorer Edition Visual Smart USB C Hub (6-in-1) $39.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18573469&tid=18573469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f8393c287d711f0a6371afb6dabcf73&au=b635516488254cbc84a1bd5634688016),$39.59,Posted Yesterday ,+6,"1,083 Views",0 Comments
"['3-Piece Spyder Stinger 6.5"" Woodboring Auger Drill Bit Set $10 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18573931&tid=18573931&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=80fe839287d711f09465e2a820d55b13&au=a311e079d3734158824394a970f5aa51)",$9.99,Posted Yesterday ,+6,"1,001 Views",1 Comments
['[Prime] $9.99*: Anker HDMI Switch 4K@60Hz (2 in 1 Out) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571459&tid=18571459&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=82947e2887d711f09a05e6b06a9e19a0&au=0d41bfd401054458ab266e4ce1f6c3fd),$9.99,Posted Yesterday ,+7,"1,956 Views",1 Comments
"['21"" Hape Kid\'s Wooden Ukulele w/ Tunable Nylon Strings (Blue) $10.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18573040&tid=18573040&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=8449f52287d711f08b3bea5fe4db32b0&au=efd9fc1ea37c408b89f7ac7a2f6d0497)",$10.94,Posted Yesterday ,+6,966 Views,0 Comments
"[""UGREEN 100W 6.6' Uno USB-C to USB-C Braided Cable w/ LED Display $9.35 + Free Shipping w/ Prime or $35+ Orders""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18572344&tid=18572344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8611ecca87d711f08fc0b2432bd97e41&au=e69f5030d74542e293b5f21cd0a64130)",$9.35,Posted Yesterday ,+6,"1,300 Views",4 Comments
"[""Camel Crown Men's Mountain Snow Waterproof Ski Jacket w/ Detachable Hood (Various) $29.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18573490&tid=18573490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87c84b5e87d711f0a6dd46d2159e261b&au=60c22c3e27d54312890b8ecf339828ba)",$29.99,Posted Yesterday ,+7,"2,147 Views",2 Comments
"['17.4"" Pro-Lift Pneumatic Cushion Chair w/ Tool Tray (Black/Red) $27.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18573385&tid=18573385&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=895e1a5287d711f095dfbabff9c57b7c&au=bdbe113f2b2940e3a35ea17b078f3fa3)",$27.80,Posted Yesterday ,+6,"1,669 Views",0 Comments
['Top Gun: Maverick UHD $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18573991&tid=18573991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b24aa1887d711f0a8ef028283344524&au=d2e988d1f63d431ab3e522ac0c82d086),$4.99,Posted Yesterday ,+9,928 Views,1 Comments
"['SABRENT, HDMI to USB C Adapter, USBC to HDMI Adapter 4K 60Hz, Thunderbolt Compatible for MacBook Pro/Air, iPhone 15/16, S23/24, Laptops, Tablets, Aluminum Design (DA-CH4K) $9.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571486&tid=18571486&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=8ce44b4c87d711f086ca529720afe477&au=c45c0d10c2c94f28928f52b5d63e96a1)",$9.95,Posted Yesterday ,+10,"1,096 Views",0 Comments
"['[S&S] $3.21*: 2-Pack 2.5"" Chew King Glowing Fetch Ball Dog Toy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18571261&tid=18571261&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=8e8bd08c87d711f0ace01a13f5a72e4b&au=60eec755a8cd4a23aa072982968608cf)",$3.21,Posted 08-31-2025 ,+6,"1,065 Views",0 Comments
