title,price,posted_time,rating,views,comments
['10-Piece Cuisinart Ceramic Coated Cutlery Set $19.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18798211&tid=18798211&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=46c0d55cbff611f0bb718ab38be32dad&au=7fc885d21ed94bdb88d323d8ed6351c7),$19.50,Posted Today ,+6,294 Views,0 Comments
"['Marriott Bonvoy Cyber Week (BF CM TT) 25% Off Stays at Hotels & Resorts Worldwide Booked In-App Plus More November 25-December 2, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Marriott&sdtid=18798163&tid=18798163&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47a56780bff611f0add6e20865c27376&au=9c62f5fc973e4d839bbfcf4df1518e60)",,Posted Today ,+6,781 Views,0 Comments
"['Knorr Pasta Sides For Delicious Quick Pasta Side Dishes Four Cheese Pasta No Artificial Flavors, No Preservatives, No Added Msg 4.1 oz, Pack of 8~$4.62 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18793099&tid=18793099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48a8a250bff611f0957fa61634a9a245&au=bd548638212a4ed7a450ed39e69597b4)",$4.62,Posted Yesterday ,+6,638 Views,0 Comments
"['Paslode 3.25"" 30-Degree Cordless Framing Nailer w/ Battery & Charger  $279 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18797947&tid=18797947&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4a08951abff611f092c8e2aeacdd0afc&au=d588072bb2bc41c28b5dfeea6bee8b34)",$279.00,Posted Today ,+7,426 Views,3 Comments
"['Apple MacBook Pro (Refurb): 16.2"", M1 Pro, 32GB RAM, 512GB SSD, Space Gray $699.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18798745&tid=18798745&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4af7736abff611f09176b64c9afe042f&au=c180a434a47442edbaeb1036cc69f292)",$699.95,Posted Today ,+8,"1,021 Views",5 Comments
['The North Face Men’s Half Dome Pullover Hoodie (Grey or Black) $24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=18798682&tid=18798682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4be36dd8bff611f0853e82a31bfff647&au=e47e23248fb5417d88e6b71319f9e85d),$24.00,Posted Today ,+8,979 Views,3 Comments
['[AC] $32.75: Used - Like New: TP-Link AX1800 WiFi 6 Router (Archer AX21) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18793366&tid=18793366&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=4eec3118bff611f0a64896adc9d29570&au=5f375bb86bad4ef79cefaae29cf6e718),$32.75,Posted Yesterday ,+7,"1,069 Views",5 Comments
"[""adidas Women's Country OG Shoes (Silver Metallic/Better Scarlet/Cloud) $20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18798511&tid=18798511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5047eaacbff611f0a587aefa5c58a6ec&au=c28cd69293e840ee83862b20c288e7a3)",$20.00,Posted Today ,+4,620 Views,2 Comments
"[""$7.60: 6-Pack PUMA Men's Quarter Crew Socks (10-13) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18797239&tid=18797239&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=51440ff8bff611f09681a275ff314751&au=6d82e27097d84a84b1f57a9a04a8fad6)",$7.60,Posted Today ,+6,931 Views,1 Comments
['$34.99: 16-Piece 3M Grind Less Weld More Promo Kit (67115) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18797257&tid=18797257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=523c57e4bff611f0b4c9e20865c27376&au=f83c3ebae7ee458eafe924e32fee228b),$34.99,Posted Today ,+6,698 Views,0 Comments
