title,price,posted_time,rating,views,comments
['18-Pack 3.75-Oz Chicken of the Sea Wild-Caught Sardines in Water $14.53 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18903262&tid=18903262&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e971d8a8cdd611f08ade92d3c0690270&au=40c25e983a0f417291b74c4299d06131),$14.53,Posted Yesterday ,+6,434 Views,0 Comments
['Vevor / Succebuy 440lbs Digital Shipping Scale $18 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18895705&tid=18895705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea40dbc6cdd611f0921b426d08126302&au=eb8185bfc575490194e0c341600d6c0f),$18.00,Posted 11-28-2025 ,+6,598 Views,2 Comments
['4-Pack 70 Sq. Ft. IF YOU CARE Unbleached Parchment Paper Roll $7.99 + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18903634&tid=18903634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb23486ccdd611f0b45a566163f98acf&au=7782b3aff7de494eb61519db693d68fa),$7.99,Posted Yesterday ,+7,556 Views,0 Comments
"['KOHLS: $10 off $50 PLUS 20% off codes, $15 Kohls Cash on $50, expires 12/1'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18903574&tid=18903574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebe29e88cdd611f0ada9da68cc4d9730&au=9331eefb2d8949548bdb1d3733acd3e5)",,Posted Yesterday ,+4,688 Views,0 Comments
"['ASUS VivoBook 14: 14"" FHD IPS, i3-1315U, 8GB RAM, 128GB SSD $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18904234&tid=18904234&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecc2f776cdd611f0bcd87eb1b828881e&au=966144bdc2224015b4bbae5141a60dc5)",$199.99,Posted Today ,+7,880 Views,6 Comments
"['WEN 49135 20V Max Cordless 1/4"" Impact Driver w/ Battery, Bits, Charger and Carrying Bag $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wen%20Products&sdtid=18893581&tid=18893581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edb34ea6cdd611f08081dae6b4bdd380&au=a98696cfaa2c42748a28d6c02bb1cd8b)",$25.00,Posted 11-28-2025 ,+7,"1,378 Views",0 Comments
['Monarch Black Friday Code $50/yr'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18895087&tid=18895087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee8af6eecdd611f097a4426d08126302&au=40cf5f81261d41ffbfc7c718f1a62c50),$50.00,Posted 11-28-2025 ,+6,"1,096 Views",1 Comments
"['Lenovo Ideapad 1i 15.6"" FHD: Intel i5-1335U, 16G RAM, 256GB SSD (Cloud Grey) $289.99 @best buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18903709&tid=18903709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef593982cdd611f0ab9d7ed38b172c42&au=97ed8858c56c431b9307911a2875f60a)",$289.99,Posted Yesterday ,+7,"1,050 Views",4 Comments
"['$12.09*:3-Pack Amazon Basics Foldable Storage Bins with Rope Handles, Charcoal, Large'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18902830&tid=18902830&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f059088acdd611f0ab04c2e74d613eaf&au=f77574097b954bd38c9c5c671124dffe)",$12.09,Posted Yesterday ,+7,"1,007 Views",0 Comments
"[""Gap Boys' Moc Sneakers (11-13 & 1-4, Thyme Green or Bedrock) $9.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap&sdtid=18901603&tid=18901603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f13ef692cdd611f09853c2d3241c81d2&au=21a0dfe360b34c98946090bb58a8c65c)",$9.99,Posted Yesterday ,+6,"1,379 Views",0 Comments
"['Kindle Unlimited Subscription Three Months for 99c (33c per), cancel prior to end to avoid paying full price'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18902170&tid=18902170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f22fb532cdd611f0866b3249058ed292&au=3132da7755da46f0a63044173fbbab31)",,Posted Yesterday ,+8,"1,902 Views",7 Comments
"['8Bitdo M30 Wired Controller for Xbox Series X|S, Xbox One, & Windows $17.85 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18903163&tid=18903163&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=f31b2030cdd611f0ad9e2af88dc91a13&au=5bb2a4351a06426e80bfd2cca083bb2f)",$17.85,Posted Yesterday ,+6,930 Views,1 Comments
['$17.97: Casio W737HX Series | Men’s Digital Watch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18901981&tid=18901981&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f4824692cdd611f09a2902f3aee955b9&au=e749a8df4d674b3b9b8fe899e94cb8d0),$17.97,Posted Yesterday ,+7,"1,384 Views",0 Comments
['7-Piece Stardrops - The Pink Stuff Bathroom Cleaning Kit at Amazon $16.62 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18903223&tid=18903223&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f54464b6cdd611f0b20f3249058ed292&au=317fe2eb3fed4dfe9e3a03521f284949),$16.62,Posted Yesterday ,+6,846 Views,0 Comments
"['TEHOOK  Womens Warm & Cozy  Fluffy Fuzzy Plush Sleeping Slipper Socks - Soft Warm Fabric 6 pairs, $8.49 PRIME ONLY'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18902773&tid=18902773&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f60b6ed0cdd611f0ac1dcee2843c6949&au=bb4230f99d384574a62f59db3f65db6b)",$8.49,Posted Yesterday ,+7,"1,148 Views",0 Comments
"['Lenovo Legion Pro 5i 16"" 1600p OLED 165Hz, Intel Ultra 9 275HX, RTX 5070, 32GB RAM, 2TB SSD $1399 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18902836&tid=18902836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6e9d058cdd611f087f09a3a1fd24c76&au=ab3cf514ea774bb19bc245dd6970c6d6)","$1,399.00",Posted Yesterday ,+7,"1,909 Views",10 Comments
['LEGO - Star Wars Boarding the Tantive IV Buildable Toy Playset 75387 $26.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18903871&tid=18903871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7ad9f60cdd611f0b9ed3249058ed292&au=cac821b5bae24f9092e435ec832a7ea9),$26.99,Posted Today ,+10,"1,228 Views",5 Comments
"[""$33: adidas Men's Daily 3.0 Sneaker at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18901513&tid=18901513&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f8e30096cdd611f084fbca62fb43c744&au=4447f739253c4bf081a841d1670388a6)",$33.00,Posted Yesterday ,+6,"1,959 Views",6 Comments
['Returnal (PlayStation 5) $25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18903577&tid=18903577&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=fa0d42c4cdd611f0982c9e2e7496239d&au=a330fffe3a924064803420fc38c5cc6b),$25.00,Posted Yesterday ,+9,964 Views,8 Comments
"['ASUS ZenWiFi BT6 Tri-Band WiFi 7 Mesh, 9.4 Gbps, 7600 sq.ft. (3pk) $306.9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18902869&tid=18902869&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fb11534acdd611f0bc869ac9c9528654&au=68208ce14d334b60ae869c7019af3aab)",$306.90,Posted Yesterday ,+9,"1,882 Views",6 Comments
"['Dollar General in store, 11/30-12;6, 15% off select dining gift cards, Taco Bell, Krispy Kreme, Subway, DoorDash, Subway, Outback, Dominos, Coldstone'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=18903448&tid=18903448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc211eaacdd611f0866b3249058ed292&au=e87f48f1708c4426bfee07aca3e0a44d)",,Posted Yesterday ,+7,"1,225 Views",1 Comments
"['Lenovo Legion Tower 5 Gen 10 30L: RTX 5070, Ryzen 7 7800X3D, 32GB DDR5, 1TB SSD $1324.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18903187&tid=18903187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd0ee6c6cdd611f0b8d836ec9059cd10&au=5546301a8f5d4edba88df31d4fe8eb3f)","$1,324.99",Posted Yesterday ,+8,922 Views,0 Comments
