title,price,posted_time,rating,views,comments
"['Capcom Arcade Stadium Games: Street Fighter 2 Hyper Fighting, Strider, Ghosts n Goblins $0.99 Each & More (Nintendo Switch Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18042597&tid=18042597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9dd69a74cd9a11ef8fd05ecee2715ee7&au=c7ed7fc1f0dd4b2d93ca2fb8e191d88c)",$0.99,Posted Yesterday ,+6,"1,753 Views",0 Comments
"[""15.8-Oz Campbell's Canned Spaghetti $0.74 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043317&tid=18043317&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9eccaea0cd9a11efb928ee7b3f3e8d1f&au=9b20715dcb2c4485831729d98fe0bf68)",$0.74,Posted Yesterday ,+6,400 Views,2 Comments
['128GB TeamGroup C175 USB 3.2 Flash Drive $5.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18043266&tid=18043266&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=9f604deacd9a11ef85ce6631cc1e7523&au=14fcba8bd6b34ea0935287a9bb44a5c0),$5.99,Posted Yesterday ,+6,"2,256 Views",4 Comments
['$97.50: The Hobbit Deluxe Illustrated by the Author: Special Edition (Tolkien Illustrated Editions) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18034635&tid=18034635&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=9fffb3c6cd9a11efb5849667834ef2d5&au=e99a342bd4584b858c33f0a1f9f7ec49),$97.50,Posted 01-03-2025 ,+11,"2,877 Views",5 Comments
['19-Oz Progresso Gluten Free Lentil Vegetable Classics Canned Soup 3 for $4.64 ($1.54 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043359&tid=18043359&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a0b8a6cecd9a11ef8c12c24b30196ae7&au=87511596d8134e948bf5072e11851b2a),$4.64,Posted Yesterday ,+6,487 Views,0 Comments
['Scotch-Brite Lint Brush $3.80 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18042924&tid=18042924&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=a14636d8cd9a11ef87bb9633568f9314&au=291b02492fed404181ca3e767cf3597d),$3.79,Posted Yesterday ,+7,"1,680 Views",4 Comments
['6-Oz Good Sense Organic Pumpkin Seeds Pepitas (Salted & Roasted) $3.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041967&tid=18041967&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=a1eb993ecd9a11ef8137225cf277acd8&au=e3847f21b27f4814be734b3019dee50e),$3.87,Posted Yesterday ,+8,860 Views,1 Comments
"['PHILIPS Barista Brew Semi Automatic Espresso Machine w/ Americano Button, 250g Bean Container & Calibrated Tamping $372.66 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041751&tid=18041751&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a292da6ecd9a11efbd7c9ac3ccd9dd03&au=1399a27d9ead48248231d5c2d3f743c2)",$372.66,Posted Yesterday ,+6,"2,828 Views",5 Comments
"['$29 OW or $57 RT Airfares Between San Francisco & Burbank, Ontario or Orange County/Anaheim on Alaska & United Airlines BE (Travel January - April 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18042324&tid=18042324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a341eb4ecd9a11efbba2e267ae8dfd8e&au=7cb25e3950a44e5980b205f0b3df1b37)",$57.00,Posted Yesterday ,+7,"5,106 Views",4 Comments
['46-Piece Playmobil Violet Vale - Demon Patrol $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041766&tid=18041766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3e94ccccd9a11efb2000290e412aeb8&au=5d73db9d620d4506a2a5c4a26705eccb),$14.99,Posted Yesterday ,+6,"1,326 Views",2 Comments
