title,price,posted_time,rating,views,comments
"['$3.99: Immortals Fenyx Rising Standard Edition - Xbox Series X, Xbox One'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19455630&tid=19455630&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=edecfb6a3fff11f1a858aab4f11afdf4&au=c09b80d1224348918406889e934148b3)",$3.99,Posted Today ,+6,465 Views,4 Comments
['[AC] $109 | DeWALT 20V MAX Cordless Handheld Bagless HEPA Vacuum (Tool Only) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455351&tid=19455351&prop=diavail-true%7Cdincp-2%7Cdinpd-18%7Cdipgavail-true&pv=eecb3fd83fff11f180ebbeea7535e6d2&au=3d21e9416d9140c698e007044ec0bd77),$109.00,Posted Today ,+6,735 Views,4 Comments
['$159.99 | Apple Watch Series 9 (Grade A Refurbished) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19454643&tid=19454643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efa6c1d43fff11f187dfead7987f2999&au=71aa6c2b609b44e680a9e7f1f362eee3),$159.99,Posted Yesterday ,+6,"5,487 Views",3 Comments
['[SnS] $8.06* | 30-oz Temptations Classic Crunchy & Soft Cat Treats (Savory Salmon Flavor) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456074&tid=19456074&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=f07f130e3fff11f18e5e2e9dd0716440&au=94b365221848490591dceba83d663e07),$8.06,Posted Today ,+6,265 Views,0 Comments
['Tom Petty & Heartbreakers - Mojo - Vinyl $19.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19455345&tid=19455345&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f15bb6ec3fff11f1aa2a4253e9b61917&au=d9ececff6f16476fa5949482ec05f4f3),$19.69,Posted Today ,+6,374 Views,0 Comments
['$379.99 | Refurb: 49mm Apple Watch Ultra 2 (GPS + Cellular) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19454637&tid=19454637&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f23d4bca3fff11f186b5a65705e1060f&au=85cb998aa20e4adfbaba34fc9f0799c7),$379.99,Posted Yesterday ,+7,"1,123 Views",0 Comments
"['Amazon Grocery, Minced Garlic, 3.9 Oz~$1.36 With S&S @ Amazon~Buy 4 & Save Even More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19448259&tid=19448259&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=f309be443fff11f1a4fc265c01c82ed0&au=89cfd41fea134b2c907c04107788bd71)",$1.36,Posted 04-22-2026 ,+7,741 Views,1 Comments
"['$1.99 | Bicycle Standard Playing Cards (Colors May Vary: Red, Blue or Black) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19454334&tid=19454334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3e75e343fff11f186a2c6abd3121015&au=addb091f1582401face8aa8269ba2a19)",$1.99,Posted Yesterday ,+8,530 Views,1 Comments
['KitchenAid 5-piece Pasta Deluxe Set $189.99 +  $1.99 Shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19454127&tid=19454127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4cd55423fff11f1acd2ee084bd486d3&au=514d7f27091d40a1b1cabcd3959ed620),$189.99,Posted Yesterday ,+7,"1,089 Views",4 Comments
"['SOG Pentagon FX Professional Hard-Use Full-Sized Fixed Blade Knife for Tactical Needs | CYRO S35VN Full-Tang Steel Blade, Blackout $153.67'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19447089&tid=19447089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5b2a0023fff11f186ab1205e523cc10&au=e248e65b10d0427ab724c259a49a5f02)",$153.67,Posted 04-22-2026 ,+5,867 Views,1 Comments
"[""[Prime] Bruno Marc Men's Non Slip Lightweight Walking Sneakers (Various) $24.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19447947&tid=19447947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f67ea3b43fff11f18e63c628867ef5e2&au=eb8f286d94d143fea6032191be2517a2)",$24.20,Posted 04-22-2026 ,+8,"1,625 Views",0 Comments
"['Trixie Pico Transport Top-Loading Pet Carrier (Small; 11.8""L x 8.3""W x 9.1""H) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19444785&tid=19444785&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f73b329a3fff11f1a482ca104e008d85&au=3598752d5797444985dd542f9fddf0ce)",$11.99,Posted 04-21-2026 ,+4,613 Views,0 Comments
