title,price,posted_time,rating,views,comments
"['Avia Women’s Jumbo Sneakers (6-10, Pink) $11.11 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18377833&tid=18377833&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=41618612486211f0a83e2248b3b5952b&au=8249521c212b4fd196acac3077ad3595)",$11.11,Posted Yesterday ,+6,"1,265 Views",0 Comments
"[""12-Oz Dickinson's Original Witch Hazel Facial Cleaners (Gel or Foaming) $4.49 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377623&tid=18377623&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=422564e2486211f0be8b9e7d5475d776&au=43c4546b7ab04a6992e9c088965fb2b4)",$4.49,Posted Yesterday ,+6,979 Views,0 Comments
['[S&S] $0.99*: 1-Oz Amazon Brand Happy Belly Italian Seasoning at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18374797&tid=18374797&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=42f62ec4486211f0bd7ad647daa7eb0c&au=b8bb0b65ed534ffd84692ef89cea88bd),$0.99,Posted 06-11-2025 ,+6,"1,194 Views",1 Comments
['Dr. Arthritis Premium Adjustable Wrist Brace (Fits Left or Right Hand – Black) $5.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378235&tid=18378235&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=43c20c92486211f08f5ace0ea647363f&au=8bf40c74858b4d6bae37971b88e70a79),$5.97,Posted Yesterday ,+5,"1,211 Views",2 Comments
['SABRENT USB-C to 3.5mm Jack Audio Adapter $7 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377542&tid=18377542&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=44813a5e486211f0b497b6a3d8ecf579&au=f650928f413b401797b9395f2100b5f2),$7.00,Posted Yesterday ,+7,727 Views,0 Comments
"['Anker USB C Charger Block, 20W Fast Charging [Arctic White or Black] $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377713&tid=18377713&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=4540ba78486211f0ac5db2dee3549bca&au=cd83e1c31a824f1caf3dce8880adaa4d)",$9.99,Posted Yesterday ,+5,"1,590 Views",0 Comments
"['$157.99: 12″ DeWALT 20V MAX* XR Chainsaw Kit, 5-Ah Battery (DCCS620P1) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378619&tid=18378619&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=46292cea486211f0981f6ef52b4354e7&au=fff18305b5df41f79f2832f789f9ba7e)",$157.99,Posted Today ,+9,"1,946 Views",4 Comments
"['20-Count 4"" Butterfly Magnets for Refrigerators  $4.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378007&tid=18378007&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=46f3f74a486211f088f38e362a3c6fe3&au=555c4a08b2df4eec800309e22c2ec100)",$4.83,Posted Yesterday ,+7,"1,648 Views",1 Comments
"['Woot!: Select Shoes, Tech Accessories, Household Products & More w/ Additional 21% Off + Free S/H w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18378106&tid=18378106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47ae0680486211f0bb4a8a1054f434ef&au=7817e0696099489d9d10fdabc8ae99ed)",,Posted Yesterday ,+8,"5,585 Views",0 Comments
['Prime Members: Berrcom Digital Thermometer (DT-007) $3.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377977&tid=18377977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4889f06e486211f084a53a5ee9713d56&au=c0b30ef8eb2b4dbc802a8beab5683f42),$3.29,Posted Yesterday ,+10,"1,293 Views",2 Comments
"['GearWrench SAE/Metric Mechanics Hand Tool Set, 185 pc., $112.49, free pickup, Tractor Supply Company'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18376090&tid=18376090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49606e0a486211f093ca969d5607eae6&au=99601e46fa0a4d7b901448a0b32e7de2)",$112.49,Posted Yesterday ,+6,"2,347 Views",4 Comments
['6-Count 1.7-Oz Larabar Cashew Cookie Snack Bar $3.54 w/ S&S (YMMV) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376528&tid=18376528&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=4a420bc6486211f0949cb2f99f455cd9&au=80e92c8c42474d56b8880d9799003324),$3.54,Posted Yesterday ,+6,"1,766 Views",1 Comments
['Nicolas Cage: The 25-Film Massive Bundle Collection (Digital 4K/HD Films) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18378115&tid=18378115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b1bf836486211f0b5562248b3b5952b&au=ead91225321b4ad5a36102ab1b52548b),$19.99,Posted Yesterday ,+10,"2,949 Views",10 Comments
['8-pc Bakken Nonstick Baking Pan Set (Gray Marble) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377257&tid=18377257&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4c1ba934486211f0b758a207c65391cb&au=2ab8e9418cac490c8bbfb8314b050fab),$29.99,Posted Yesterday ,+7,"1,835 Views",4 Comments
['3-Piece So Yummy Square Pan Set (Moonstruck) $15.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18373915&tid=18373915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cf256f0486211f0acbc5692a78b2a37&au=3c097dc332664b4b87682996bc125acb),$15.89,Posted 06-11-2025 ,+8,"1,839 Views",1 Comments
['Nortiv 8 Unisex Water Shoes (6 colors) $19.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377368&tid=18377368&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4db8cb5a486211f096fa7296160667e6&au=148d83ca2e3946738bf719fc47e398f3),$19.19,Posted Yesterday ,+9,"2,915 Views",1 Comments
['50-Count Lipton Decaf Black Tea Bags $3.29 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377182&tid=18377182&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4e7363d4486211f099e01e7803fc2b3e&au=2bbd7259f7da436eb76fd4e7da89cda0),$3.29,Posted Yesterday ,+7,984 Views,1 Comments
"['$7: Amazon Basics Lazy Susan Turntable Organizer, 9"" Diameter, 2 Tier (Clear) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376294&tid=18376294&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4f262e92486211f0976c8a1054f434ef&au=3606480b1ab444b1a71e08e667ee481d)",$7.00,Posted Yesterday ,+7,"1,616 Views",3 Comments
"[""prAna: Up to 60% Off All Men's & Women's Sale Styles + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20prAna&sdtid=18374830&tid=18374830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50115b56486211f096829e237cb5eea1&au=ee59883e601c4b4bb7fe0acbd0d7b20b)",,Posted 06-11-2025 ,+10,"2,444 Views",1 Comments
['Baseus 100W 3-Port GaN Charger + 2x 45W USB-C Chargers + 2x USB-C Cable $38.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377239&tid=18377239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50c82944486211f08e954677356c2fff&au=a4456a1066e142f9be6f7f4bf6cea418),$38.49,Posted Yesterday ,+10,"2,229 Views",4 Comments
['200W AsperX Portable Power Station w/ 192Wh LiFePO4 Battery $84.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378193&tid=18378193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51b8db50486211f0af1fce0ea647363f&au=6c2560c541764be6b2991364eaafb43a),$84.99,Posted Yesterday ,+4,"3,308 Views",7 Comments
['Nike G.T. Cut Academy 3 Basketball Shoes (Barely Volt) $36.87 + Free Shipping on $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18377497&tid=18377497&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52876754486211f0a6f22af70fb43725&au=aa234f0e04a54b6e9dac56ada9696726),$36.87,Posted Yesterday ,+8,"2,819 Views",4 Comments
['$649.99: 85″ Toshiba C350 60Hz 4K UHD Smart Fire TV w/ Alexa Voice Remote at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368641&tid=18368641&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=53499af4486211f085ef963c5cec7a27&au=40cd98fe90764d69ba1ee405e3121721),$649.99,Posted 06-09-2025 ,+6,"2,051 Views",1 Comments
['$22.94*: INXPHY Indoor/Outdoor Motion Sensor Shed Light w/ Solar Panel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353545&tid=18353545&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=541ffbda486211f08125ae8d8a96b879&au=2b368b17316446eba136e23855fa62bd),$22.94,Posted 06-02-2025 ,+9,"4,637 Views",2 Comments
"['YMMV: PowerSpec G238: i5-14400F, RTX 5060, 32GB DDR5, 1TB SSD $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18377233&tid=18377233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54fd2e24486211f0bc1a7ec25b275634&au=c4f4a09c1f4f4f8e96984be1ba281410)",$899.99,Posted Yesterday ,+10,"3,755 Views",5 Comments
['4-Compartment Bio Green Provence Self Watering Window Box Planter w/ Water Level Indicator (Grey/ Dark Green) $16.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376765&tid=18376765&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=56329a9a486211f0ae956a871e4d6773&au=6dafb84e5a5948aeb108ef5b8cda35bb),$16.75,Posted Yesterday ,+7,"3,493 Views",0 Comments
['Master Lock Adjustable Sliding Door Stopper and Door Security Bar (White) $14.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376819&tid=18376819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=571666bc486211f0a4ee8e362a3c6fe3&au=cc67ac3b4fb54abe8dfb536dee7f8bcb),$14.90,Posted Yesterday ,+7,"2,367 Views",3 Comments
"['Samsung EPP & EDU: 77"" OLED S90D 4K 144Hz HDR Smart TV $1600; w/ Eligible TV Trade-In $1480 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18377464&tid=18377464&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57e78c4c486211f0973d1ec67801caa9&au=f1803822008340888e797dcb0d9d77e8)","$1,599.99",Posted Yesterday ,+9,"4,980 Views",18 Comments
