title,price,posted_time,rating,views,comments
['Free 8×10 Photo Print From CVS'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18382495&tid=18382495&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e889fe64a6b11f08961eef7c5e41102&au=45f14d47426b4ef6a63ec8407afb66c1),FREE,Posted Today ,+6,829 Views,1 Comments
['4-Liter Feelneedy Battery Motion Sensor Pet Water Fountain w/ Stainless Steel Top & 2x Filters $21.99 (Various Colors) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18382003&tid=18382003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f5120c44a6b11f0a03ea6e74bb70460&au=fab3ac2bc2e34159a3b766663af563b3),$21.99,Posted Today ,+6,"2,251 Views",1 Comments
"['39"" ASUS ROG Swift Ultrawide 800R Curved 1440p 240Hz OLED Gaming Monitor + Doom: The Dark Ages $750 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18382687&tid=18382687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a048ab504a6b11f0b2a43a935c30f625&au=eb13f60e544b4d509b1bc878056bb637)",$750.00,Posted Today ,+6,"1,595 Views",3 Comments
['ChatGPT Plus 50% off - YMMV - maybe free - cancel subscription AI'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18382855&tid=18382855&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a13010c64a6b11f0bacd4a9a926824e7&au=0f509489efa3464a86a49f0032c190c7),,Posted Today ,+8,"3,944 Views",31 Comments
['Propane Torch with One-Touch Max Fire $23.9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18380977&tid=18380977&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a23121724a6b11f0a3705205cac568fa&au=1d0b33460dbb4cdaba7272b169ab2c73),$23.90,Posted Yesterday ,+7,"6,194 Views",15 Comments
['L Lohas LED Adjustable Wall Plug Night Light w/ Light Sensor (various) $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18374782&tid=18374782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a36402584a6b11f09a66eafedfcb2649&au=bcf4c894020c49888c4d1b3ea14edd8a),$7.99,Posted 06-11-2025 ,+4,"2,920 Views",0 Comments
['1.35-Oz CeraVe Acne Control Gel $7.99 at Walgreens w/ Free Store Pickup on $10+ (YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18382480&tid=18382480&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a45c9ca64a6b11f09e9442ea852bb65d&au=5e7ef2056f7441feb10360e03468b43b),$7.99,Posted Today ,+7,"1,590 Views",1 Comments
['20.3-Oz Walgreens Advanced Repairing Body Lotion (Unscented) $2.49 + Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18382057&tid=18382057&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a548a7cc4a6b11f08d3122a9554233da&au=5b229bc28e0042b38faf985b1ca3b16e),$2.49,Posted Today ,+5,"1,616 Views",1 Comments
"[""10-Oz Dr. Squatch Men's Natural Moisturizing Lotion (Various) $7.99 at Walgreens w/ Free Store Pickup on $10+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18382117&tid=18382117&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a625aa824a6b11f09e3c5a608cfdcb6f&au=4bf290aab91544769e1ee24f71d7c3a6)",$7.99,Posted Today ,+10,"1,769 Views",1 Comments
"[""2023 – Gibson Custom Shop PSL ’58 Les Paul Standard Reissue VOS guitar $3709 at Eddie's Guitars""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18382231&tid=18382231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a72ef4ec4a6b11f0a04cfe285cfcf28f&au=e67d6f9c227a4f568803334ecf5d9e89)","$3,709.00",Posted Today ,+8,"2,327 Views",10 Comments
