title,price,posted_time,rating,views,comments
['Fly To/From Washington DC - Orlando FL for $36 One-Way or $72 Round Trip Nonstop on Southwest Airlines (Travel August - January 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18508066&tid=18508066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62231396726c11f0908092051510267c&au=ebcab857454543aaa17447c59c84ff2d),$72.00,Posted Today ,+6,"1,182 Views",0 Comments
['10-Count Fruit Roll-Ups Sour Fruit Flavored Snacks (Blue Razzberry & Berry Punch Flavors) $1.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18507979&tid=18507979&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=632077a2726c11f08f5166de88ace68a&au=dbc947a0a1884006b76063c83f757569),$1.87,Posted Today ,+6,837 Views,2 Comments
"['Crescent 11"" Nail Puller Pliers - NP11,Red/Black $12.65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18507451&tid=18507451&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=642ca1ca726c11f0a7d23656f39f3aa1&au=17c50b656d4a4f9da8b54c9dba991770)",$12.65,Posted Today ,+6,"1,087 Views",6 Comments
['3-Pack Basesailor USB C to USB Adapter (Gray) for MacBook Pro/Air $3.80 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18504880&tid=18504880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6512a918726c11f08b0be2bc7a760add&au=7dbe10ac91204a489ef08920d2c2f76c),$3.80,Posted Yesterday ,+6,"1,869 Views",0 Comments
"['Single Monitor Arm, 13"" to 32"" for $11 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18508747&tid=18508747&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=65d2847c726c11f08e94eabf385267b9&au=bd2823624dc64533b3be8b95e9b9242e)",$11.00,Posted Today ,+8,"1,847 Views",3 Comments
['Pronto Uomo Pebbled Leather Front Pocket Card Case (Brown or Black) $4.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Men%27s%20Wearhouse&sdtid=18508420&tid=18508420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66ae5af6726c11f0a93986c28fcd1f99&au=0a90959e0595437a9cdd938df22f0062),$4.99,Posted Today ,+7,"1,850 Views",0 Comments
['Headrest Tablet Holder for Car Accessories $13.93'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18507562&tid=18507562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67b034d8726c11f0a4af76ef90b76ce2&au=6a55ed65d69643c88a413b80cb69e67f),$13.93,Posted Today ,+6,889 Views,0 Comments
['RT Des Moines IA to Kahului Maui Hawaii or Vice Versa $403 Airfares on American or United Airlines BE (Travel August - January 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18508276&tid=18508276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68671b30726c11f0b4dd6a13e4abdcbf&au=b526cc1b69f54eb9858b8b68fb4c5ba4),$403.00,Posted Today ,+9,998 Views,0 Comments
"['10% off Select eGift Cards @ Giftcards.com (Amtrak, Hulu, Office Depot / OfficeMax, Staples, Pep Boys, and More) $90'](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=18508828&tid=18508828&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=694cf60a726c11f0bee49a0ca4122d5c&au=0aaa58fbeea34e7a832cc64ecdc58fea)",$90.00,Posted Today ,+7,"2,783 Views",4 Comments
['Lian Li O11 Vision Tempered Glass ATX Mid Tower Computer Case (White) $120 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18508306&tid=18508306&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a33326e726c11f0a8fee6ffa03cfd05&au=c102a1cb72ee4239a932fd0e9810447a),$119.99,Posted Today ,+10,"1,270 Views",0 Comments
