title,price,posted_time,rating,views,comments
['40-Oz Simple Modern Insulated Stainless Steel Water Bottle Tumbler w/ Handle & Straw Lid (Winter White) $16.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19238680&tid=19238680&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=415076e410a611f180818e5e17810525&au=3f41e90fdfbc4e7293d7fc9efc8f2b7e),$16.59,Posted Yesterday ,+7,"1,362 Views",3 Comments
['$49.99* | eufy Security S220 SoloCam 2K Solar Wireless Outdoor Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239355&tid=19239355&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=4219fe5610a611f1aae926890afa60ff&au=e5ea64f7ccf14614b44555872a4c866f),$49.99,Posted Today ,+8,611 Views,0 Comments
"['Ultimate Chicken Horse:  A-Neigh-Versary Edition (Nintendo Switch, Physical) $27 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19238605&tid=19238605&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=42cead2410a611f19a872a0bb70267a2&au=caf74511ff464e5db2dc8d6e01fdab89)",$27.00,Posted Yesterday ,+6,"1,030 Views",0 Comments
"['7-piece WORKPRO Pliers Set with Groove Joint, Long Nose, Slip Joint, Linesman, and Diagonal Pliers, $16.82, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19238401&tid=19238401&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=43d2c65610a611f1becd2a0bb70267a2&au=afc04e83ab6543059d188a71dd8fa6dd)",$16.82,Posted Yesterday ,+6,"1,748 Views",1 Comments
"['YMMV Sams Club LG 75"" Class UA7100 Series 4K UHD Smart TV $349.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19238518&tid=19238518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=448d73c010a611f1a20be25b6a502419&au=3929d4f5962e423e98694a7c065e1980)",$349.91,Posted Yesterday ,+6,"1,507 Views",0 Comments
['2-Pack 8.8-Oz Café Sello Rojo Premium Colombian Coffee Medium Roast Premium Ground Coffee Bricks $6.76 ($3.38/ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19238731&tid=19238731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45725b3410a611f1b40e8e5e17810525&au=8152068dc6c340ee96dc600c9d9f46a7),$6.76,Posted Yesterday ,+9,"1,383 Views",3 Comments
['$28.58 | Edens Zero Day One Edition (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19237051&tid=19237051&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4653234410a611f1b38d7e69d9cd6483&au=831967841244408ebe1fde1ba2304917),$28.58,Posted Yesterday ,+5,"1,077 Views",0 Comments
"['$99*:SIMPLIHOME Dylan 60"" Solid Wood Industrial Writing Desk – Driftwood at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19238782&tid=19238782&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4724805610a611f186376af7872b53bf&au=18c994635a164579936c31c26fd2f069)",$99.00,Posted Yesterday ,+7,"1,799 Views",0 Comments
['$34.68* | 617-Piece \u200bMEGA G.I. Joe Skystriker XP-14F vs. Cobra H.I.S.S. Building Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19237042&tid=19237042&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=47da1c7210a611f1846c5636a2b43eb1&au=f6c96c44e8134cd9b343337efe475920),$34.68,Posted Yesterday ,+6,"1,342 Views",1 Comments
['The Grey Steelbook 4K Ultra HD Limited Edition $24 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19234015&tid=19234015&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=48c6276610a611f19bb76af7872b53bf&au=db75aa45068c4a99b7227fc569458dae),$24.00,Posted 02-21-2026 ,+5,"1,547 Views",3 Comments
['Twister (4K Ultra HD + Digital) $14 Amazon or Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19235746&tid=19235746&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=49cc381210a611f1bf458e5e17810525&au=724f83eb4fa545449817c5aca4799e57),$14.00,Posted 02-21-2026 ,+6,"1,377 Views",1 Comments
['Razer Kraken Kitty V3 X Wired Gaming Headset (Black or Quartz Pink) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19238725&tid=19238725&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4a9221c610a611f1b8eb3e7f025b5347&au=b89b6ccbdb6d4d56a09fbc80cf08a6ae),$39.99,Posted Yesterday ,+6,968 Views,0 Comments
