title,price,posted_time,rating,views,comments
['$25.19*: LucidSound LS100X Wireless Gaming Headset for Xbox Series X|S (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18964720&tid=18964720&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=38a3a734d84111f095989a8c542308e3&au=08cea835c0684646b6cde016e0a906d1),$25.19,Posted Today ,+6,327 Views,4 Comments
"[""$20: Sid Meier's Civilization VII - Nintendo Switch at GameStop""](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18964165&tid=18964165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39887a30d84111f0b0505a8c26057b37&au=25c18537f86b4b26bf6cf3e179aa446c)",$20.00,Posted Today ,+6,844 Views,0 Comments
['Intex 64757E Dura-Beam Standard Downy Air Mattress: Fiber-Tech - Twin Size - 10in Bed Height - 300lb Weight Capacity - Pump Sold Separately $9.51'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18963802&tid=18963802&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=3a36da4ed84111f0890c06f525b037ca&au=54da163e4b8846d1b24f8bd14e1e0730),$9.51,Posted Today ,+6,683 Views,0 Comments
"['Amazon: Apple MacBook Air 13"" Laptop w/ M4 chip(2025) + $25 Amazon Credit starting from $749'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18964861&tid=18964861&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3afd5534d84111f0aee3a22787824607&au=936910aecc7e4712b564a70b13e780cf)",,Posted Yesterday ,+10,230 Views,1 Comments
['ASUS Z790-AYW WIFI W II + V-COLOR Manta XSky DDR5 32GB (2x16GB) 6000MHz CL36  +Montech HS02 (W) Case + Montech HyperFlow Silent 360 AIO $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18960925&tid=18960925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bb0754cd84111f0a002466aa1fd2fa1&au=5526ecae841f41fa913d090765ef691a),$399.99,Posted Yesterday ,+6,"1,956 Views",6 Comments
['10-Pack Nilla Wafers Mini Vanilla Cookies $2.71 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18962173&tid=18962173&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=3c82d3fcd84111f097dc4e96a1f5ed8f&au=88a51f3744c34009809fbcce4108b145),$2.71,Posted Yesterday ,+6,802 Views,0 Comments
['Costco 12/13-12/18 TOTO Drake 2-piece Elongated Toilet MS786154CEFGWS#01 $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18964237&tid=18964237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d4431bed84111f0b6cffa36c58084c8&au=39445eec7faf4b87a792fd89394b2763),$299.99,Posted Today ,+6,"1,281 Views",13 Comments
['24-Oz Royal Dansk Danish Butter Cookies $5.98 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18963796&tid=18963796&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=3e4dc8ccd84111f08a9d0ee765252abb&au=9ff9478d10484e8eaaf28309bec10666),$5.98,Posted Today ,+6,"1,365 Views",9 Comments
"['Insignia - 43"" Class F50 Series LED 4K UHD Smart Fire TV Model: NS-43F501NA26 $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18964744&tid=18964744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f29b54ed84111f0a164ee0fb5990b6c&au=2366fdbeec9c4edc9fd14ba1db88b50c)",$99.99,Posted Today ,+7,392 Views,3 Comments
['adidas Clearance at eBay - Up to 70% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18964243&tid=18964243&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ff72682d84111f0bcbbde4fbe26485d&au=492eaffcfea740da86f988ce470baa87),,Posted Today ,+9,"1,612 Views",0 Comments
