title,price,posted_time,rating,views,comments
"['$1979.99 | 83″ LG OLED evo C4 Series Smart TV (OLED83C4PUA, Refurbished) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19470414&tid=19470414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc90fa50439411f1a95f1e1b710698a1&au=bb8208d143734d69a67a8d1224bedc77)","$1,979.99",Posted Today ,+6,619 Views,0 Comments
"['Wavlink RapidFire 4-Bay 3.5"" & 2.5"" SATA Hard Drive Enclosure w/ 10Gbps USB-C 3.2, 88TB Max Capacity & 4K HDMI Output $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19470963&tid=19470963&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd2f6c08439411f1b625821c1991beb7&au=cf45f6c32579430897734ebcb28dc97e)",$99.99,Posted Today ,+6,846 Views,1 Comments
['Best Buy: Save 10% on Select eGift Cards (Chipotle & Uber) + Free Digital Delivery'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19471233&tid=19471233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cde4eeac439411f1b519de72473b0014&au=294f3519c55242898a0640b7dfe402e6),,Posted Today ,+13,"1,197 Views",2 Comments
"[""New Balance Men's or Women's Fresh Foam X 1080 v14 Shoes $84.95""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Marathon%20Sports&sdtid=19471068&tid=19471068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ceacae74439411f1bacfde72473b0014&au=fd1038fcb3aa4afc9fbac2bfaf19e6f2)",$84.95,Posted Today ,+7,"1,361 Views",3 Comments
['$25.37* | Travelon Anti-Theft Active Packable Backpack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19430223&tid=19430223&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=cf6ea6aa439411f192006aa85eda2d94&au=a2692c95094045f8bf152b055bf874be),$25.37,Posted 04-17-2026 ,+7,"2,916 Views",3 Comments
['FEIERDUN DS2 Adjustable Dumbbells Set $60.47 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19465734&tid=19465734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d025397e439411f181d4dabcb4ff5e65&au=8087f0c0557c48f1a7404957b1f13498),$60.47,Posted Yesterday ,+6,"1,259 Views",0 Comments
['$19.99 | Vans Unisex Lowland CC V Shoe at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19454727&tid=19454727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0e04fe8439411f1ae27823d6554f717&au=9ad1b0075bfd4dbc8f7d4b2e9ecd591f),$19.99,Posted 04-23-2026 ,+6,"2,101 Views",0 Comments
['e.l.f. Putty Blush (Bora Bora) $3.80 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19467936&tid=19467936&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d1805c4a439411f1af37824f58946f33&au=e399d0a704ad46639bf2df6072c5e582),$3.80,Posted Yesterday ,+7,686 Views,2 Comments
"[""Nike Men's C1TY Premium Cordura Shoes (2 Colors) $63.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19464801&tid=19464801&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d23dea08439411f1b2bdaed38c41d70e&au=2ea8260300f24b25a562940c8c3de214)",$63.97,Posted Yesterday ,+6,"3,211 Views",5 Comments
"['YMMV: Apple MacBook Air: 13.6"", M5, 32GB RAM, 1TB SSD, Midnight $1529.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19470822&tid=19470822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3040378439411f1a8331e1b710698a1&au=3ffcc12a1fc34fa3a2afb639eb104d09)","$1,529.99",Posted Today ,+7,"1,398 Views",1 Comments
['Sekey Foldable Utility Wagon Cart (Black) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19470483&tid=19470483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3c33bf8439411f18d0dbeb745be2891&au=8e873e16bd504959aa6f2ab001fb7d39),$29.99,Posted Today ,+6,969 Views,0 Comments
['DEWALT 20V MAX 14 in Foldable String Trimmer Kit with (1) 5 Ah Battery & Charger DCST922P1 - $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19469244&tid=19469244&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=d4667336439411f19ff74efc4beebf65&au=cb0c5b850fd84ffc8f881caa586d2a65),$149.00,Posted Today ,+7,919 Views,1 Comments
['Klein Tools 6-in-1 Multi-Bit Stubby Screwdriver/Nut Driver (32561) $8.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19470393&tid=19470393&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=d518105a439411f195f24efc4beebf65&au=75fc183536d5407199f13245dfc998e7),$8.98,Posted Today ,+8,907 Views,0 Comments
['KLEIN Tools 8 in 1 Interchangeable Screwdriver Set $40 Amazon or Home Depot Free Shipping or Ship To Store (HD)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19470354&tid=19470354&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d60f444c439411f185522e29ae34e9d9&au=91ee69d7d74e4487baf60974044b42d6),$40.00,Posted Today ,+6,"1,874 Views",4 Comments
['Blue Sky Outdoor Living Portable Fire Pit (New Jersey Devils) $50.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19470438&tid=19470438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6df6636439411f1a283feeea4ff8b44&au=822cdd70602a4f30b89d003e84af8c2a),$50.39,Posted Today ,+7,"1,441 Views",0 Comments
['ECO-WORTHY 5.12kWh 48V 100Ah Wall-Mount Battery + 5kW 48V-120V Inverter $1024 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19466679&tid=19466679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d796835c439411f1a7d576ad68ce41e8&au=c9d0663162fc4d16b0f72e5cd48176c6),"$1,024.00",Posted Yesterday ,+4,"1,346 Views",1 Comments
['ECO-WORTHY 48V 100Ah Wall-Mount Indoor LiFePO4 Lithium Battery with Conduit Box $840 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19469673&tid=19469673&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d87cfbde439411f1b180fa47db87d105&au=c2c2d097645f47dfbb05c035e86c049b),$840.00,Posted Today ,+6,"1,120 Views",0 Comments
