title,price,posted_time,rating,views,comments
['[SnS] $8.53* | 12-pk 16-fl-oz Snapple Zero Sugar Lemon Iced Tea at Amazon (71.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19271694&tid=19271694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=387d745e18a311f1996732c36258891d&au=589d01ff16b1420396cb3bc7e180ea38),$8.53,Posted Yesterday ,+6,988 Views,1 Comments
['[SnS] $7.88* | 120-Piece Hubba Bubba Minis Sugar Free Bubble Gum (Skittles Flavors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19273875&tid=19273875&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=39923f0018a311f1bd18fe9018312caf&au=d05145b8279240f6b34838eb1e335a77),$7.88,Posted Today ,+6,687 Views,0 Comments
"[""$37.70: Skechers Men's Go Walk Max - Effort Walking Shoes, Charcoal, 9.5 X-Wide""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19272606&tid=19272606&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3a7a99bc18a311f19c6be20619fb0422&au=f895616f03464240a9b27ef5f277eaf6)",$37.70,Posted Yesterday ,+6,"2,821 Views",1 Comments
['2 Ryobi 6Ah High Performance 18v Batteries    121.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19274085&tid=19274085&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=3b63559e18a311f19b9faed4e7a12c63&au=e0c56b8e53ab4d668503dadc1cd83538),$121.00,Posted Today ,+7,611 Views,2 Comments
"['$166*:27"" x 18"" Bosch 15-Amp Adjustable MDF Router Table + Free Shipping at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19274082&tid=19274082&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=3ca3d5be18a311f1b83ae62f24806da6&au=bbbc70c9f7f744b294111887cfda7635)",$166.00,Posted Today ,+6,954 Views,2 Comments
['Bosch 15 Amp 12 in. Corded Dual-Bevel Sliding Glide Miter Saw with 60 Tooth Saw Blade $409'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19274241&tid=19274241&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=3d6e99f218a311f1ba3b3afb377ad312&au=bb9add384bfd4d5cab61a960b3528e03),$409.00,Posted Today ,+7,668 Views,4 Comments
['BrightGunner (PC/Epic Games Digital Download) FREE via Epic Games (Valid thru 3/30)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19272258&tid=19272258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e5d60f018a311f1904ad65f6fe2fccb&au=25a09596e1c848e48e2fd56bb3d35ab8),FREE,Posted Yesterday ,+6,613 Views,0 Comments
"['Acer Swift Go 16 16"" Touch Laptop Ultra 9 185H 32GB 1TB SSD Backlit keyboard Refurbished $544.04'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19274013&tid=19274013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f92412a18a311f19fdfde9fd1f84852&au=4b5fa4fb098a4f06beed6768b2e829e1)",$544.04,Posted Today ,+6,"1,059 Views",0 Comments
['American Sniper / Gran Torino / Sully (DVD) $5 Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19272555&tid=19272555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4057954c18a311f18bd6d65f6fe2fccb&au=a7547dfb8eba461e868f098d0b4fae3b),$5.00,Posted Yesterday ,+6,"1,158 Views",1 Comments
['C4 Whey Protein Powder Vanilla or Hershey Milk Chocolate $11.24 for 2lbs. Also available in Vanilla Bean'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GNC&sdtid=19274097&tid=19274097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4148375418a311f1bb064eab76186caa&au=a574f6c5bb2643ee8e6e664839352236),$10.97,Posted Today ,+7,"1,488 Views",11 Comments
