title,price,posted_time,rating,views,comments
['5-Piece Sur La Table Kitchen Essentials German Steel Blade Knife Set w/ Beechwood Magnetic Block (Linen White) $45.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18583510&tid=18583510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1775e928a6311f0ba043619039f1c50&au=df4f50fc94d84cb38fed67df0e436d47),$45.99,Posted Today ,+6,802 Views,0 Comments
['2-Pack 12-Oz Amazon Basic Care Multi-Purpose Contacts Solution (Comfort Formula) $5.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583390&tid=18583390&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c2ee67208a6311f0af0912c85394d77e&au=ab3355613d6a4fb48e9f9deca7a7aff0),$5.58,Posted Today ,+6,"1,012 Views",1 Comments
['AUTOONE 4000A Car Jump Starter w/ 8000mAh Power Bank $17.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18581644&tid=18581644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c482a8268a6311f09c70de75241d2310&au=9a5418dfe8e34b72910c3cfcaa9622ed),$17.99,Posted Yesterday ,+6,"1,744 Views",4 Comments
['PlayStation 5 Slim Disc Edition Console (Refurbished) $339.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18583045&tid=18583045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c63d1fc08a6311f0a05b5a99ed74cf44&au=bcecb31d2a624724b5a2048a6daf6ef5),$339.99,Posted Yesterday ,+7,"1,834 Views",1 Comments
['Sovol SH02 Dual Spool 3D Printer Filament Dryer $40.32 w/ FS w/ coupon AEUS10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18580636&tid=18580636&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c80a62228a6311f0a62f4adf25d9608e&au=d740e49c0ec444ef8f17dbda8f6f7ebc),$40.32,Posted Yesterday ,+5,868 Views,1 Comments
['4-Piece Lenox Christmas Holiday Wine Glass Set w/ Gold Accent Rim (856101) $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18583555&tid=18583555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9a83db68a6311f0bb3b5e3eb3e6fcf0&au=c4de04059564479eb9e36886ebf110c8),$9.99,Posted Today ,+9,"1,044 Views",3 Comments
['Prime Members: Joyroom 4-in-1 up to 84W Retractable USB-C + Lightning Car Charger $11.04 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18582946&tid=18582946&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=cb43096c8a6311f0aa2dde75241d2310&au=5eafb85a32474825be3d16c1479cc38f),$11.04,Posted Yesterday ,+6,"1,372 Views",0 Comments
['Malwarebytes Premium Security - 3 Devices / 1 Year - Newegg Digital Download $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18582994&tid=18582994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccea60d08a6311f0a46d7a4a371af02c&au=90e5adce1d5946a49d7be5d40194b43f),$14.99,Posted Yesterday ,+7,"1,595 Views",3 Comments
['24-Count Active Coffee Maker Cleaner Descaling Tablets $13.15 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583603&tid=18583603&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ce9af5668a6311f086ae4e07d7d77af9&au=90a8ad7dbc7a44faa16c99d2f1afcc06),$13.15,Posted Today ,+7,996 Views,2 Comments
['Kershaw Link Folding Knife Olive Shipped free with Prime - $83.83'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18582247&tid=18582247&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d03ecbb88a6311f086ae4e07d7d77af9&au=c5a3400ce48e4800a0fbf2c3ec08b403),$83.83,Posted Yesterday ,+6,"2,153 Views",6 Comments
['Lego City F1 Driver w McLaren Model Race Car 60442 $8.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18582079&tid=18582079&prop=diavail-true%7Cdincp-8%7Cdinpd-5%7Cdipgavail-true&pv=d1fd98808a6311f0b1fa9ab8fde88b79&au=09a4a7d3e194494d826451ff66c543b2),$8.10,Posted Yesterday ,+6,"1,622 Views",0 Comments
"[""adidas Men's Essentials Fleece 3-Stripes Sweatshirt (Legend Ink) $12 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18583237&tid=18583237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d376f0588a6311f0a17c12c85394d77e&au=a0fd1f54b5aa4563bb072c3c7b5994e7)",$12.00,Posted Today ,+4,"1,368 Views",0 Comments
"['Ryobi PCL801 18V ONE+ Hybrid Forced Air Propane Heater, $90, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18583405&tid=18583405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d503abaa8a6311f096ac163dc1a9dd82&au=b4f29af5eb2d46b9b4b65d2549bab1c8)",$89.99,Posted Today ,+9,"2,474 Views",5 Comments
"[""adidas Men's ALL SZN Tee (Black) $12 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18582982&tid=18582982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6bc42c28a6311f0a54c0a577e1bb967&au=c1e491bcefde43f6826fd0f1843f97b1)",$12.00,Posted Yesterday ,+7,"2,020 Views",2 Comments
"[""adidas Kids' & Teens' Lite Racer Adapt 7.0 Shoes (11-13 & 1-4, Halo Silver/Bright Royal/Semi Lucid) $20.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18583009&tid=18583009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d884dfe28a6311f0800986fdd679ca49&au=7f4c621a8b1c4403bde0dbb9caa8a7dd)",$20.80,Posted Yesterday ,+9,"2,466 Views",0 Comments
