title,price,posted_time,rating,views,comments
"['YMMV Amazon Fire TV Stick 4K (newest model) with AI-powered Fire TV Search, Wi-Fi 6, stream over 1.5 million movies and shows, free &amp;amp;amp; live TV, $24.99, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18096514&tid=18096514&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=2474965ee23a11efa0dc4a71d40748f0&au=21f470d39b6348e8b875f27492478332)",$24.99,Posted Today ,+6,"2,356 Views",9 Comments
"['ASUS VivoBook S 15: 15” 3K 120Hz OLED, Snapdragon X Plus, 16GB RAM, 512GB SSD $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18096472&tid=18096472&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=253df5e4e23a11ef8a3a36f8158cd974&au=49e0f5c2a46a4c4d836ffac03af60808)",$549.99,Posted Today ,+6,"1,566 Views",3 Comments
['RT Raleigh NC to Tokyo Japan $707 Airfares on Japan Air Lines with 2 Free Checked Bags (Travel September - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18095272&tid=18095272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26045b08e23a11ef8493e61706deac2b&au=b5879d5021b3421ca67ac19505623b16),$707.00,Posted Yesterday ,+8,"1,955 Views",1 Comments
['100-Piece Milwaukee Shockwave Impact-Duty Alloy Steel Screw Driver Bit Set $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18096415&pno=1057030&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=29fa3f0ce23a11efab0816d6b86f8ea3&au=4239939ac1d94868aef978fd261503a2),$29.97,Posted Today ,+12,"2,714 Views",0 Comments
['12-Oz Taco Bell Creamy Chipotle Sauce $1.89 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18096169&tid=18096169&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2aae4d62e23a11ef95176aaa4c6e3670&au=8936620351804ff394535198533c88b0),$1.89,Posted Yesterday ,+10,"2,362 Views",3 Comments
"['14-Piece Milwaukee SHOCKWAVE 1/4"" Drive Metric Deep Well 6 Point Impact Socket Set $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18096427&tid=18096427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b68865ae23a11ef95c0362dd581c49a&au=814b8ee89f5d4f01b2b59d4ec88c207b)",$24.97,Posted Today ,+7,"3,494 Views",6 Comments
"['Golf Balls: 15-Count Wilson Ultra Distance $9.77, 12-Count TaylorMade 2022 Soft Response $14.67 & More + Free Shipping on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Academy%20Sports&sdtid=18095962&tid=18095962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c4afa08e23a11ef8d5a727183704426&au=d4f7543996ba496e96b824c753a689e0)",$9.77,Posted Yesterday ,+7,"2,162 Views",0 Comments
['Apple MagSafe Wireless Charger (1st Gen) $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18096049&tid=18096049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cf3057ce23a11ef853d9a4c6adafeba&au=e54db94c5d3f40c2ac3e7c4291c99cbf),$14.99,Posted Yesterday ,+8,"5,361 Views",12 Comments
['4-Liter Gazillion Bubbles Solution $5.86 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18094900&tid=18094900&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=2dc20f20e23a11efb4bd32dc2a75ab31&au=c6f8a249e0b8439da9d7b037ea0cbf29),$5.86,Posted 02-01-2025 ,+10,"2,148 Views",1 Comments
"['Duracell 1500 Lumen Work Lights, 3-pack $15 at Costco $14.97 B&M YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18096187&tid=18096187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ecb0e30e23a11efbbb07efd70f14e0b&au=148590be7d66489484dd88327e834e5d)",$14.97,Posted Yesterday ,+19,"7,898 Views",11 Comments
"['27"" Apple Studio Display, 5120x2880 5K Retina, 600 nits, Tilt Stand, Standard Glass $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095362&tid=18095362&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=2f97d58ce23a11efb65a061751b992f0&au=84444cfdd083496d93462454a7644756)","$1,299.99",Posted Yesterday ,+11,"9,395 Views",30 Comments
['Mainstays Sumpter Park Cube Storage Desk (Canyon Walnut Finish) $39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18094741&tid=18094741&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3070b94ce23a11efa6bc32dc2a75ab31&au=99cfa1ef2933475eb5bde49ff96fb378),$39.00,Posted 02-01-2025 ,+4,"3,020 Views",0 Comments
['Funko Marvel Collector Corp Subscription Box: Wolverine 50th Anniversary - L $14.99 Shirt + Figurines'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18094132&tid=18094132&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31314360e23a11ef8a3c4ee7217cca5d&au=40e402fc76194a24b3f19c27118df031),$14.99,Posted 02-01-2025 ,+8,"3,218 Views",2 Comments
"['Dollar General, 12 pack, 12 oz cans, 3 for $11 w/ digi coupon, Pepsi/Mountain Dew products or 7up/Sunkist/Canada Dry/RC Cola/A&W/Dr Pepper'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=18095842&tid=18095842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31ceb14ae23a11ef86481e3e2370197e&au=cc7b07cf5f314320a1c54a584b62fe33)",$11.00,Posted Yesterday ,+13,"3,573 Views",9 Comments
"['F.E.A.R.  Games (PC Digital Download): F.E.A.R Platinum $0.99, F.E.A.R 2: Project Origin + Reborn $2.99, F.E.A.R 3 $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18095347&tid=18095347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=329ec8b2e23a11ef8eee0ae8c839315e&au=a35a5427112b44a68f322a10270a80ba)",$0.99,Posted Yesterday ,+10,"2,018 Views",11 Comments
"['ASUS ZenBook S 16 (Open-Boxes): 16” 3K OLED 120Hz Touch, Ryzen AI 9 365, 24GB LPDDR5, 1TB SSD $768.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18095155&tid=18095155&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=336e6a0ee23a11ef96af5a6019585bfb&au=80612cbf9e174313b168b4af91d74056)",$768.99,Posted Yesterday ,+14,"10,843 Views",30 Comments
['Samsung SmartThings Station with Power Adapter (Black) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18095680&tid=18095680&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3464014ee23a11efa965a237c685b2ce&au=3ed263814b644adab68cc88b9916eb87),$39.99,Posted Yesterday ,+13,"13,266 Views",24 Comments
"['$0 Amazon Kindle eBooks: The Richest Man, Dracula, How to Talk to Anyone, Anxiety, Crypto, Vintage Baking Recipes, My feelings, My world & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095059&tid=18095059&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35869b40e23a11efa5ba7efd70f14e0b&au=a04503f7ebf341a6a45b5b34e3e5c104)",FREE,Posted Yesterday ,+41,"2,562 Views",3 Comments
['YMMV In-Store Milwaukee 2x 3AH and 1x 5AH M12 Batteries for $79 - $79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18095761&tid=18095761&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3623d78ee23a11efbfe3e61706deac2b&au=288a98acc663450988227e0e98e80f1c),$79.00,Posted Yesterday ,+35,"13,759 Views",60 Comments
['Neon White (Nintendo Switch Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18085411&tid=18085411&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=373e2dfee23a11ef9f129e33f9449952&au=248872a7ef144e428e36c7ea2628cdc2),$14.99,Posted 01-28-2025 ,+11,"3,122 Views",1 Comments
['Islanders (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18080680&tid=18080680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3877ea7ae23a11efa2ce8e0ad9983ea5&au=54a4addb2e614d659aa5ee9ae963d193),$1.99,Posted 01-26-2025 ,+8,"3,961 Views",0 Comments
