title,price,posted_time,rating,views,comments
"[""$19.98: Kobalt 20 -Piece Household Tool Set with Folding Case at Lowe's, Free Pickup""](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=19874679&tid=19874679&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=cd4920b497a211f18775bad5ae268781&au=93a30086d27e4fac94c95f2126efa4ec&action_source=Deal+Details+-+Main+CTA)",$19.98,Posted Today ,+6,638 Views,1 Comments
"['[SnS, AC] $26.97* | 2 × 12-Pk 1.06-Oz Quest Nutrition Protein Cheese Crackers (Cheddar Blast) ($13.49 each) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19877499&tid=19877499&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdf07b7097a211f1a11c2aaf889d5ee4&au=4dd0663025644be0bf8c68520c008598&action_source=Deal+Details+-+Main+CTA)",$26.97,Posted Today ,+5,273 Views,0 Comments
['8BitDo 87-Key Retro Mechanical Wireless Keyboard w/ Joystick & Programmable A/B Buttons (N Edition) $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19873605&tid=19873605&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=ceb3860697a211f18786c26ecd92137c&au=02c5e440795e48ae9df97040aa9d2303&action_source=Deal+Details+-+Main+CTA),$79.99,Posted Yesterday ,+6,861 Views,0 Comments
"['Certified Refurbished DeWalt 7A 12,000 RPM 4-1/2"" Corded Angle Grinder $46.39'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19876905&tid=19876905&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf66335097a211f1bc11364fcc8ad5cd&au=4740f76cd2004bada7d313e3fcd89090&action_source=Deal+Details+-+Main+CTA)",$46.39,Posted Today ,+5,463 Views,1 Comments
['Certified Refurbished Marshall Monitor III A.N.C. Wireless Noise Cancelling Over-the-Ear Headphones $159.99'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19876812&tid=19876812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d015821a97a211f1a3ce5673f1fbe535&au=5b69c33659404506a0036bce15eea7b3&action_source=Deal+Details+-+Main+CTA),$159.99,Posted Today ,+4,542 Views,0 Comments
['adidas men D4T Long Sleeve Lightweight Hoodie $19'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19875759&tid=19875759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0e9dc2297a211f1b19eaa93fa35c7aa&au=059cfb7f02d64924bf98f9d3ec2a952f&action_source=Deal+Details+-+Main+CTA),$19.00,Posted Today ,+4,947 Views,0 Comments
['New Open Box Nacon PS4 & PC Wired Controller (Black) $11.96 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19875345&tid=19875345&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1ac2f2a97a211f1a83cae923bf874f6&au=35fc48cf132741f188568e32ceee3574&action_source=Deal+Details+-+Main+CTA),$11.96,Posted Today ,+4,651 Views,0 Comments
"['Refurbished HP Elitebook 835 G10 13"" Ryzen 5 7540U 16GB 512GB SSD W11P (Low Battery Health) $247.99'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19872216&tid=19872216&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d25bf20297a211f191741690652c406d&au=57fb55e8a3d74ba59b90f8972524ad4f&action_source=Deal+Details+-+Main+CTA)",$247.99,Posted Yesterday ,+4,"1,742 Views",5 Comments
"['Threshold 17""x14"" Wall Organizer Brown/Black $24.29 at Bullseye Deals via eBay'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19871295&tid=19871295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d31db4d297a211f180202aaf889d5ee4&au=328631fa039143e88a239e3129c60202&action_source=Deal+Details+-+Main+CTA)",$24.29,Posted Yesterday ,+4,"1,499 Views",0 Comments
['1:14 Scale Polaris RZR Radio Control Off Road Vehicle (Blue) $15.64 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19871061&tid=19871061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3e037e697a211f1b9efce3aa057145d&au=56183ec7df58438cbf046e84227e995e&action_source=Deal+Details+-+Main+CTA),$15.64,Posted Yesterday ,+4,619 Views,0 Comments
