title,price,posted_time,rating,views,comments
['TP-Link Tapo MagCam Outdoor Wireless 2K Security Camera - $49.99 AC Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171106&tid=18171106&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=c359391cfeed11efad054e64bad61bbc&au=a9ba95fe789544aa912c27e5727ae5ab),$49.99,Posted Today ,+10,"1,784 Views",4 Comments
"[""Hanes Originals Men's & Big Men's Midweight Fleece Sweatpants (Acorn Brown Heather, Limited Sizes) + $4.25 Walmart Cash $6 + Free Store Pickup or FS w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18171772&tid=18171772&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c43db344feed11ef9a540a5d9604596c&au=1963a59172f343b78e8dcaa918d6f519)",$6.00,Posted Today ,+8,"1,365 Views",1 Comments
"['Renewed 16TB MDD Enterprise SAS Drive, 5 Year Warranty - $120 free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20goHardDrive&sdtid=18171667&tid=18171667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5208f52feed11ef8b49e67ffeda1f58&au=5e724abe2b1d44529e269a1cf5dea533)",$119.95,Posted Today ,+14,"3,802 Views",6 Comments
"['$16.16: Pyrex Deep 5.2-Qt (9""x13"") 2-in-1 Glass Baking Dish with Glass Lid at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171154&tid=18171154&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=c61869d4feed11ef9dc7de92a41e10a2&au=3143da21597f4083a41d2be915f367cd)",$16.16,Posted Today ,+10,"1,528 Views",4 Comments
['100 Derby Professional Single Edge Razor Blades $3.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171163&tid=18171163&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c6f14b32feed11efa4383629606af609&au=e6038762207b474a98c7a2b6b2411d95),$3.67,Posted Today ,+7,"1,353 Views",5 Comments
['(BUNDLE) BACKBONE One Mobile Gaming Controller + Case - $69.99 - Free shipping for Prime members - Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18170938&tid=18170938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7fd1998feed11ef87d4463d75b061b6&au=6822119b3e9c4b2a9e326eab309e6d11),$69.99,Posted Today ,+8,"2,032 Views",3 Comments
"['8"" Alpha Living Heavy Duty Cast Iron Tortilla Maker $15.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169177&tid=18169177&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c90deb78feed11efb93d4e64bad61bbc&au=e9ffad726aae4997968a9f68317c4608)",$15.29,Posted Yesterday ,+7,"2,800 Views",9 Comments
['12-Pack 8.25-Oz Del Monte Canned Cherry Chunky Fruit Cocktail in Light Syrup $11.05 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169900&tid=18169900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca0089fafeed11efbcc30ac9cb58c511&au=be7eea7cbb3c4464a3bb604c2aaead7a),$11.05,Posted Today ,+8,"1,599 Views",0 Comments
['JBL PartyBox On-the-Go Essential Portable Party Speaker w/ 2-year Warranty (Refurbished) $180 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18170881&tid=18170881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cac922e8feed11ef854332f24b1ed750&au=bd34be5665224a2485bb6124c569e61c),$179.99,Posted Today ,+6,"2,469 Views",11 Comments
['[S&S] $18.96*: 12-Pack 15-Oz. Hormel Chili Chunky Chili (No Beans) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18170530&tid=18170530&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=cbe23746feed11ef8befd23ddda88da6&au=abbbad019c3e4f9486cf7414cdae126f),$18.96,Posted Today ,+8,"1,269 Views",0 Comments
"['ASUS VivoBook 14: 14"" FHD, i3-1215U, 8GB DDR4, 128GB SSD $219.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18170968&tid=18170968&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=ccba7264feed11ef9318c62c3c01dac8&au=a081e74a41924dea8f9a52573e7d7dbe)",$219.99,Posted Today ,+10,"4,203 Views",16 Comments
['$34.21: House of the Dragon: The Complete Second Season: SteelBook (4K Ultra HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18170269&tid=18170269&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cdd615eafeed11ef8f8d0256e703bc7c&au=fa9432019afd44e69ecdad04ac4df1db),$34.21,Posted Today ,+8,"1,515 Views",7 Comments
