title,price,posted_time,rating,views,comments
"['Amazon: Purchase $50 Google Play GC, get $5 Amazon Credit $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18301705&tid=18301705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0decf042c9f11f0a12d6a7b3d5735ce&au=3aa5778a6e3646ee9831c65f5d3a2b30)",$50.00,Posted Today ,+6,959 Views,0 Comments
"[""Converse Women's Chuck Taylor All Star High Street Faux-Leather Shoes (Sharkskin/White) $20.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18300088&tid=18300088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1aa05b62c9f11f0806c3a3a1823fb70&au=f5faf93823434b36a7afb72fa5a40312)",$20.98,Posted Yesterday ,+6,"2,276 Views",1 Comments
['12-Piece Tulip Tie-Dye Kit (Carnival) $5.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18302167&tid=18302167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d26ef6aa2c9f11f0ac9d0eb9be3d6825&au=47674b193b114039be45d03c71ee18bc),$5.99,Posted Today ,+6,"1,161 Views",1 Comments
['$0.89: 4.7-Oz Amazon Fresh Scalloped Potatoes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18301468&tid=18301468&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d3275ef22c9f11f0b5466a6974b55926&au=4f02b3571ec24d41ad6d1967b17ea16d),$0.89,Posted Today ,+7,"1,027 Views",0 Comments
['18-Oz Tree Hut Shea Sugar Body Scrub (Coconut Lime) $5.27 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18300322&tid=18300322&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=d3f3177c2c9f11f0b1ac960557d7a0eb&au=de646beb192f43e783e4d8d88a45153c),$5.27,Posted Yesterday ,+6,"1,277 Views",1 Comments
['BalanceFrom BF-PS Sisyphos 8 Adjustable Resistance Levels Push Sled (Black) $199.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18303139&tid=18303139&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d4ce72042c9f11f0bbb1ceccbadb7759&au=6525d24e1cf24633aa5a90676b501c5e),$199.97,Posted Today ,+5,"1,025 Views",2 Comments
['$15.34: Casio W218H Series Men’s Digital Watch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302362&tid=18302362&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d5962bb42c9f11f09d1812c0b0fee9b9&au=aac2f43e3bfc434ca9d0f2a122d918aa),$15.34,Posted Today ,+6,"2,332 Views",2 Comments
['wet n wild Hello Kitty 50th Anniversary Makeup Travel Bag (Soft Pink) $10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18300229&tid=18300229&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d664d1f82c9f11f0a8cf82c2853821a9&au=22261cdf12e74d98b0e931da2eb0fcf7),$10.00,Posted Yesterday ,+12,"3,491 Views",4 Comments
"[""22.6-Ounce Kellogg's Corn Pops Breakfast Cereal $3.98 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302122&tid=18302122&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d72cd8882c9f11f096867af8c73fd1dc&au=0f2f025d8ff140fb8a96808cb95985cd)",$3.98,Posted Today ,+9,"1,128 Views",2 Comments
['[S&S] $1.91: 50-Count Ziploc Snack Bags with EasyGuide Texture at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302602&tid=18302602&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d80e6ece2c9f11f08e673249f1e400fa&au=96b42e7a5ebd41ccae54a222bcce48f3),$1.91,Posted Today ,+9,"1,121 Views",0 Comments
