title,price,posted_time,rating,views,comments
['PDP RIFFMASTER Wireless Guitar Controller (PlayStation or Xbox/PC) $109.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095704&tid=18095704&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f49368a0e1e611efb0015a3daede960d&au=0822f59e79ab4cd4b76222d952d72722),$109.99,Posted Today ,+4,839 Views,0 Comments
"['27"" Apple Studio Display, 5120x2880 5K Retina, 600 nits, Tilt Stand, Standard Glass $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095362&tid=18095362&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=f50a1eb4e1e611efbf512ad76007c9c0&au=a5cf2bf7792c4afb9ce9371584dda9e1)","$1,299.99",Posted Today ,+7,"3,494 Views",14 Comments
['Mainstays Sumpter Park Cube Storage Desk (Canyon Walnut Finish) $39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18094741&tid=18094741&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5c67852e1e611efb45c8654e710f0ec&au=3b28e4a9d50e416dac50203ab73b03cd),$39.00,Posted Yesterday ,+4,"1,731 Views",0 Comments
"[""Tiffany Aching Complete 5-Book Collection: The Wee Free Men, A Hat Full of Sky, Wintersmith, I Shall Wear Midnight, The Shepherd's Crown (eBook) by Terry Pratchett $3.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095935&tid=18095935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6892302e1e611ef9763165b8031e345&au=82b93a379fdf48ecb8010611c3349971)",$3.99,Posted Today ,+11,"1,507 Views",1 Comments
['Funko Marvel Collector Corp Subscription Box: Wolverine 50th Anniversary - L $14.99 Shirt + Figurines'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18094132&tid=18094132&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f75bcf6ee1e611efa0209e9122ee0f86&au=5a12f28c432c4357ae0f444d911f1d4a),$14.99,Posted Yesterday ,+7,"2,131 Views",1 Comments
"['Dollar General, 12 pack, 12 oz cans, 3 for $11 w/ digi coupon, Pepsi/Mountain Dew products or 7up/Sunkist/Canada Dry/RC Cola/A&W/Dr Pepper'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=18095842&tid=18095842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f830d830e1e611efb3e8f2813669ef2d&au=8f66a22ca99943fd8ae7cb8fdaa0eaf5)",$11.00,Posted Today ,+7,"1,695 Views",3 Comments
['Bernard Cornwell: The Saxon Tales Collection: Books 1-4 [Kindle Edition] $4 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095320&tid=18095320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f96919b0e1e611efae39b2413a60b0c7&au=ff7525c9566349b0a1ce19c58d80e2f5),$3.99,Posted Today ,+8,"1,295 Views",2 Comments
"['F.E.A.R.  Games (PC Digital Download): F.E.A.R Platinum $0.99, F.E.A.R 2: Project Origin + Reborn $2.99, F.E.A.R 3 $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18095347&tid=18095347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa34914ee1e611ef842282aa36cf3d57&au=fc02942b7b124c5e9ce5bd1df1edc0d6)",$0.99,Posted Today ,+9,"1,440 Views",9 Comments
"[""Blink Mini 1080p Indoor Camera White or Black $14.39, Mini 2 White for $15.99 for Lowe's Rewards Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18095650&tid=18095650&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=fafcd910e1e611efbfe12ed7e860415b&au=6b57d259e50246fa9ba17f3f6f150347)",$14.39,Posted Today ,+6,"4,335 Views",4 Comments
"['ASUS ZenBook S 16 (Open-Boxes): 16” 3K OLED 120Hz Touch, Ryzen AI 9 365, 24GB LPDDR5, 1TB SSD $865.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18095155&tid=18095155&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=fbaf360ae1e611ef857b7ecf8f526511&au=d70188160f684980bdf351debdd06106)",$865.99,Posted Today ,+9,"6,711 Views",18 Comments
