title,price,posted_time,rating,views,comments
"['3-Pack 54"" x 84"" Way To Celebrate Pumpkin Tablecloth (Black & Orange) $0.86 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18776332&tid=18776332&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4cc60afebba411f0ba05b2450a0ad9bd&au=63b01686c62d496e96b3dabf959dcdea)",$0.86,Posted Today ,+6,568 Views,1 Comments
"['Planters Chipotle Peanuts (6 oz Bags, Pack of 8)~$8.56 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18776680&tid=18776680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dc5e8b6bba411f0b5d742ff4fe2221e&au=87ebf4e350c649abb73cbefd433f6e54)",$8.56,Posted Today ,+7,355 Views,0 Comments
"['120.5"" Acanva U-Shape Convertible Modular Fabric Sectional Sofa Set (Cream) $499.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18775897&tid=18775897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e9d5594bba411f0a5d2d68c3f84be72&au=11e2dbc1bf984b91917d37ddd6f2e432)",$499.99,Posted Today ,+6,"1,549 Views",3 Comments
"['Target Deal of the Day 11/5: Levoit Core Mini Air Purifier with Night Light $39.99, Up to 60% off Kids Tablets + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18768856&tid=18768856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f89ca5abba411f08686964b754ffc90&au=fddf496e81d840f5b662014313e92950)",,Posted Yesterday ,+6,"2,115 Views",1 Comments
['Macys App: $20 off $100 Today Only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18775381&tid=18775381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=507c5ae0bba411f0be72ba4a5e424c7a&au=21af0d5928d6473eacb1227524995b7c),,Posted Today ,+5,732 Views,0 Comments
"['$14.39*: 475-Piece LEGO Creator: 3 in 1 - Adorable Dogs (31137, 2023) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773467&tid=18773467&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=517c6d86bba411f0ae079eec15bcad1f&au=561b5942cd5f4d079a9b825778ca7694)",$14.39,Posted Today ,+6,"1,007 Views",0 Comments
"['Cybervelo EK4 1000W Folding Electric Bike, 48V 20AH Large Removable Battery E Bike, 30+MPH, 80 Miles Max Range, 20"" Fat Tire + Free Shipping $410'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18776770&tid=18776770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52675b16bba411f0b79432c2a10e2ece&au=e956e23c9b62462c8970761294946717)",$410.00,Posted Today ,+5,593 Views,1 Comments
"['Acer Nitro 34"" 120hz 1500R gaming monitor HDR10 $209.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18773635&tid=18773635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5338e140bba411f095e10edb291530c9&au=6e47b5f1a5644dc19a05296250947439)",$209.99,Posted Today ,+6,890 Views,1 Comments
['Refurbished 2022 iPad Air M1 64GB 10.9 Inch $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18776407&tid=18776407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=541c6730bba411f0b8ad1e2cfa1edfd6&au=ea50214ff8f744449e599d43a9e80d58),$249.00,Posted Today ,+9,"2,042 Views",6 Comments
"[""Bench. Men's Fleece Lined Thermal $15.  Reg $18.  Buy 5 get $20 off  ($11 each).  F/S from Costco.""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18775618&tid=18775618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=551d13f0bba411f0b55c6a40ea0e9317&au=828d78ef12194a20b69e1c7c2b30b69f)",,Posted Today ,+7,"1,319 Views",1 Comments
