title,price,posted_time,rating,views,comments
"[""14-Gallon Plano Sportsman's Lockable Storage Trunk (Smoke) $12.40 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18326602&tid=18326602&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=39683e94355511f096c3929092ed8fb7&au=4b99e75b86054aa5a9aeedeb6bec55d8)",$12.40,Posted Yesterday ,+7,858 Views,2 Comments
['7.2-Oz Betty Crocker Peanut Butter Cookie Mix $0.89 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18326590&tid=18326590&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=3a412768355511f0a829e2c03b30d58a&au=d5cd993a94bc4ae0947ce110e4a0e58f),$0.89,Posted Yesterday ,+6,535 Views,0 Comments
['SABRENT 5-IN-1 USB Type-C Hub (4K@60Hz) $8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325948&tid=18325948&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=3b392aa8355511f0bcedce50165ce1b5&au=8df6fc31dae14d7aa0fcebcd0acd4c07),$7.96,Posted Yesterday ,+5,"1,498 Views",0 Comments
"[""adidas Men's Trefoil Essentials Shorts $11 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18325834&tid=18325834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bf700c8355511f0b8ca6a30df19d20c&au=3643c063b32a4399b1b6c9be87b5e715)",$11.00,Posted Yesterday ,+4,"2,091 Views",2 Comments
"['Lenovo ThinkPad P14s G5: 14.5"" 3K 120Hz IPS, Intel Ultra 7 155H, RTX 500 Ada, 96GB DDR5, 2TB SSD, Win 11 Pro $1451.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18325114&tid=18325114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cf7f6ee355511f09778b6e2e5a9643e&au=59e9be24a3944ca796e09df8181d7e1f)","$1,451.99",Posted Yesterday ,+4,"3,192 Views",13 Comments
['Ktebo Rechargeable Book Reading Clip Light w/ 30+ Hours Runtime $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18324928&tid=18324928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ddf1948355511f0bbf2ea8c13ca5f21&au=9ad3dd2bb1f24f789e156ad1e4790bf1),$3.49,Posted Yesterday ,+8,"1,614 Views",0 Comments
"['Gladiator GearLoft 48""x24"" Adjustable Height Overhead Garage Storage Rack $35 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18326557&tid=18326557&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3eb186b2355511f0807bdae5e789130a&au=c07f3e7dd7fa47b8ab99d0033d73294a)",$35.00,Posted Yesterday ,+5,"1,395 Views",2 Comments
"['George Men\'s Utility Shorts w/ 8"" Inseam (Sizes 30-46, Various Colors) $7 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18325711&tid=18325711&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3fb127e8355511f0abfc8aa8ffa40761&au=4993a771e0fe4c83b80f572e4843c89c)",$7.00,Posted Yesterday ,+6,"1,401 Views",0 Comments
"[""Skechers Men's Shoes: Roth Slip-Ins (8-13, Navy) $39.99 or Cohagen Vierra Relaxed Slip-Ons (8-13, Black Canvas) $31.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Famous%20Footwear&sdtid=18325474&tid=18325474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40af0dae355511f0ad22366387d7ed20&au=af0a0c681d304c6abd9528131760c3ec)",$39.99,Posted Yesterday ,+7,"2,465 Views",4 Comments
['RT New York to Bangkok Thailand $729 Airfares on Asiana Airlines with 2 Free Checked Bags (Travel September 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18325264&tid=18325264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41a1ed8a355511f0bcdeeeded8f852a6&au=bf1d0885d7d84f509ccbf678abad7339),$729.00,Posted Yesterday ,+7,"1,196 Views",0 Comments
