title,price,posted_time,rating,views,comments
['Milwaukee M12 Fuel cordless 1.6 gal wet/dry vac $129 with 2x M12 XC3.0 batteries and free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Northern%20Tool&sdtid=18610864&tid=18610864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cabdef32947911f09279f6228e805c65&au=d7a21efaafe44086ab2f2ba127ac56fe),$129.00,Posted Yesterday ,+6,"3,375 Views",4 Comments
['Fanflix: 6-Geek Essentials Films $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=18613510&tid=18613510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb97fd4e947911f08bf0ca7c1c1e608b&au=617a7222db97408aab8b1e1565413e3c),$19.99,Posted Today ,+6,"1,303 Views",2 Comments
"['HART 20-Volt Cordless Stick Vacuum Kit, w/ (1) 4.0Ah Lithium-Ion Battery and charger, $99, free shipping, Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18609841&tid=18609841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc6543e4947911f0beeb123f0a6ba7ea&au=ac592536d9bd447d8e85b93f5ea888ef)",$99.00,Posted 09-16-2025 ,+6,"2,981 Views",2 Comments
"['3.5"" Old Stone Premium Stainless Steel Pizza Slicer Cutter Wheel $8 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18613348&tid=18613348&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cd21fdfe947911f0875dbe79f74481cb&au=161b229023644226865cb5e77fe9a200)",$8.00,Posted Yesterday ,+7,"1,164 Views",0 Comments
['12 Month 5GB Infimobile Prepaid 2500 TALK and 2500 TEXT | SIM Mobile Plan Verizon and T-Mobile $75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Infimobile&sdtid=18612799&tid=18612799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdeec398947911f0856a5e209243d64e&au=f36d9af9779645e5bbbfb6e37170ac7b),$75.00,Posted Yesterday ,+6,"3,970 Views",6 Comments
['Afro Samurai: The Complete Series (2007) + Afro Samurai: Resurrection (2009) (Blu-Ray Steelbooks) $27.99 via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18610957&tid=18610957&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cec189d6947911f0b8c57a90bec8665d&au=aa4ae80c6d444985981eff217bcc768b),$27.99,Posted Yesterday ,+7,"1,252 Views",0 Comments
"['Maxxxine (Blu-Ray, DVD & Digital) $7.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18613351&tid=18613351&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cf9e84c6947911f0b1215e209243d64e&au=080758d9722546e39eada3be73395b8d)",$7.50,Posted Yesterday ,+7,"1,923 Views",1 Comments
['Vertdens High-Pressure Air Drain Blaster Toilet Plunger w/ Barometer & Stainless Steel Pump $17.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18613366&tid=18613366&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d06aa0ba947911f09f49f6228e805c65&au=74395d8422214271a372db2b6e64df3f),$17.59,Posted Yesterday ,+6,"2,240 Views",4 Comments
['[Prime] UGREEN Nexode 4-Port 65W GaN USB C Fast Wall Charger $25.79 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18610420&tid=18610420&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=d13af8a0947911f09bdaa2853e488cd4&au=039aceb96f6942928e7de005d3c82740),$25.79,Posted 09-16-2025 ,+7,"1,822 Views",1 Comments
['45W Baseus Retractable USB C Charger Dual Port Fast Charging Block $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18610504&tid=18610504&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d200a000947911f083d652437cff958b&au=08d7701bd5574aac9ff2dda140a9d5d7),$17.99,Posted 09-16-2025 ,+6,"1,696 Views",2 Comments
