title,price,posted_time,rating,views,comments
"['50-Piece DEWALT Mechanics Tool Set (3/8"" Drive) $36.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320884&tid=18320884&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=30027b3a332a11f09a4fd699970492de&au=880353aa6faa4467bb9bf751e91e6bc2)",$36.79,Posted Yesterday ,+6,"2,164 Views",0 Comments
"['Laview 2K Solar Wireless Wifi Outdoor Security Camera w/ Motion Detection, 2-Way Talk & Color Night Vision $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18319957&tid=18319957&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=30b51970332a11f0b115ceeb88abf036&au=f51f68afc3144d29b0641c2c803bbcb7)",$24.99,Posted Yesterday ,+5,"2,911 Views",4 Comments
['$27.99: BLACK+DECKER dustbuster Cordless Handheld Vacuum (HHVI315JO42) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18316936&tid=18316936&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3166f5d2332a11f0b0586612b1f2b33f&au=c3ca986c1083453090e2fdb8528410c6),$27.99,Posted 05-15-2025 ,+6,"2,093 Views",0 Comments
"['$21.55*: 240-Piece LEGO Technic - Mercedes-AMG F1 W14 Pull-Back (42165, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315352&tid=18315352&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=321f7026332a11f0af88d68f31a46062&au=e1e19e58e6fa44929b3754e3dfab2245)",$21.55,Posted 05-14-2025 ,+10,"3,741 Views",0 Comments
"['Pace Chunky Medium Salsa, 64 oz Bottle - as low as $5.23 with Amazon 15% S&S with 19% off coupon (or $6.02 w/just 5% s&s)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320605&tid=18320605&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=32f72692332a11f092514ad6460388fb&au=7fa77d43821c49139e956a5191372157)",$5.23,Posted Yesterday ,+8,"1,334 Views",1 Comments
"[""2-Pack Gildan Men's Heavy Cotton T-shirt (Black, Size: Medium Only) $9.74 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18318625&tid=18318625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33ca7600332a11f0a6966612b1f2b33f&au=fc0573c4125041008679ef5da9b45aa5)",$9.74,Posted 05-15-2025 ,+7,"2,978 Views",0 Comments
['[S&S] $2.70*: 9.2-Oz Cascadian Farm Organic Cereal (Cinnamon Crunch) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321058&tid=18321058&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=3489cc30332a11f0a0d5ced51acc745a&au=6c1a8393757e485bbf31df340ea71f23),$2.70,Posted Today ,+6,"1,758 Views",5 Comments
['Summer RT Las Vegas to New York or Vice Versa $169 Nonstop Airfares on JetBlue BE (Travel June - October 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JetBlue&sdtid=18320131&tid=18320131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35367d04332a11f0a65a167073b117c1&au=a7637d3ce66749c79570cdb6bd011bfb),$169.00,Posted Yesterday ,+6,"2,047 Views",1 Comments
['Panera Bread: Free 2 Month Panera Bread Unlimited Sip Club Membership by 6/1/25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panera%20Bread&sdtid=18319033&tid=18319033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35ebd5d2332a11f08752cadc2a2fdd5e&au=73f62fc56beb46f7983983292d210b9a),,Posted Yesterday ,+7,"5,529 Views",16 Comments
['[S&S] $5.92*: 15-Count 1.42-Oz Nature Valley Chewy Protein Bars (Variety Pack) & Many More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321043&tid=18321043&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=36cce86a332a11f08229ceeb88abf036&au=ab6fc660faff4010bcf7792a5de98bb5),$5.92,Posted Today ,+9,"1,810 Views",4 Comments
