title,price,posted_time,rating,views,comments
"[""PINSPARK Men's Fleece Lined Joggers w/ Zipper Pockets $7.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19473063&tid=19473063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa86b50a456311f1903e4600e52b3fe9&au=9bf9aa60f9dd4d05a5645f0b1a4fd72e)",$7.49,Posted 04-29-2026 ,+6,"1,268 Views",2 Comments
"[""Skechers Men's Cessnock SR Men's Shoes (Black) $31.50 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19476231&tid=19476231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab55d614456311f181e17a46b3672f8f&au=9bcb7c8dd4bb4076b15801b241d9c349)",$31.50,Posted Yesterday ,+4,"1,694 Views",1 Comments
"[""$90* | 40mm Casio Men's EFB-730D Series EDIFICE Digital Chronograph Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19474875&tid=19474875&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=ac2f7018456311f1b4be4ed1199d3196&au=b3725dd0de1d435aa50742b5910ecfbe)",$90.00,Posted Yesterday ,+6,"1,082 Views",0 Comments
"['$6.34 | Wera Kraftform Micro 2067 Torx TX Electronics Precision Screwdriver, TX6 Head, 40mm Blade Length (5118042001) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19475358&tid=19475358&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=ad0ad5b8456311f1886446305c0586a2&au=400ea0ea17fe44fdb81c2aa7bdfeac0f)",$6.34,Posted Yesterday ,+6,932 Views,0 Comments
['$15.99 | Rush: Moving Pictures (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19478751&tid=19478751&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=ade1dec8456311f1b303feddcc77662b&au=30a594ce7a5b4529af254b9f6a77d49c),$15.99,Posted Today ,+7,485 Views,1 Comments
['SucceBuy 1400W Electric Jackhammer $37.50 + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19478616&tid=19478616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aec8752c456311f1bdcf2ae46ce74f25&au=dcb619a92cea46bf8de897105108e2b5),$37.50,Posted Today ,+5,413 Views,1 Comments
['DC Comics 2026 FanFlix Bundle: Superman (2025) (4K Digital Film) + 2 Eligible Digital Film/TV for $10 via FanFlix'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19478997&tid=19478997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=afbc93fa456311f181aca6b735df5500&au=195719edbbce4781b448db07c5768a64),$10.00,Posted Today ,+7,860 Views,1 Comments
['293Wh Jackery Explorer 300 LiFePO4 Portable Power Station ~$132  + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19478742&tid=19478742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b09ee476456311f18f92ea3b8b59abb0&au=b03737c776ea4a759f2f60121c4125a8),$132.00,Posted Today ,+5,441 Views,1 Comments
['CRAFTSMAN V20 CMCB204 4 Ah Lithium-Ion Battery 1 pc $39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=19472025&tid=19472025&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b172d24a456311f1872502e6f55ecd61&au=753da4a810294cddb760d40b2cdc246a),$39.00,Posted 04-29-2026 ,+6,678 Views,0 Comments
['$824.20 | Bose Professional AudioPack Pro C6 120-volt in-Ceiling Loudspeaker Pack - White at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19463943&tid=19463943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b245db86456311f1bf62b2e60f83e788&au=fa82f24bb5354b098aa19b5dc9058ea6),$824.20,Posted 04-27-2026 ,+6,"1,811 Views",0 Comments
"['LG OLED 83"" C5 *LG Partner Store*  $2159.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=19478091&tid=19478091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b309ca8c456311f1aaeef266f372b8fd&au=9077ff0a29004b3299520e9b4185e15a)","$2,159.99",Posted Yesterday ,+8,"2,533 Views",7 Comments
"[""adidas: 25% Off Select Men's, Women's & Kids' Shoes, Clothing & Accessories + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19479225&tid=19479225&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3ecbb3a456311f196abbe6fd5146862&au=a63569df7dba4290870d961cf0198828)",,Posted Today ,+5,732 Views,0 Comments
['2-Pack Milwaukee Tool M18 6.0Ah Battery (48-11-1862) $155.69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19478310&tid=19478310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4da2820456311f18a74d2454da148b4&au=60fd4f7b3e48461e9564d6a2a2776027),$155.69,Posted Yesterday ,+5,"1,041 Views",3 Comments
['7.25-Quart  Le Creuset Signature Round Enamel Cast Iron Dutch Oven (Cerise) $341.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19474020&tid=19474020&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=b5a53538456311f190dcd2ecde588438&au=146ea0c53602485b94799ce0a945ab4d),$341.99,Posted 04-29-2026 ,+7,"1,365 Views",6 Comments
"[""$12.99* | 2-Pack Anker 20W 2-Port USB-C Wall Chargers w/ 5' USB-C Cables at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19463955&tid=19463955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b680fe2e456311f1b893b2bba6fa5cb1&au=1281ed6456064c1e88bcb6a0f5cfea55)",$12.99,Posted 04-27-2026 ,+9,"1,750 Views",1 Comments
['24-Piece (12 Containers/ 12 Lids) Homberking Borosilicate Glass Food Storage Containers with Snap Locking Lids (Grey) $29.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19475913&tid=19475913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b73d9bb0456311f1b9cef2ebbf829e54&au=c1fcbad477d146a1b6afcd209257e3a1),$29.50,Posted Yesterday ,+6,974 Views,0 Comments
