title,price,posted_time,rating,views,comments
['AAFES Apple sale (Military Only) $699'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18467503&tid=18467503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=403e522863e311f089445e7da00b20d8&au=693f890e82404a4fa237852550f88ac9),$699.00,Posted Today ,+6,"1,471 Views",1 Comments
"[""Reebok Little or Big Boys' or Girls' Royal Prime Step N' Flash Shoes (green/navy) $11.37, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18466624&tid=18466624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=412a177663e311f0a57e725518ea6d11&au=0f343877543840d185eb14b2a30e42f3)",$11.37,Posted Yesterday ,+6,"2,653 Views",0 Comments
['NAUTICA Armada Laptop Backpack (Gray/Black) $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18465595&tid=18465595&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4221ae7863e311f0a294beacbe477586&au=2f8cb02824da4a47a80d8f56b5e07cb3),$23.99,Posted Yesterday ,+5,"3,378 Views",3 Comments
['3-Piece Dexso Rattan Patio Bistro Set (4 Colors) $74.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18465268&tid=18465268&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=43492c3663e311f091c44247d448e402&au=71264e6ad08b41b6a744169587d4a9a9),$74.99,Posted Yesterday ,+4,"2,155 Views",1 Comments
['6-Pack ZEP 32-Oz Professional Spray Bottles $12 or less + Free Shipping @ Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18467485&tid=18467485&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=44050a6e63e311f08345a23175ede042&au=df65ce3e9327483b97689b265006fa2b),$11.99,Posted Today ,+12,"1,190 Views",5 Comments
['Seinfeld complete TV series HDX $49.99 at Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18467407&tid=18467407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4541297663e311f08219526fe756522f&au=dbc1b03d0a02471faaf77045d4527670),$49.99,Posted Today ,+7,"1,080 Views",4 Comments
['SimpliSafe Smart Alarm Wireless Indoor Security Camera $61 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18465877&tid=18465877&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=463c351463e311f09e5f4a9f625c6a2e&au=c4ef5ccc5e4b4462b4c4d6398555db42),$60.99,Posted Yesterday ,+7,"2,347 Views",1 Comments
['Cosco 300-Lbs. Capacity 4 -Wheel Folding Hand Truck w/ Extendable Handle (Black/Yellow) $58.83 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18467242&tid=18467242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=472c61c463e311f0b68fcef5983043f2&au=1cea2e4bc07d4ed4881c6961b9bc92df),$58.83,Posted Today ,+5,"1,506 Views",2 Comments
"['Greenworks 82V Brushless Earth Auger, 4.0Ah Battery and Dual Port Charger $349.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18466009&tid=18466009&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=480236aa63e311f0bd929ab33e31c419&au=135b8015c6b443e3b662b8bd88b4805c)",$349.99,Posted Yesterday ,+4,"4,275 Views",12 Comments
['The Witcher 3: wild hunt complete edition Nintendo switch digital download $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18464887&tid=18464887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48e77f0863e311f0aaf3f6190a2dba7c&au=489b063b6a1e4666b01e2feb3c0e8b7e),$14.99,Posted Yesterday ,+6,"1,449 Views",1 Comments
