title,price,posted_time,rating,views,comments
['Rocky Heavyweight collection 4K $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18012174&tid=18012174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a81599cc13911efaff0f602a8a5cca5&au=b8d9deb1668b4921826449a81bd8458e),$19.99,Posted Yesterday ,+6,953 Views,0 Comments
['Severed Steel (Nintendo Switch Digital Download) $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18012054&tid=18012054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b199f7cc13911efbde146f363b9e8a3&au=4f39d325810b491eabbadb66c692dfc6),$2.49,Posted Yesterday ,+5,"1,322 Views",0 Comments
"['12-Pair Hanes Girls Cool Comfort No Show Socks (Assorted, Medium, Large) $5.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013131&tid=18013131&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=1ba55878c13911efb038768b6c08171e&au=37e37fdc60284c1a8727bb5c6857de8a)",$5.47,Posted Today ,+4,905 Views,0 Comments
['10-Oz Yankee Candle Studio Jar Candle (Coconut Beach) $6.17 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013218&tid=18013218&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=1c3bb2aac13911efbe482ecfd3424a6c&au=948d17610c0d42deb9a0c8223c989006),$6.17,Posted Today ,+6,744 Views,0 Comments
['Milwaukee M12 12-Volt Lithium-Ion Cordless Grease Gun w/ M12 12-Volt Lithium-Ion CP High Output 2.5 Ah Battery Pack $100 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18013239&tid=18013239&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=1cef59b8c13911efbe3fda2417169e40&au=54d8bad839ed404f9a5a39a724fa35ca),$99.99,Posted Today ,+11,"2,313 Views",0 Comments
['Siege Survival: Gloria Victis Prologue (PC Digital Download) FREE via GOG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18012891&tid=18012891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1da23f4cc13911efb34bf6836995d55b&au=293bee2270484952a6f998001f70a396),,Posted Yesterday ,+9,"1,482 Views",3 Comments
"['Megabass Vision 110,  Takushochiayu color, $16.44, 110 R+3, Jukucho Shad, $14.64 @ Amazon via Amazon Japan (Fishing)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013035&tid=18013035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e71a246c13911ef9c6aaea895ef3e67&au=07939394683142239998d8000946f244)",$16.44,Posted Today ,+6,"2,087 Views",7 Comments
['30-Count PURE KICK Energy and Hydrate Singles To Go Drink Mix Variety Pack $6.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012816&tid=18012816&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1f1ff184c13911efb7d2dab9b0ef8393&au=9e39c5e0b8da4d69a50422848a840930),$6.98,Posted Yesterday ,+6,"1,478 Views",3 Comments
"['Microsoft Surface Pro 11 Bundle: 13.3"" 3:2 IPS Touch, Snapdragon X Plus, 16GB LPDDR5, 512GB SSD, Device + Keyboard $899.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18012996&tid=18012996&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2003aba4c13911ef9be9aeb9af6f605e&au=c9b6ae15416448579c504649c825714a)",$899.99,Posted Yesterday ,+8,"3,597 Views",10 Comments
"['65"" onn. 4K UDH HDR10 Roku Smart TV $298 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18012561&tid=18012561&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=20c08e36c13911efb467065367ff376c&au=5fee693c1bc74feda351f1ba13f13a8b)",$298.00,Posted Yesterday ,+6,"3,179 Views",8 Comments
"['DEWALT Trimmer Line, 225-Foot by 0.080-Inch (DWO1DT802) - $12.62'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011859&tid=18011859&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=217ff686c13911ef82ecf602a8a5cca5&au=a32e2ed9603d484a875a821d6f6863ba)",$12.62,Posted Yesterday ,+10,"2,074 Views",3 Comments
['Christopher Strong [Blu-ray] $7.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012324&tid=18012324&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=222783cec13911ef915d7e3755fa1b3f&au=c56f0f2aa49d41339fd9efa38fe03d7a),$7.49,Posted Yesterday ,+6,"1,066 Views",1 Comments
['18-Count KIND Breakfast Bars (Variety Pack) $9.34  w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012876&tid=18012876&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=22b3d0ccc13911efaf65a2e14e098be5&au=6a8566ddbf324554b03fee7b59dcd0df),$9.34,Posted Yesterday ,+10,"2,329 Views",4 Comments
"['18-Count Kind Bars Savory Variety Pack Snack Bars (Rosemary, Jalapeno & Paprika) $11.10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012861&tid=18012861&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2341c0e4c13911efa38b225cf277acd8&au=a120aa973c414cbba2e42608ab999284)",$11.10,Posted Yesterday ,+7,"1,934 Views",3 Comments
['[S&S] $11.45*: 10-Count Duracell Coppertop D Alkaline Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012456&tid=18012456&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=23e576c6c13911efadaf76a70f53cfb2&au=21e8187df80646e58d1824a1bc39cd66),$11.45,Posted Yesterday ,+9,"1,534 Views",1 Comments
['The Riftbreaker: Prologue (PC Digital Download) FREE via GOG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18012846&tid=18012846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2495da2ac13911efa6f0668ace3e3677&au=ec73a77140c34d088a0d9505934800ba),FREE,Posted Yesterday ,+15,"3,393 Views",3 Comments
['Quest Games Optimizer 40% Off $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18012612&tid=18012612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=253242b6c13911ef857b828d0725f6e5&au=a169a7eb54cb485c9555d95ff5dc4ff9),$5.99,Posted Yesterday ,+10,"4,978 Views",16 Comments
"['TP-Link BE3600 Wi-Fi 7 Dual-Band, Next-Generation AI-Driven Home Mesh Router System $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18011664&tid=18011664&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=25f3c580c13911ef9d90c2ead178cde8&au=19420144373946cdb147903ad7011104)",$199.00,Posted Yesterday ,+10,"9,164 Views",30 Comments
"['$499.99: 27"" MSI MAG QD-OLED 1440p 240Hz HDR 400 Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012459&tid=18012459&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=26c36984c13911ef9db7e645f6083ee1&au=04ee6054d7484eb5884751d7eef4fca1)",$499.99,Posted Yesterday ,+6,"2,329 Views",1 Comments
"['Duracell Coppertop AA Batteries with Power Boost Ingredients, 20 Count Pack Double A Battery with Long-lasting Power, Alkaline AA Battery for Household and Office Devices - $9.71'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011754&tid=18011754&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=2788b400c13911ef9e322e9a7a128f59&au=695d1d37846f4a2392b20763089b5257)",$9.71,Posted Yesterday ,+12,"4,561 Views",14 Comments
['Logitech MK270 Wireless Keyboard & Mouse Combo (rose or black) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011961&tid=18011961&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=28808554c13911ef90eb9e46292aae40&au=7dd14162c34a43aa8f791a8a70dd6a7e),$19.99,Posted Yesterday ,+11,"6,038 Views",1 Comments
