title,price,posted_time,rating,views,comments
['[Prime] 8-Pack LETMY Solar Pathway Lights w/ Metal Pole & IP65 Waterproof $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19764849&tid=19764849&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f2f6f06808211f18d945e0357f015b2&au=2ef5a1bec44d4c8889176db4d5aeaf8a),$29.99,Posted Today ,+7,"1,058 Views",1 Comments
['Aegend Kids Swim Goggles w/ Anti-Fog & UV Protection (Various) $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19761930&tid=19761930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7023df96808211f1a1b68a60207edc06&au=459a89af7e384afbbfa9b2e2a056f240),$4.49,Posted Yesterday ,+6,"1,279 Views",1 Comments
"['$899* | Weber Genesis S-415 Liquid Propane Gas Grill for Outdoor Cooking, Stainless Steel, 4 Burners at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19764630&tid=19764630&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=711fd0ee808211f19250c6ed02fae21e&au=6e4b089c479943388538481e5cf31932)",$899.00,Posted Today ,+7,"1,129 Views",1 Comments
['QUINEAR Professional Cordless Leg Recovery System w/ Sequential Compression $119 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19760943&tid=19760943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7245d04a808211f1a92a6edc14f70f34&au=406f947e1baa4ce98d99bf3d32805708),$119.00,Posted Yesterday ,+6,837 Views,0 Comments
['Chorus (PC Game) $1.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=19765065&tid=19765065&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=731e1ba8808211f182abf6779b0f13cd&au=157a2075bf50475682efba9f9beef701),$1.09,Posted Today ,+7,501 Views,1 Comments
['110-Count Hefty Ultra Strong 13-Gallon Trash Bags (Fabuloso Lemon Scent) $12.95 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19765689&tid=19765689&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=7423fcde808211f19dc146051eea9dcc&au=cc94e9c9af7b4d24900e3cfca17f9b01),$12.95,Posted Today ,+8,412 Views,0 Comments
['amiibo™ - Captain Toad & Talking Flower - Super Mario Bros.™ Wonder Series Action Figures'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19752699&tid=19752699&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=756d59aa808211f1b314567a674b2e95&au=aa36247439814abf8dc4f1305d6d1e03),$19.97,Posted 07-12-2026 ,+5,765 Views,1 Comments
['$25.97* | Cronos: The New Dawn (Nintendo Switch 2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19765590&tid=19765590&prop=diavail-true%7Cdincp-2%7Cdinpd-18%7Cdipgavail-true&pv=768c6ab0808211f1a0246ebb55327310&au=2b9fc91f0f984ff5800d530a33d262e1),$25.97,Posted Today ,+6,513 Views,0 Comments
"[""Pilot Arc Plasma Cutter, [LED Display][Air Sensor] 50A Plasma Cutter Machine 110/220V Dual Voltage, 1/2'' Clean Cut 3/4 Inch Max Cut, Post Flow Mesh, 2T/4T for Beginners $99.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19764618&tid=19764618&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=77a8caba808211f1a05cde5ad89c8c5b&au=7343dd996bb94d5ea5500e6f398d2144)",$99.99,Posted Today ,+8,"1,466 Views",5 Comments
['Prime Members: 3-Pack Hicober Microfiber Hair Towel Wraps (Pink/Purple/Grey) $6.11 ($2.04 each) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19765014&tid=19765014&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=789127b0808211f1b97d46aa6ebecaa8&au=969847dc0e3e4231b7c2d066691e6339),$6.11,Posted Today ,+7,"1,062 Views",0 Comments
['List of FREE Kindle Books From Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19764642&tid=19764642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79995e84808211f1afd5023962697877&au=270bdba2fddd4454b83966ebe18318ff),FREE,Posted Today ,+8,446 Views,2 Comments
['$22.50 | Adidas Womens Ultimate365 Solid Skort at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19763649&tid=19763649&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7aaa5a62808211f1ba9aaa3224affabf&au=5ff01077f87842a99d744a49885fda24),$22.50,Posted Today ,+6,796 Views,1 Comments
"[""adidas Women's Breaknet Sleek Shoes (Puttu Mauve/Core White/Gum) $20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19760373&tid=19760373&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bd8c004808211f1a4c882adc9215332&au=74d5fc4647cc4403b367b3b078ce0ce4)",$20.00,Posted Yesterday ,+4,"1,606 Views",1 Comments
"[""$13.85* | 3.4-Oz Lattafa Perfumes Men's Ramz Lattafa Silver Eau De Parfum Spray at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19765284&tid=19765284&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7ca73de4808211f1a6a3d6280ff77710&au=176bf9f2d05844b1b788b0569cf70807)",$13.85,Posted Today ,+7,870 Views,4 Comments
