title,price,posted_time,rating,views,comments
"['Mirabox Portable Switch Dock Charger for Nintendo Switch, 36W TV Docking Station with 4K HDMI, USB-C, USB 2.0, Full-Featured USB-C Cable Included $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115452&tid=19115452&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=15ec3ecaf54411f0bf2b9e713deaa5c2&au=e5bbe1b78e4c430ca4babb36a3a96e06)",$9.99,Posted Today ,+6,685 Views,2 Comments
['$0.99* | Officemate Magnetic Paper Clip Dispenser (Black/Smoke) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115272&tid=19115272&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=16de0f98f54411f0a4f40a506328e62b&au=27ec30d33be84d1abc74729ec88566f5),$0.99,Posted Today ,+6,492 Views,0 Comments
['lululemon Softstreme High-Rise Straight-Leg Cropped Pant (3 Colors) $49 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=19112794&tid=19112794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17fa409af54411f0aea35ae8a0352339&au=d5d4e34deb5e4c79a31718bec702d917),$49.00,Posted Yesterday ,+6,"1,639 Views",0 Comments
"[""Carhartt Men's Knit Cuffed Beanie $11.99 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114345&tid=19114345&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=18e5d668f54411f0ad5ff24f7aae7a37&au=080f51158c734669aab0a7e0b097ef81)",$11.99,Posted Yesterday ,+7,"1,544 Views",2 Comments
"[""140-Piece CRAFTSMAN Impact Driver Bit $29.98 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19114855&tid=19114855&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1a1fa2def54411f09f0432ff72867b78&au=fe8d50c94be0421893bb4329af83b6e2)",$29.98,Posted Today ,+6,706 Views,0 Comments
['4-Piece DEWALT Impact Ready Pivoting Nut Driver Set $12.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19114933&tid=19114933&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=1b13ab7cf54411f08fa4f2a8a13894df&au=e2c09aeb529d4b078b3c82f621700b47),$12.98,Posted Today ,+6,"1,456 Views",2 Comments
"['$48.88*:NETGEAR WiFi 6 Router (R6700AX) – AX1800 Speed, 1,500 sq. ft. Coverage, Dual-Band, Up to 20 Devices'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115353&tid=19115353&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=1c08d2c8f54411f0ad011a56486a33c2&au=0f57e0d145b64878aa2bd06b6efb8e27)",$48.88,Posted Today ,+6,670 Views,0 Comments
"['[S&S, AC] $9.73* | 12-Pack 12-Oz Cellucor C4 Performance Energy Drink (Variety Pack) at Amazon (81.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115113&tid=19115113&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=1ce07b10f54411f08ec08686900c607e&au=7d06da059e6641cd94694ba728a05f03)",$9.73,Posted Today ,+8,912 Views,0 Comments
"['EDISHINE 57.5"" Floor Lamp, Remote Control & Foot Switch, 10%-100% Dimmable, 7 Color Temperature $47.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115443&tid=19115443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1df361b6f54411f09d789e713deaa5c2&au=02df100c1732434b870c4e27c80ed9f3)",$47.99,Posted Today ,+6,660 Views,0 Comments
['Vitamix 5200 Standard Getting Started Flash Sale $299.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Vitamix&sdtid=19112977&tid=19112977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ec2ead0f54411f08af12631fe8c3bc9&au=d2b3c0589a014526b1ee2a6aaa80a47e),$299.95,Posted Yesterday ,+9,"1,632 Views",3 Comments
['$1.99: Mother Night: A Novel (eBook) by Kurt Vonnegut'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115029&tid=19115029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f901690f54411f09569f2127e0ae891&au=6eeb191c6e5b4f799587dc496478043a),$1.99,Posted Today ,+8,576 Views,0 Comments
['DRAGON QUEST III HD-2D Remake (PS5)  $31.95 Prime FS or at $35 amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113787&tid=19113787&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=208e9648f54411f0b9dcf2127e0ae891&au=220dc7866afd4ce9a29986080c9f2230),$59.99,Posted Yesterday ,+8,"1,476 Views",2 Comments
"['$14.60* | 446-Piece LEGO Friends: Traffic - Newsroom Van (41749, 2023) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114825&tid=19114825&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=21a09ccaf54411f09a194e7be564faa8&au=6f571a982db944b09d3f99548e56b319)",$14.60,Posted Today ,+8,"1,254 Views",0 Comments
