title,price,posted_time,rating,views,comments
"['ECOFLOW River 3 PLUS Power Station, 268Wh LiFePO4 Battery <10 MS UPS $199 after coupon  on Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274066&tid=18274066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccadeb9a218211f0bd61a692050dea38&au=5f361640788c4e8e9b220cb1fb61a9a6)",$199.00,Posted Today ,+6,"2,176 Views",7 Comments
"['Prime Members: 10.1"" MaxAngel 32GB Wi-Fi IPS Touch Screen HD Digital Picture Frame $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274285&tid=18274285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdb21b60218211f0985a420e55004f34&au=b9693252a7c640e9b48c7c34a834e632)",$29.99,Posted Today ,+6,"1,219 Views",1 Comments
['64GB Logitech G Cloud Gaming Handheld Console (Refurbished) $140 + Free Shipping @ Secondipity'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Secondipity&sdtid=18270226&tid=18270226&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce94f61a218211f0b37f76fad7337878&au=f542985ba24f4fb39febbf294d9566c2),$140.00,Posted 04-22-2025 ,+9,"5,606 Views",27 Comments
"[""Brooks Men's Glycerin 21 Running Sneaker (White/White/Grey) $77.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18274576&tid=18274576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf9dcd8e218211f09c712274d24ae494&au=1467335ed59b4e5abe41cff0d770ce41)",$77.97,Posted Today ,+6,"3,420 Views",3 Comments
['168-Count Cottonelle Fresh Care Flushable Wet Wipes Refill Pack $5.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274111&tid=18274111&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d07e0818218211f09d96ce814d704558&au=a6bfe82998184e6ab55389e574f202a4),$5.58,Posted Today ,+6,"1,064 Views",1 Comments
['800W Anova Culinary Sous Vide Mini Lite Bluetooth Precision Cooker (Black) $25 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18274483&tid=18274483&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=d14331ba218211f08e2f4e3657e128e3&au=6f395a2509e74e219f873f6b75668ad6),$25.00,Posted Today ,+7,"1,977 Views",6 Comments
['The Long Dark (PC Digital Download) $3.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18273766&tid=18273766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d28e4096218211f0a1e86e475a6ad140&au=c53ef164db0749a8a4689010feb84b47),$3.49,Posted Today ,+10,"1,021 Views",3 Comments
"[""Columbia Women's Peak to Park III Mid Insulated Jacket (Black or Navy) $60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18274555&tid=18274555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3727b44218211f0bf0b9a44d4254174&au=ea79d9eec26f45bd9e61152d9ddfe1bc)",$60.00,Posted Today ,+6,"1,273 Views",1 Comments
"[""Converse: Select Converse Men's & Women's Chuck Taylor Shoes $29.99 + Free Shipping""](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Converse&sdtid=18274312&tid=18274312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d450c444218211f0b4b676fad7337878&au=79c714c021df4c2894984fc86b1246f0)",$29.99,Posted Today ,+5,"2,698 Views",2 Comments
['48-Pack 5.5-Oz V8 Original 100% Vegetable Juice $12.29 w/ S&S ($0.26/can) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274276&tid=18274276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5417380218211f082720e0905339c45&au=2bdf618d16fe42eb82d9a6c86bc23d71),$12.94,Posted Today ,+8,"1,287 Views",4 Comments
