title,price,posted_time,rating,views,comments
['Best Buy/Target: Just Dance 2026 Edition Limited Edition - Nintendo Switch $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18908512&tid=18908512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=431c06e2ceb511f08ce326085b6c55db&au=6dd3c4067efb4e848b28e6591857fdc8),$24.99,Posted Yesterday ,+6,564 Views,0 Comments
"['$5*: 78-Piece LEGO Animal Crossing - Stargazing with Celeste (77053, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18909466&tid=18909466&prop=diavail-true%7Cdincp-5%7Cdinpd-4%7Cdipgavail-true&pv=43cded76ceb511f096db722c7acfed51&au=efad44c90a5349c58fe3690b6ee65e23)",$5.00,Posted Today ,+6,568 Views,0 Comments
['10 for $10 sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=18909856&tid=18909856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4495db2eceb511f0bdbcdee55279d745&au=33f18651d4fc467c9c680118e6b20b66),$10.00,Posted Today ,+6,705 Views,2 Comments
"[""[S&S, AC] $8.69*: 8-Pack 3.75-Oz DOVE MEN + CARE Men's Bar Soap at Amazon ($1.09 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18905923&tid=18905923&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=455bb9a2ceb511f0a556bee4ddefdfae&au=049184d231634ca595180897256d9806)",$8.69,Posted Yesterday ,+6,693 Views,1 Comments
['Cyber Monday LEGO Star Wars Lightsaber Gel Pen – Black #5008816 $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LEGO&sdtid=18910147&tid=18910147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=461f847cceb511f0944902b628cec4d7&au=29827e8fe05c44c2848d53b8ba6ca9cd),$2.99,Posted Today ,+6,409 Views,2 Comments
['Play-Doh Blooming Flower Garden Toy Playset $9.79 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18909130&tid=18909130&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=47221754ceb511f0bf6fc2a9c554b634&au=c5472e8d78ec430b96ebb1ebfe08c9cd),$9.79,Posted Yesterday ,+6,679 Views,0 Comments
['Prime Members: 3-Tier Smiry Bamboo Shoe Rack Organizer $10.25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18910204&tid=18910204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47edb404ceb511f0bd8d36170985e338&au=c8c0ec9da9d0455cabd548dd2611dcf7),$10.25,Posted Today ,+8,502 Views,0 Comments
"['$189.99*Amazon eero 6+ mesh wifi system - Supports internet plans up to a Gigabit, Coverage up to 6,000 sq. ft., Connect 75+ devices, 4-pack'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18909487&tid=18909487&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48ba7c0aceb511f083917eaa17a931b3&au=080f72bdc3d2496ca7bf29ca759af542)",$189.99,Posted Today ,+5,882 Views,2 Comments
"[""299-Piece Harry Potter Fawkes Dumbledore's Phoenix Toy Building Set $15.99 + Free Pickup at Macys or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18909457&tid=18909457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49896074ceb511f0b3fcf663a507bbc9&au=ed4106427c384e38b815fa1acc7fc143)",$15.99,Posted Today ,+4,406 Views,0 Comments
['436-Piece LEGO Marvel Iron Man MK4 Building Set $41.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18909280&tid=18909280&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b3c7e24ceb511f082544ea1bae5d7a5&au=a2fdc88b9b614faba57f1e2847c879ed),$41.99,Posted Yesterday ,+5,531 Views,0 Comments
"['$129.99*:INSIGNIA 50"" Class F50 Series LED 4K UHD Smart Fire TV with Alexa Voice Remote (NS-50F502NA26)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18909481&tid=18909481&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=4c42bdd8ceb511f0913c8a79cf3f7e8a&au=59875a3973c14a76ac5c7bc94f31a600)",$129.99,Posted Today ,+6,"1,014 Views",3 Comments
['2-in-1 Crayola Squishy & Erasable Doodle Board Drawing Tablet $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18910189&tid=18910189&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4d1091a4ceb511f084325e5bc4bf8447&au=1f7c669ed1d14c56810b727263329fda),$7.49,Posted Today ,+7,510 Views,1 Comments
"['Milwaukee M12 Fuel Barrel Grip Jigsaw with 5.0 High Output Battery $159, free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18909622&tid=18909622&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4dcec750ceb511f086b9722c7acfed51&au=27e988dacef0423d9e2e3bee14a39e12)",$159.00,Posted Today ,+9,848 Views,5 Comments
['Milwaukee M12 Brushless Rotary Tool with 2.0Ah Battery and Charger Starter Kit $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18909880&tid=18909880&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4ea4c990ceb511f0a4203a7c4234fb6c&au=1024c75de20e4f428f85fdeca944ffb7),$99.00,Posted Today ,+9,769 Views,1 Comments
['Nintendo Super Mario Deluxe Bowsers Airship 2.5 inch Action Figure Playset $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18908824&tid=18908824&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=4f75dd28ceb511f0acb00e087493399c&au=4ccec96fa0474420be6cadce1c0582ed),$20.00,Posted Yesterday ,+9,697 Views,0 Comments
['PowerA Nintendo Switch Protection Case (Super Mario Color Splash Heroes\u200b) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18909766&tid=18909766&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=5053e3d4ceb511f09b1bea05ab82295d&au=54ac2be29edb468dae6ed7901a47f0ee),$5.99,Posted Today ,+8,826 Views,2 Comments
"[""9-Cup Ninja Professional 1000W Auto-iQ Food Processor (BN601) + $15 Kohl's Cash $80.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18907693&tid=18907693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=511f9204ceb511f0b7e6f2b22b85072f&au=4b6451e084624a19a8f1a47ac4c9fb5d)",$80.99,Posted Yesterday ,+6,677 Views,0 Comments
"['Cuisinart 3-In-1 Outdoor Gas Grill, Griddle, & Pizza Oven + $30 Kohl’s Cash $107.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18909685&tid=18909685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51d7b776ceb511f0ae539e0f5bc0274a&au=e4c2dd0948554d8b88de97c16198e5d9)",$107.99,Posted Today ,+6,589 Views,0 Comments
['Sony ZX Series Wired On-Ear Headphones w/ Mic (Black) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18909991&tid=18909991&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=52b11250ceb511f0983dda027f01f150&au=70a86a3d412d480c9798a4a1b141fa49),$14.99,Posted Today ,+8,560 Views,0 Comments
['Milwaukee M18 Forge 8.0 and 12.0 batteries with Rapid Charger $259'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18909688&tid=18909688&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=53b576a0ceb511f0aeb1bea578ee021a&au=95675f8a65e547d9b30de3ba3a433435),$259.00,Posted Today ,+14,811 Views,0 Comments
['$699: 128GB Google Pixel 10 Pro - Porcelain - (2025 Model) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18910129&tid=18910129&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=54fbafa2ceb511f0817116bb08fb7d61&au=85ce1cf58e8d4d1b8d514149a0958dbf),$699.00,Posted Today ,+7,961 Views,2 Comments
"['IHG One Rewards 5x Bonus Points Boost **Register** Book December 1 & 2, 2025 - Stay By December 31, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Holiday%20Inn&sdtid=18908332&tid=18908332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55b63336ceb511f0a0ff3add0fc54ed8&au=079717f0413144319221e4cca8dae210)",,Posted Yesterday ,+6,877 Views,0 Comments
['$14.99*: 128gb SAMSUNG PRO Plus microSD Memory Card + Reader at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18909475&tid=18909475&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=56829336ceb511f0a13b524d8d08203b&au=0077976693bd4a149ca469663f85f66f),$14.99,Posted Today ,+8,930 Views,4 Comments
