title,price,posted_time,rating,views,comments
['6-Qt Crock-Pot Cook & Carry Programmable Ceramic Slow Cooker (Lambrusco Red) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18747538&tid=18747538&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2a053424b5df11f0bcb5b25b871cfb28&au=6405db468f3d42cc8e82f24168dbe90b),$39.99,Posted Yesterday ,+6,570 Views,0 Comments
['24.6 Cu ft Whirlpool Side-by-Side Refrigerator w/ Ice & Water Maker (Stainless Steel) $999 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18749923&tid=18749923&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=2ad17566b5df11f0ba1beedbb3ac3994&au=ab8262d6bf004d2f8db3665970a30d96),$999.00,Posted Today ,+6,529 Views,0 Comments
['Jersey Mike - free chips and drink with any sub purchase.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18749362&tid=18749362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bbbfaaab5df11f0938fb220cdf1165b&au=d4df173405694971a13e8fcd1d4478ea),,Posted Today ,+7,948 Views,1 Comments
"[""$2.99*:Multipet Swingin' Slevin Cow Dog Plush Toy(27”, White, 5 Squeakers)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18749155&tid=18749155&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c927f80b5df11f0843b16aea2b42d14&au=0de97363d46b4b78b850e4316032abdc)",$2.99,Posted Today ,+6,775 Views,1 Comments
['Samsung EPP: 85 Inch Class Neo QLED QN80F $1439.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18749503&tid=18749503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d5c396ab5df11f0974b021b4de05d9f&au=5145797c807f4711a82db65f0859f8f3),"$1,439.99",Posted Today ,+4,701 Views,1 Comments
['$1.49*: 5.12-Oz Doritos Minis at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18749986&tid=18749986&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=2e2b41bab5df11f0abe5624707926b00&au=9b8c0405c4c94fefab459240ce0af539),$1.49,Posted Today ,+8,428 Views,0 Comments
['Soundcore Sport X20 by Anker True-Wireless Workout Earbuds (Various) $55.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18746374&tid=18746374&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=2f0d9e48b5df11f0aec182c2dfe6355b&au=47d919a5b2124388a22f7c2b8f0ce844),$55.99,Posted Yesterday ,+7,855 Views,1 Comments
"['Razer Seiren BT: Bluetooth Clip-On Wireless Lavalier Microphone (Android, iPhone/iOS) w/ 2 Wind Socks $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18746278&tid=18746278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fd57f80b5df11f0b216226de1393c05&au=b7e1b64c81e74863854067cd4fd1e9ba)",$39.99,Posted Yesterday ,+7,689 Views,1 Comments
['Halloween Decors 50% off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Five%20Below&sdtid=18748696&tid=18748696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30ae9c5cb5df11f087893204b394cda0&au=7581288dfcc5406e8c51f1ee11e94ada),,Posted Today ,+6,"1,329 Views",0 Comments
"[""2-Pack 45W Baseus USB-C Charger Block w/ 3.3' USB-C Cable $17.99 + Free Shipping w/Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18749251&tid=18749251&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=31a035bcb5df11f08f3f1ab02f7046f7&au=d76e3c3d01f54414895ded0ca3e88bad)",$17.99,Posted Today ,+8,913 Views,2 Comments
