title,price,posted_time,rating,views,comments
"['VESSEL BALL GRIP 1/4"" Hex. Bit Interchangeable Screwdriver (Bit 3PC. (+1, +3 / +2, -6 / PZ2, PZ3) SET. 220W3J1) $6.45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19671411&tid=19671411&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=c298fc5e6f8211f18668c6d92ab20d08&au=15be40886abd48858ff045469dba84fa)",$6.45,Posted Today ,+5,433 Views,0 Comments
['[Prime] Summer Wars Limited Edition Steelbook (4K UHD + Blu-ray) $21.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19671201&tid=19671201&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c3935a326f8211f1b5b9f65a68c6bfc7&au=6016e7f70942488e99095afac4366463),$21.49,Posted Today ,+5,250 Views,0 Comments
"['UGREEN USB 3.0 Hub, 4 Ports USB A Splitter Ultra-Slim USB Expander for Mouse, Keyboard, Flash Drive, U Disk - $5.99 & more + Free Shipping with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19660089&tid=19660089&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=c48b73f26f8211f19a063a58d1ff7ebf&au=a941ce79b604433f930a9b8d65755591)",$5.99,Posted Today ,+5,782 Views,0 Comments
"['Hisense 100"" U8QG Series 165Hz 4K Mini-LED QLED Smart TV (2025) @ BrandsMart via Best Buy $2220.27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19656258&tid=19656258&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=c541c9046f8211f18d4c3aa8bb13a719&au=a74644d9d91344c8aca99e028fee2839)","$2,220.27",Posted 06-21-2026 ,+6,"1,318 Views",5 Comments
['tomtoc Slim Hard Shell Carrying Case for Nintendo Switch 2 w/ 12 Game Card Slots (Various Colors) $24.6 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19670286&tid=19670286&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c6064afe6f8211f189b54694878de564&au=ccb13708e1c94151b0e75856d1ea64d5),$24.60,Posted Today ,+5,530 Views,0 Comments
"['BOZYBO Rain Shower Head with Handheld: High Pressure Shower Heads with Handheld Spray Combo, 12"" Rainfall Shower Head with Magnetic Docking and Power Jets, Chrome $47.45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19649466&tid=19649466&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c6d903d66f8211f18325fee68fd879ca&au=7cc727a51ad44f11bd48d621d2d87a71)",$47.45,Posted 06-19-2026 ,+5,"1,566 Views",1 Comments
['SimpliSafe - 8pc Outdoor Home Security System - White $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19646445&tid=19646445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c7d685ba6f8211f185be7e0c871786bc&au=e54c7b77c1b9430b8612efcff702e073),$99.99,Posted 06-18-2026 ,+6,610 Views,0 Comments
['Prime Members: Sport-Brella Versa-Brella SPF 50+ Adjustable Umbrella w/ Universal Clamp $12.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19663719&tid=19663719&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c89251be6f8211f1936b4a10b545902a&au=b4447a221a86425dade6edb1b45a9aac),$12.59,Posted Today ,+5,650 Views,1 Comments
['Monument Grills 4+1 Burner Gas Grill + Free Smoker Box $339 + Free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=19659552&tid=19659552&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c984354c6f8211f1b009829183751566&au=e9abae3668a2454c817b3762f5ac6271),$339.00,Posted Yesterday ,+6,774 Views,3 Comments
['Prime: 6-Pack 7.5-Oz Amazon Basics Original Fresh Liquid Hand Soap $4.23 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19665315&tid=19665315&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=ca5be6546f8211f1bbf26e35d963cf7e&au=a14bac1584d742a09c7df22baff2131f),$4.23,Posted Today ,+5,418 Views,1 Comments
['Sennheiser HD 505'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19643091&tid=19643091&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=cb1be2b06f8211f1a0240a6707b3ebd1&au=f0eb8ebae4ef478b8d1116b12a27ea66),$149.95,Posted 06-18-2026 ,+5,919 Views,1 Comments
