title,price,posted_time,rating,views,comments
"[""adidas Women's Essentials Small Logo Feelcozy Sweatshirt (Various) $18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18749359&tid=18749359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12fca43eb62411f0b5a9f2c7a779bf27&au=97ff19caf50b4b7ba7c035ad50f305e2)",$18.00,Posted Today ,+4,769 Views,0 Comments
['ARC Raiders (PC Game) $34.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18750853&tid=18750853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13d79c4cb62411f0a00d328c738a029a&au=758476f29d724ee19f07d811036565c8),$34.39,Posted Today ,+7,780 Views,3 Comments
"['4-Bay Orico RAID Hard Drive Enclosure for 3.5"" SATA HDDs (Up to 88TB storage) $114 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18750067&tid=18750067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14abcb02b62411f0b29d3ebc834d3d98&au=8e21146b4c28405ca71427a5c2fa1a5c)",$113.99,Posted Today ,+6,"1,412 Views",9 Comments
['Bluey Dump Truck Toy Playset w/ 2 Articulated Figures $11.25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18748351&tid=18748351&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=15906ddeb62411f0ae18666aa118e067&au=33932dabf9e047b9acdc044eb6072c94),$11.25,Posted Today ,+6,873 Views,0 Comments
"[""New York Men's Snapback Sport Hat (Grey) $4.70 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18749941&tid=18749941&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=16782642b62411f082bba6d1280862af&au=afbcb9b8d20a4836a902394c05318d0a)",$4.70,Posted Today ,+7,699 Views,0 Comments
"[""Chaps Men's Freeport Quilted Vest (Oatmeal Heather) $10.85 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18749935&tid=18749935&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=173697bcb62411f0a3608a32ab245ce5&au=65aca47c6345412a9da1c8657b2d8d88)",$10.85,Posted Today ,+6,675 Views,0 Comments
"['10-Piece Cuisinel Pre-Seasoned Cast Iron Skillet Set (8"", 10, 12"" Skillets w/ Tempered Glass Lids, Silicone Handle Grips and Pan Scraper) $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18748909&tid=18748909&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18056de4b62411f0ae743617b83c5966&au=8bce42d89c7849eba2894e346e08bbd0)",$39.99,Posted Today ,+5,"1,196 Views",0 Comments
['Focusrite Vocaster Two Studio 1-Person Podcasting Kit $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18750856&tid=18750856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18c6a86ab62411f09f92923dfc21cce3&au=6b6c44775c9c42bba72ee622cf2ccab9),$99.99,Posted Today ,+6,794 Views,0 Comments
['Balhvit -10℉ Waterproof Winter Gloves $18.97 for Prime Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18750430&tid=18750430&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=19802b14b62411f08968f20d87be5242&au=f44957d288df41ccb8a7faccc9efcb31),$18.97,Posted Today ,+5,"1,118 Views",2 Comments
"[""adidas Men's Essentials 3-Stripes Open Hem Fleece Pants $13""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18750964&tid=18750964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a4a41a6b62411f0a7cb46f68f1ad52d&au=8ec7fa1d51d34a27b5c87e4c484210c2)",$13.00,Posted Today ,+8,"1,116 Views",1 Comments
