title,price,posted_time,rating,views,comments
"['Mega Man Games: Legacy Collections $4.99 Each, Zero/ZX Collection $9.99, & More (Nintendo Switch Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17999547&tid=17999547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7322940abca511efa83f0640c0794e28&au=882979c628ea4d9583e70994dcc50b23)",$4.99,Posted Today ,+6,424 Views,0 Comments
"['adidas.com ""Buy $100 for $75"" Gift Card Promotion - $75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=17999064&tid=17999064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73a4f44abca511ef9eae12b99b0fa41d&au=e35081f9ab8d4aa09a1c6224c6bead3e)",$75.00,Posted Today ,+5,505 Views,1 Comments
['$14.99: Sonic Frontiers (Xbox Series X / Xbox One) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17999127&tid=17999127&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=745d76dcbca511ef80732ecf0bfff0bf&au=49599fd3f1734cb6a7908d5a1aecc8d1),$14.99,Posted Today ,+5,760 Views,3 Comments
['$16.71: 4.5″ Transformers Toys Studio Series Deluxe War for Cybertron 08 Gamer Edition Decepticon Soldier Converting Action Figure & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17999523&tid=17999523&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=74f2672ebca511efaeb322945b031f96&au=2e4e112633fe499a8132e8279e10e77a),$16.71,Posted Today ,+4,641 Views,2 Comments
['Transformers Studio Series Voyager Transformers: War for Cybertron 09 Ratchet 6.5” Action Figure $22.93'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17995026&tid=17995026&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=759665a4bca511ef9a92225cf277acd8&au=aaca486edf074c0ca97f72dde63e5dd5),$22.93,Posted 12-15-2024 ,+4,"1,495 Views",0 Comments
"[""HEYDUDE Men's/Women's/Kids' Shoes: Extra 25% Off: Men's Carson Sandal Sport Mode $18.74, Women's Wendy Candy Corn $26.24 & More + Free Shipping on $40+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hey%20Dude%20Shoes&sdtid=17990007&tid=17990007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=762a7e4cbca511efb842d214330736df&au=ae207de40961409a8b8c28fd3cfe2fd7)",$18.74,Posted 12-13-2024 ,+9,"8,609 Views",4 Comments
"[""Lacoste Home Men's or Women's Cotton Bath Robes: Logo Patch 100% Cotton (Various) Or Home Centre Mark Bath Robes & More $34.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17999301&tid=17999301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76ac8fb8bca511efa482828d0725f6e5&au=3bbae43563c440a5bd71824917f90c41)",$34.99,Posted Today ,+5,971 Views,0 Comments
['$11.99: Ravensburger Star Wars Villainous Expandalone 2 Family Strategy Board and Card Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995902&tid=17995902&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7742b060bca511efa7e4ae9b610762b2&au=0de2d7496b544d7fb57cd0bd90d1cb3d),$11.99,Posted Yesterday ,+4,"1,052 Views",1 Comments
['Creality Space π Filament Dryer: Double Roll $68.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17997294&tid=17997294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77ec014cbca511ef8bcf4676b81884b5&au=d80a0c3e8946424fbb423d8bb339aa54),$68.99,Posted Yesterday ,+5,"1,897 Views",2 Comments
"['[Prime] $109.99*: Anker 250W GaN Prime 6-Port USB-C Charging Station w/ 2.26"" LCD Display at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17996370&tid=17996370&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=788d989abca511efa6f62e3df80f031a&au=c090e29e6a9a4c2d9950c7f2d8ff2a03)",$109.99,Posted Yesterday ,+15,"6,065 Views",9 Comments
"['Creality 3D Printers: Creality Halot-One Plus Resin 3D Printer $129, Creality Ender-3 S1 Pro FDM 3D Printer $189 & More + Free Shipping @ B&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=17997405&tid=17997405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79629cdebca511ef9be8b2322e436896&au=cf09a56d0edb45b79ff0479a38717086)",$129.00,Posted Yesterday ,+6,"4,582 Views",11 Comments
"[""Ground Up Brand Peanuts Plush Slippers: Men's (Charlie Brown), Women's (Lucy) or Toddler & Kids' (Snoopy) $5.98 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17994951&tid=17994951&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7a13d026bca511ef98f842e8039dc599&au=209d8fed62dc4137be1515f3155aa85b)",$5.98,Posted 12-15-2024 ,+4,"1,710 Views",0 Comments
['Active Military/Veterans: Sony PlayStation VR2 Horizon Call Of the Mountain Bundle $313.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17998599&tid=17998599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ab52372bca511ef8ce5da2417169e40&au=207d95210a6b4c87bcf92887f7360220),$313.50,Posted Yesterday ,+8,"1,938 Views",6 Comments
"[""Skechers Men's GoWalk Max Slip-On Shoes (Black) $32.06 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17997738&tid=17997738&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7b535150bca511efb61a26cbd3c933ad&au=6d5a9d2876c14ecd807fcb80d5a41f33)",$32.06,Posted Yesterday ,+11,"2,201 Views",6 Comments
['Sterling By Music Man Cutlass CT30HSS Electric Guitar - multiple colors $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweetwater&sdtid=17996991&tid=17996991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bfa4baebca511efa6a436987a0a01ff&au=9d54dfa379594b4c986083b28fc683f4),$199.99,Posted Yesterday ,+9,960 Views,2 Comments
['Milwaukee Air Tip Automotive'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17998983&tid=17998983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c7d5daabca511efb0ef2261d5aa70e5&au=72ba1ae4e6594197b6e4d96ecc7edcbc),$24.97,Posted Today ,+7,"4,294 Views",13 Comments
['Ozark Trail Himont 1-Person Backpacking Tent w/ Full Fly $29.55 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17998881&tid=17998881&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7d385092bca511efa64462d49072b541&au=d85aad542c85469f81ba5898a66e3fa8),$29.55,Posted Today ,+4,"1,260 Views",5 Comments
['$50 Amazon gift card -  Alfa Romeo test drive'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17995104&tid=17995104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7de79a5cbca511efa7db92cfb8adc948&au=3913e8fa48cc470987dfd91f1a233a8a),FREE,Posted 12-15-2024 ,+8,"4,592 Views",24 Comments
"[""Columbia Men's Slope Style Jacket $47.99 +FS w/Prime & more at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17998755&tid=17998755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ea1f000bca511efaa51b6f36fdc52ea&au=208c60f7a8ae487eaac32aedc621223d)",$47.99,Posted Today ,+12,"3,265 Views",2 Comments
"[""Mind-Bending Masterpieces Humble Bundle: 7 PC Digital Games for $15: Superliminal, The Witness, The Pedestrian, Patrick's Paradox, Taiji, Manifold Garden, & Doors: Paradox""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=17995941&tid=17995941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f2edf74bca511efa321eef2e093f679&au=52f6849fccdd404abd802e7762d36e0e)",$15.00,Posted Yesterday ,+6,"1,722 Views",0 Comments
"[""Mind-Bending Masterpieces Humble Bundle: 7 PC Digital Games for $15: Superliminal, The Witness, The Pedestrian, Patrick's Paradox, Taiji, Manifold Garden, & Doors: Paradox""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=17995941&tid=17995941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8000692cbca511ef8bb122945b031f96&au=2a8382a544854dd39c802380f2f24810)",$15.00,Posted Yesterday ,+6,"1,722 Views",0 Comments
