title,price,posted_time,rating,views,comments
"['Like New- Logitech G Pro X SE Wired Gaming Headset with Microphone: Detachable Mic, DTS Headphone:X 7.1, Memory Foam Ear Pads, 50 mm Drivers, USB DAC Incl. - Black $48.42'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586489&tid=18586489&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f04515b28ba211f08fc89e55f3429ad5&au=6c7fc2ad5d254533a0be67b8047b0ddf)",$48.42,Posted Today ,+6,"1,351 Views",0 Comments
"['Greenworks 24V 15"" Cordless String Trimmer w/ 2x 2.0Ah USB Batteries & Charger for $77.52 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18586555&tid=18586555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1f7b2ac8ba211f0bb0a66d073b6c74a&au=68f73ca42d6e4fa190666427be57ea5a)",$77.52,Posted Today ,+5,"2,235 Views",4 Comments
"['$69.99*: Worx 20V PowerShare 12"" Cordless String Trimmer & Edger w/ Battery & Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583663&tid=18583663&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=f3d79c868ba211f085bc0ede2d03e3bb&au=2b0c9acbe6af4766a0bf5fdc3eb0e069)",$69.99,Posted Yesterday ,+7,"1,481 Views",0 Comments
"['Intel Core Ultra 7 265KF, MSI MAG Coreliquid A13 240mm AIO, ASRock Z890 Pro RS WiFi ATX Motherboard - $367.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18586867&tid=18586867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f58d77448ba211f0905926f41549c89b&au=c9817f0f886a41329f4c0c182a2728b1)",$367.39,Posted Today ,+5,"1,237 Views",1 Comments
['$5.54: 18-Count Zebra Pen Z-Grip Retractable Ballpoint Pen and Mechanical Pencil Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586582&tid=18586582&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f71525a88ba211f0a6ffaa9b34149f17&au=7f37e606044d4e79ac1558b6f8a4de48),$5.54,Posted Today ,+6,"1,313 Views",0 Comments
['Belkin Boost Charge 20W Wall Charger + 10k Powerbank Bundle - $17.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18584323&tid=18584323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8b4a6f48ba211f0b0983242d89ededa&au=f89d8a604f884c75aec28302f03f2af2),$17.91,Posted Yesterday ,+7,"1,662 Views",0 Comments
"['Fanttik X8 Ace Bike Pump 150PSI Cordless Portable Tire Inflator w/ Auto Stop, Presta and Schrader Valves $27.99 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585922&tid=18585922&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fa43ad628ba211f0a55f0618083279f9&au=138c01211f8441a0ad3fd36d7937f1f4)",$27.99,Posted Today ,+8,"2,283 Views",2 Comments
['Prime Members: TECKNET RGB 8000 DPI 6-Buttons Rechargeable Wireless Optical Gaming Mouse (Black) $11.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586111&tid=18586111&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fbc93b8e8ba211f0931b16e1812e2e9d&au=b19861a18c1f4aad971db08846e05292),$11.59,Posted Today ,+7,"2,892 Views",2 Comments
['2-Pack 3.1-Oz Einstein Bros. Bagels Everything Bagel Seasoning $5.11 ($2.56 Each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586603&tid=18586603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd6160488ba211f0bdc726f41549c89b&au=bb9c18dd3f054432a279a34120b35372),$5.11,Posted Today ,+6,"3,110 Views",7 Comments
['[S&S] $14.79: 94-Count Finish Powerball Power Dishwasher Pods at Amazon (15.7￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586408&tid=18586408&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ff2a2df68ba211f0a6ffaa9b34149f17&au=56612fb10b3e477bbc1d241ad8f84b40),$14.79,Posted Today ,+8,"2,474 Views",2 Comments
"[""Hunt's Garlic & Herb Pasta Sauce, 24 oz~$0.98 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586414&tid=18586414&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=00e9a57c8ba311f0b38466d073b6c74a&au=3efcfbef430b47b5b8492302f940c424)",$0.98,Posted Today ,+11,"2,554 Views",9 Comments
['RT New Jersey to Reykjavik Iceland $329 Nonstop Airfares on Icelandair BE (Travel October - February 2026) $320'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Icelandair&sdtid=18586144&tid=18586144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02c0c24a8ba311f094d1ce61f01223cc&au=10770a9713fb4220a776758ab91642e1),$320.00,Posted Today ,+8,"2,332 Views",0 Comments
"['$14.34: 9 Packs of 90 Counts Amazon Elements Baby Wipes, Fresh, Flip-Top Packs'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585469&tid=18585469&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=0485ca3a8ba311f0b6f78accea55b643&au=04aa682c12e34fbe8e86e012a2ae4200)",$14.34,Posted Yesterday ,+10,"2,312 Views",2 Comments
['5.12-Oz Doritos Minis Cool Ranch Canister $1.50 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585673&tid=18585673&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=061ccaf68ba311f087a4aa9b34149f17&au=7dd6f53699424987bbd769a2dbe92ad8),$1.50,Posted Today ,+7,"2,393 Views",0 Comments
"['Rosarita Vegetarian Refried Beans, 16 oz~$0.93 With S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586093&tid=18586093&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=07b7dde28ba311f09e4aae7f3a252066&au=3e06d90d9821491c83c4b4cd64be074b)",$0.93,Posted Today ,+12,"2,560 Views",2 Comments
['G4Free Crossbody Sling Bag (Various)  $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586564&tid=18586564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=098076348ba311f085bc0ede2d03e3bb&au=d27068cfe60d44ea8a4f086b9e656a50),$9.99,Posted Today ,+9,"3,660 Views",5 Comments
