title,price,posted_time,rating,views,comments
['$17.99: Arizona Sunshine Remake (PS4/PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18303937&tid=18303937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c9adbf02d2411f0a14ea6f1e7962b2c&au=42d152c864af4610ad48ea3e620db7a7),$17.99,Posted Today ,+6,"1,074 Views",3 Comments
['REDTIGER 4K WiFi Dash Cam w/ ADAS & App Control $44 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18303940&tid=18303940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d8108aa2d2411f09c7a2299ea399ac4&au=7529487a188441af9d5a265ead51c22c),$44.00,Posted Today ,+6,"1,822 Views",1 Comments
"[""13.6-Ounce Johnson's Kids' Shampoo w/ Argan Oil & Silk Proteins $3.04 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18303034&tid=18303034&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3e6eaec02d2411f09fbfee0087b4a333&au=24a8fc3045f14feb9e9ff72dcbf609bc)",$3.04,Posted Yesterday ,+6,"1,053 Views",0 Comments
"['18,000 BTU 19 SEER2 Ductless Mini Split Air Conditioner, 220V $539.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18302545&tid=18302545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f4f9b9c2d2411f0a0c83652752febf9&au=2fe42476229e4f4fb2e9211e655bc125)",$539.99,Posted Yesterday ,+6,"5,109 Views",20 Comments
['BAEASU 3-Channel 2.5K Front & Rear Inside & Outside Dash Cam w/ 32GB Card $34.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18304237&tid=18304237&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=40716e422d2411f0908d426987d17c57&au=a205daa64143480680cecfd4a01a504e),$34.99,Posted Today ,+5,"2,621 Views",5 Comments
['Gauntlet: Slayer Edition (PC Digital Download) $2.34'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18304312&tid=18304312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=417c64182d2411f0b5ac0e7abeda22a0&au=9e379341ab464f61b1bcfc555ca2c71e),$2.34,Posted Today ,+12,"1,272 Views",2 Comments
['DEWALT Stealthsonic Quiet 6-Gallon Shop Vac - $79.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18304183&tid=18304183&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4262bbac2d2411f0a3b56e2a08d6e32b&au=aa8b2ca0fbb9486fbfff10aedbc9644f),$79.98,Posted Today ,+8,"2,065 Views",13 Comments
"[""Ozark Trail Men's Multi-Toe Adjustable Water Shoe (Sizes: 7-13) $10.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18303214&tid=18303214&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=438f05c62d2411f0b5589edc876efcb2&au=a242048e901943889f49f42808dfbbd3)",$10.99,Posted Yesterday ,+10,"5,078 Views",5 Comments
"['3-Game Batman: Arkham Collection (Digital Game): PC $4.49, PS4 $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18304699&tid=18304699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=449350262d2411f0a8ed62a924a2588a&au=3d1141071f2747eab022229a728c7b8b)",$4.49,Posted Today ,+9,948 Views,1 Comments
"['Xbox Games Studios Publisher Bundle: Sunset Overdrive, Wasteland 3, Quantum Break & More $10 (PC Digital Game)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18304327&tid=18304327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=459f79ea2d2411f0badeca1a40a03ce0&au=a4cdd328a95c49a1bc894a9f180d13cb)",$10.00,Posted Today ,+19,"3,050 Views",12 Comments
['OLIGHT IMINI 2 EDC 50 Lumens Rechargeable Keychain Flashlight $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18304018&tid=18304018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46af6a702d2411f0992c2e69958d4c9f&au=bc58a691aab04f75a83284e1a30038bd),$14.99,Posted Today ,+7,"2,626 Views",9 Comments
"[""Salvatore Ferragamo Ladies' Amo Ferragamo Skin Care Gift Set w/ 1.7-Oz EDP Spray & 3.4-Oz Body Lotion $34.99 + Free S/H on $100+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18301498&tid=18301498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47fbe12e2d2411f0a9d16e2a08d6e32b&au=9b245e6a0199490ab4ca54df04c1f0f6)",$34.99,Posted Yesterday ,+6,"1,168 Views",0 Comments
['BLACKSTONE 5550 Extra Long Griddle Spatula Set of 2 $9.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18301702&tid=18301702&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=48d83bf62d2411f089bbb2c99340a6b3&au=0d23f47a06554c91a5b555bb5aa702c7),$9.59,Posted Yesterday ,+6,"1,814 Views",1 Comments
['$3.74: 12″ Multipet Squeaker Mat Soft Plush Dog Toy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18304057&tid=18304057&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=49c1be842d2411f08a1b960ef04e1dc3&au=2353ffdd18394ea4acdf2a051efbec69),$3.74,Posted Today ,+11,"1,335 Views",2 Comments
"['Courtyard by Marriott Earn 2000 Bonus Points Per Night at Select Properties - Book by December 31, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Marriott&sdtid=18303898&tid=18303898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4aaf6c4c2d2411f09161b60381a5343c&au=6f31936e493a429499b005ab810a9ee0)",,Posted Today ,+10,"2,115 Views",4 Comments
['Star Renegades (PC/Steam Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18302791&tid=18302791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b9b6bba2d2411f0843e8eae63122288&au=aadbe74192464e85996774c4cd82a2df),$1.99,Posted Yesterday ,+6,"1,724 Views",0 Comments
['onn. 55” Class 4K UHD (2160P) LED Roku Smart Television HDR (100012586) - Walmart.com $198'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18302467&tid=18302467&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4c7d359a2d2411f0b5ac0e7abeda22a0&au=724e6a8ec2a24d609a3c71e3ce979353),$198.00,Posted Yesterday ,+6,"2,714 Views",5 Comments
['RYOBI 18V ONE+ HP Brushless 6-Tool Combo Kit w/ 2.0 & 4.0 HP Batteries and Charger $351'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18303475&tid=18303475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d7070ac2d2411f0803e3eb42c723e20&au=d6b7df2a664e4b7fb526aa268e7eb310),$351.00,Posted Today ,+7,"3,231 Views",4 Comments
['10-Pack MRGLAS Magnetic Cable Clips Cord Organizer (2025 Upgraded) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18303859&tid=18303859&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e523a822d2411f09de8224480d4084c&au=2c4444eed02e48cabbd177fa50fd1c71),$5.99,Posted Today ,+6,"2,074 Views",4 Comments
['Betty Crocker Lower Sugar Frosting (Milk Chocolate) $1.76 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18303088&tid=18303088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f48ba6a2d2411f0b137b2915dd25460&au=d1bc385d0d6d4c78a603efe1cb2dc8bf),$1.76,Posted Yesterday ,+6,"1,565 Views",7 Comments
"[""CITIZEN Promaster Automatic Blue Dial Men's Watch $158 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18302686&tid=18302686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50dba31a2d2411f0884a1aeb0594d063&au=cff86a5db51d44f8987e4dd2f16e3dd0)",$158.00,Posted Yesterday ,+8,"3,653 Views",8 Comments
"['Dishonored $2.09, Dishonored 2 $2.55 (PC/Steam Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18302779&tid=18302779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51ec0b282d2411f0955e4aee9a203e89&au=9ca6783ddf8d4c2a862f1933bf1ddc9b)",$2.09,Posted Yesterday ,+10,"1,403 Views",0 Comments
"[""Metabo HPT MultiVolt 2-in 18 -Gauge Cordless Brad Nailer ( Battery and charger Included ), $139, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18303607&tid=18303607&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=52ea154c2d2411f092db8e68edba686b&au=44cd1d2abe42461a8c8837cfa2117bda)",$139.00,Posted Today ,+9,"2,815 Views",9 Comments
"[""Amazon Essentials:  Men's Slip-on Loafer Sneakers (5 Colors, Sizes 9-13) $12.99, Men's Venetian Loafers (3 Colors, Sizes 9-13) $14.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18303862&tid=18303862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53d746be2d2411f08a954e3fed06ac6c&au=d2889be99d6f40f48b12f566eb334c0a)",$12.99,Posted Today ,+8,"4,158 Views",3 Comments
['[S&S] $5.57: 24-Oz Happy Belly Cappuccino Coffee Pods (French Vanilla Flavored) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18279277&tid=18279277&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=54d98d1a2d2411f096e5d25a9384c814&au=42e217e6b03b4ee1aca6037604260bee),$5.57,Posted 04-27-2025 ,+7,"3,373 Views",4 Comments
['$10.34: 9″ Estwing Pro Claw Nail Puller (PC210G) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18286876&tid=18286876&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=55eff9822d2411f0a821e671337dad42&au=2ce1b47caa324a0a8bffe6576e90fd18),$10.34,Posted 05-01-2025 ,+10,"3,056 Views",0 Comments
"[""State of Day Women's Faux-Suede Slippers (2 colors) $5.16 + Free Store Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18302248&tid=18302248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56cd66aa2d2411f08bde82187ce742c3&au=468620c09e7e42ac86cc6d356f48f4af)",$5.16,Posted Yesterday ,+4,"1,347 Views",2 Comments
['Sekiro: Shadows Die Twice - GOTY Edition Xbox One & Series X - $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18303970&tid=18303970&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=579cce4a2d2411f0875252d6089fb9dd&au=7501d60a3f4f47d3bf29d9c45d4561d3),$20.19,Posted Today ,+14,"2,189 Views",14 Comments
