title,price,posted_time,rating,views,comments
['Weathering With You Limited Edition Steelbook (Blu-ray + DVD) $19.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251851&tid=18251851&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=746600cc1e2511f08648f269cfb3f5f4&au=c88f1f95f756414698dd021a4326f290),$19.20,Posted 04-14-2025 ,+11,"2,694 Views",1 Comments
"['onn. Large Foldable Cable Management Box, Black - Walmart.com $4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18263776&tid=18263776&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=753fdafe1e2511f0b678769c636cf05a&au=60c72827b3294e38b7ddb8900e9ec93d)",$4.00,Posted Yesterday ,+6,"2,695 Views",2 Comments
['The Rogue Prince of Persia (PC Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18247138&tid=18247138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=761f1f521e2511f0b8e20e21dd95f9eb&au=8aed61a0ccb04f66805beb15e97e0b46),$14.99,Posted 04-12-2025 ,+4,"1,787 Views",4 Comments
['[S&S] $4.49: 3.4-Oz Neutrogena Ultra Gentle Fragrance Free Daily Face Moisturizer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264580&tid=18264580&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=77255d441e2511f0a7758e5b6a784827&au=505edddef7d2413389bd18430243017c),$4.49,Posted Today ,+9,"1,368 Views",1 Comments
['[$13.59] Call of Duty: Modern Warfare II (2022) (PS4 / PS5 Digital) @ CDKeys'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18264382&tid=18264382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77fdd8541e2511f08e6d4a39e530d342&au=46f9b4a14b924b6ba5b0d4a342155e93),$13.59,Posted Today ,+7,"1,672 Views",3 Comments
['Bosch 18-Volt Brushless Cordless Variable Speed Orbital Sander w/ Dust Management $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18263881&tid=18263881&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=78a936e01e2511f0b9f5ae3fd18353a4&au=8467abfbc3054507a36ca03c4d470352),$99.00,Posted Yesterday ,+5,"2,067 Views",2 Comments
"['Amtrak Vacations National Park Week Savings of $150-$300 on 3+ Night Rail Trips - Book April 21-26, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amtrak&sdtid=18264409&tid=18264409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=797dd65c1e2511f0a296e2c4201adce7&au=8bf471a8af5e4c2ca3131fb75c9908eb)",,Posted Today ,+7,"3,225 Views",3 Comments
['Star Trek Prodigy: Supernova - Epic Games Store and Steam - $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18260740&tid=18260740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a54ab281e2511f0a5583281160788fb&au=20f3e357c75f4067b7fee1b57debd9d4),$2.49,Posted 04-18-2025 ,+8,"1,865 Views",7 Comments
['Pokemon The Movies 1 - 3 Collection Blu-Ray $13.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264394&tid=18264394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b30236a1e2511f087c97623989ce6ce&au=59d778ef9ad348ed97eaf94c22dbbc01),$13.99,Posted Today ,+11,"2,071 Views",2 Comments
['28.9-Oz Similac Total Comfort Infant Formula Powder $11.95 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264301&tid=18264301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c0aaa4e1e2511f09fe9fe23f3813ebe&au=664e477925b44864b178b6f95d91a650),$11.95,Posted Today ,+6,"1,991 Views",5 Comments
['0.2-Oz Amazon Grocery Freeze Dried Chives $2.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257665&tid=18257665&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7ceb73da1e2511f0a107f68eb653c473&au=ca63d1f13c8b4536aa6228102f5ffbf1),$2.40,Posted 04-16-2025 ,+9,"1,731 Views",1 Comments
['0.5-Oz Bausch + Lomb Advanced Eye Relief Redness Reliever/Lubricant Eye Drops $.89 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18264391&tid=18264391&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7db0345e1e2511f0bb538a8da0f03430&au=9f53162ca3d94813acf29f19194a84b9),$0.89,Posted Today ,+8,"1,626 Views",2 Comments
"['Woot -  KAMRUI Essenx E2 N150 Mini Pc, 8GB DDR4 256GB M.2 SSD $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18263977&tid=18263977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e98fd1a1e2511f0b80dfafd87cb8fb2&au=db0b64768ff44f788bcbb079dbe13d13)",$109.99,Posted Yesterday ,+9,"7,876 Views",30 Comments
