title,price,posted_time,rating,views,comments
"['Winees 2K Wired Wi-Fi Security Outdoor Camera w/ Human/Pet AI Detection, Color Night Vision & 2-Way Audio $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19515330&tid=19515330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=200bb2fa4ea911f1a02be6a9a7de4c57&au=501f0de059644e3c974d4353b500428b)",$12.49,Posted Yesterday ,+7,974 Views,1 Comments
"['[SnS, AC] $27.88 | 2 × 16-Pack 42-Count Cottonelle Flushable Wet Wipes (Fresh Feel) ($13.94 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19515090&tid=19515090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21084e704ea911f191a132a72441b5d4&au=0778a5b49de047fc930c82927f14c0c0)",$27.88,Posted Yesterday ,+7,639 Views,1 Comments
['adidas men Essentials Fleece Hoodie (Black/Size:S) $14 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19517181&tid=19517181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21bc36f64ea911f198dafe1ad2476ff8&au=9a4c266eb508457ca55be5dbd9ef63f8),$14.00,Posted Yesterday ,+4,"1,194 Views",2 Comments
['$28.50: Swarovski 2025 Annual Edition Ornament'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19517127&tid=19517127&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=227117884ea911f191a132a72441b5d4&au=b51b41f79a0c4f4381c1d5bf7f25e205),$28.50,Posted Yesterday ,+6,776 Views,0 Comments
"[""Patagonia Men's Insulated Powder Town Jacket (2 Colors) $198.83 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19517247&tid=19517247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=233e21ec4ea911f1bb806ae42e284547&au=53020d793692498db6874a2d86dcc97c)",$198.83,Posted Yesterday ,+6,"1,306 Views",0 Comments
['The Krofft Supershow the complete series $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=19514172&tid=19514172&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=241c94c24ea911f1b4d146dd941cb128&au=41466140af3d4aa1993aa8706bdb293e),$5.00,Posted Yesterday ,+6,870 Views,2 Comments
"[""Cotopaxi Men's Yermo Hooded Jacket (Moss) $69.83 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19517484&tid=19517484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2506634a4ea911f1ad5a0e8388eb95f3&au=5276dc648d2a4012b02ad9f061c6745b)",$69.83,Posted Yesterday ,+9,"1,363 Views",1 Comments
['Prime Members: FIT KING Air Compression Leg & Foot Massager w/ Heat for Circulation & Pain Relief $44.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19508883&tid=19508883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25b639004ea911f1ae6ea66b4a2c0587&au=d73614436d9444f58d05f49fc5771029),$44.99,Posted 05-10-2026 ,+6,"2,267 Views",1 Comments
['Koopool Telescoping Magnetic Pickup Tool Set w/ Mirror & LED Flashlight (4 colors) From $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19515501&tid=19515501&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=26c39dce4ea911f1b37a123ae8f1ebb6&au=efb80e0703874bc1a93883381e452f94),$17.99,Posted Yesterday ,+6,"1,297 Views",0 Comments
"['Ridgid 18V Cordless Combo Kit (6-Tool) with (1) 2.0 Ah Battery, Charger and Tool Bag $230.45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19516701&tid=19516701&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2789c8784ea911f184966ad6cd8a3991&au=17078a2636b548859d3ca4b5377cbbaf)",$230.45,Posted Yesterday ,+7,"1,123 Views",0 Comments
['The House of the Dead: Remake (Nintendo Switch) $21.97 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19508859&tid=19508859&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=28512d324ea911f1b1d3e66bacb87c8b&au=9ee19651f24a4552a5d0c0c9eec93279),$21.97,Posted 05-10-2026 ,+6,"1,561 Views",0 Comments
['LEGO Star Wars Jango Fett Helmet -616 pcs Model Kit for Adults 18+ - Collectible Building Set - Room Decor Idea for Attack of The Clones Fans -$56 FS AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19509345&tid=19509345&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=2908f76e4ea911f1bde7063dc04a9a33&au=cee7beed5fb2407d95603d371cf0be94),,Posted 05-10-2026 ,+7,"2,630 Views",3 Comments
