title,price,posted_time,rating,views,comments
"['$22.97* | 47"" 10-Tier Uneedem Wood Plant Stand at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411719&tid=19411719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f323391636c011f18c8eae6647c47057&au=daade0d143ae48918b7b99b169e83452)",$22.97,Posted Today ,+6,"1,126 Views",0 Comments
"[""Yakuza 0 Director's Cut (Switch 2) $24.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411338&tid=19411338&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=f3bbd41e36c011f188d526b7d7172935&au=8ea53a6fd3114391beef90936caa9d34)",$24.99,Posted Today ,+6,721 Views,2 Comments
"[""Merrell Women's Speed Solo MXD Mid Waterproof Hiking Boots (5 Colors) $57.59 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19405767&tid=19405767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f46e198a36c011f19a2ac2835c2f96ba&au=194194f40707437daaf15e9bc43f6bfd)",$57.59,Posted 04-10-2026 ,+6,"1,722 Views",0 Comments
"[""[Prime] $9.99* | 25' Larkvue 10-Bulb LED Outdoor String Lights at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411701&tid=19411701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f51b1ab836c011f1a1524ee00b5e258c&au=adb67e44ccee440f9380bc947be80ec2)",$9.99,Posted Today ,+6,876 Views,1 Comments
['Certified Refurbished Garmin Instinct 2 Graphite Rugged GPS Outdoor Smartwatch $189.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19406598&tid=19406598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5ed355236c011f18d2d4ee00b5e258c&au=2a92fea0d5e8468fa27fb441a3244d0e),$189.99,Posted 04-10-2026 ,+4,"1,440 Views",1 Comments
['Adidas Lightblaze Shoes member discount $56'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19409544&tid=19409544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6cdbbae36c011f1bc4ea28ceeee7b07&au=66f7efd531dc4997824a82cb4dbbb304),$56.00,Posted Yesterday ,+5,"1,695 Views",1 Comments
['Save $30 when you spend $100 on Pet Products at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411641&tid=19411641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f786809e36c011f1beb936a87cf34242&au=b6848b3aff3e41bb9e1e72df0e6d265c),,Posted Today ,+6,870 Views,0 Comments
"['Aveeno Active Naturals Daily Moisturizing Lotion, 18-Ounce Pump (Pack of 2) $12.99 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408761&tid=19408761&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f840214836c011f193e44285f0e9154f&au=85a3203860154803a6cbc54f527d37d4)",$12.99,Posted Yesterday ,+6,983 Views,0 Comments
"['$2499.99 | Epson EpiqVision Ultra LS800 Short Throw 3-Chip 3LCD Smart Streaming Laser Projector 4,000 Lumens, 4K PRO-UHD, HDR, 150"" at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19410432&tid=19410432&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=f8f1312c36c011f1a79166cf609e8034&au=2d705ae79f634558a12712fca00706ec)","$2,499.99",Posted Today ,+8,"1,409 Views",0 Comments
['Banana Republic Outlet: Extra 50% Off Sale + Free Shipping on $45+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19411167&tid=19411167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9a10b1036c011f1b365ea57ad50de26&au=643a7df9d4a9400785f298df53370be5),,Posted Today ,+9,"2,557 Views",3 Comments
"['[SnS, AC] $22.61* | 32-Pk 353-Sheet Cottonelle 1-Ply Toilet Paper Family Mega Rolls (Ultra Clean) at Amazon (70.7￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19410573&tid=19410573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa5c5afa36c011f19d082a220e25f25b&au=fe558bb0768c42b1abb9d9746448c8c0)",$22.61,Posted Today ,+6,"2,040 Views",3 Comments
"[""$1.99 | The Princess Bride: An Illustrated Edition of S. Morgenstern's Classic Tale of True Love and High Adventure (eBook) by William Goldman, Michael Manomivibul""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411749&tid=19411749&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=fb0b91b436c011f195437295f6385409&au=473932985b884a7da96da58a8c676ee0)",$1.99,Posted Today ,+7,985 Views,0 Comments
['What Dreams May Come [Blu-ray] $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19406058&tid=19406058&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=fbadf42236c011f19a2d3271b826f911&au=63ad4f82e6f3423ea8d29921967cc5ab),$7.99,Posted 04-10-2026 ,+8,938 Views,5 Comments
"['$149.99 | msi PRO MP273QW E14 27-inch IPS 2560 x 1440 Computer Monitor, 144Hz, 1ms, White at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19405566&tid=19405566&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fc75b16036c011f1b33c7619e586a233&au=3092289fe65e4c619c1698c7e7062609)",$149.99,Posted 04-10-2026 ,+8,"1,974 Views",1 Comments
"['$6 | Spectracide Weed Stop For Lawns Concentrate, Ready To Spray, 32 Ounce at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411611&tid=19411611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd2254ba36c011f1bbab0a13139b97e6&au=ff69abe398a641399a7dde945adf1e51)",$6.00,Posted Today ,+9,"1,485 Views",1 Comments
"['YMMV Costco Bosch 800 Series Dishwasher SHX78CC5UC w/ CrystalDry, 42 dBA - $499.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19411902&tid=19411902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdd5031236c011f186fb36a87cf34242&au=110a01e022964099887d58f1e62f1e04)",$499.97,Posted Today ,+11,"5,315 Views",17 Comments
"['YMMV[AC,SnS] $2.14: 20-Count Band-Aid Water Block Flex Adhesive Bandages at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19410066&tid=19410066&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=fe9b865e36c011f1b0c3b6684f0bff41&au=f8790f18ba46475c8652178eba9fe680)",$2.14,Posted Yesterday ,+5,"1,390 Views",1 Comments
['$1.99 | The Illustrated Gormenghast Trilogy: 100 Unseen Illustrations (Kindle eBook) by Mervyn Peake'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19410495&tid=19410495&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff4b7ca836c011f1b0d1c2f7d21c0e66&au=4ee3b200e37d430aac90559691dfdb85),$1.99,Posted Today ,+8,"1,336 Views",0 Comments
['Select Accounts: 16-Oz Neutrogena Ultra Gentle Foaming & Hydrating Face Wash $5.55 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411854&tid=19411854&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=ffed9e5c36c011f19ef33ec42f3bb5c8&au=f43270980488430fad49669ff47a9c3d),$5.55,Posted Today ,+10,"1,460 Views",4 Comments
['$10* | 24-Pack 12-Oz Squirt Zero Sugar Grapefruit Soda at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411572&tid=19411572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00b636c836c111f1bf5db6e47d516d90&au=8e1b095aeb644fc08dd9f994f721d6dc),$10.00,Posted Today ,+7,"5,604 Views",2 Comments
"['4-Count Cricut 12"" x 12"" Cutting Mat Variety Pack (Includes 2 StandardGrip, 1 LightGrip, 1 StrongGrip) $8.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411812&tid=19411812&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=01bf4fe636c111f190b3f2a61dbee6a0&au=fe11ffdaebbc4fb0a5e148240559d86f)",$8.79,Posted Today ,+9,"1,198 Views",0 Comments
