title,price,posted_time,rating,views,comments
['verified college students: Apple AirPods Pro 3 - $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18597652&tid=18597652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bed1a1048ee911f0a5f6eee9c1515218&au=d60719badff349d29889df8be7610e6e),$199.00,Posted Yesterday ,+8,"2,652 Views",10 Comments
['40-Oz Stanley Quencher H2.0 Tumbler w/ Handle and Straw (Fuchsia) $27 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597586&tid=18597586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c08985168ee911f0b118eee9c1515218&au=7bbc76667ec74964b91c0e837b30b7ac),$27.00,Posted Yesterday ,+7,824 Views,0 Comments
"['26""W x 22""H Kobalt 4-Drawer Steel Tool Chest (White, Grey, Red, Green) $159 at Lowe\'s + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18597505&tid=18597505&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c21f10948ee911f0b4abaad742149413&au=e45e33494db44802879c6b73c3c1ab0a)",$159.00,Posted Yesterday ,+8,"1,164 Views",0 Comments
['refurbished Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black - $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18597466&tid=18597466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3cce4208ee911f0a11faec4096dc72d&au=d7663250391b49bcbcf9c91c7f763d4b),$109.99,Posted Yesterday ,+7,"1,424 Views",1 Comments
['$999.99: GIGABYTE GeForce RTX 5080 WINDFORCE OC SFF 16G Graphics Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596911&tid=18596911&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=c569474c8ee911f0bedb5af5a29a01bb&au=32aa154c16414cd4a5f3932cfe108c79),$999.99,Posted Yesterday ,+7,"3,454 Views",5 Comments
['Soldiers of Earthrise: Books 1-3 free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596827&tid=18596827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c709c3888ee911f0b39ca6a2ae6941b7&au=a6c7db57e225409e87a0ed31d10637db),FREE,Posted Yesterday ,+8,"1,290 Views",0 Comments
"[""Ozark Trail Men's Boots: Pack Snow (Camo) from $25.07, Weather Boot (Black) $16.91 & More. + Free S&H w/ Walmart+ or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18594469&tid=18594469&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c89da00c8ee911f0816cde12d2266371&au=63cd59ad35de453384f0ffa06ba9d122)",$25.07,Posted 09-09-2025 ,+7,"2,641 Views",1 Comments
"[""Brooks Glycerin Max Running Shoes Men's $139.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18597406&tid=18597406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca29414c8ee911f080e2d2cc302e09a2&au=4b9dec630f1948a7beee5fe1c839b936)",$139.99,Posted Yesterday ,+10,"2,698 Views",5 Comments
"['Fanatical: Build You Own Killer Bundle (PC/Steam Digital): 10 PCDD for $9.45 or 5 PCDD for $5.22: Beyond: Two Souls, Heavy Rain, Aura of Worlds, Soda Crisis, Everholm & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18595567&tid=18595567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbcd56e68ee911f08c1c268e85b8f1ec&au=138e21123a75424987f6e1b6cc51e9fd)",$5.24,Posted Yesterday ,+6,"2,518 Views",1 Comments
['Haruki Murakami: Hard-Boiled Wonderland and the End of the World [Kindle Edition] $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595738&tid=18595738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd5630788ee911f0ab1e82147242c657&au=4af2d08ce58847ec8103abbaa72d077b),$2.00,Posted Yesterday ,+9,"1,459 Views",0 Comments
