title,price,posted_time,rating,views,comments
"[""Sampeel Women's Wide Leg Palazzo Dress Pants w/ Pockets (Black) $11.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19591407&tid=19591407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ee90b08615d11f1943446df3ead7899&au=3cfe5249de7a4dd5a167d9f8bbba9159)",$11.99,Posted 06-03-2026 ,+6,"1,274 Views",0 Comments
['$19.99: Street Fighter 6 @ Steam (Years 1-2 Fighters Edition $38.99)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19597545&tid=19597545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fe87e4e615d11f1bc2266c591873855&au=dbf3e7b06ba84609824702238b9894a7),$19.99,Posted Today ,+7,900 Views,4 Comments
"[""Men's Nike SB Malor Skate Shoes in Black | FV6064-001 $48.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19599144&tid=19599144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3109de12615d11f1a41c7aea2c3b7429&au=c3fc188a9ad04f7db6ef1d66b2d37057)",$48.97,Posted Today ,+6,"1,237 Views",1 Comments
"[""Dads Ice Cream Shovel, Father's Day Gift - Free Shipping For Amazon Prime Members - $2.49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19598361&tid=19598361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32121a22615d11f1a9661ad542645dbe&au=867f0a6c5ba541a894d40d657f6c83aa)",$2.49,Posted Today ,+7,"1,743 Views",6 Comments
"['YMMV Husky 15 ft. Extension Cord Reel with 4 Outlets, Black $17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19599165&tid=19599165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=32f25722615d11f19e79c216e5ff6ac9&au=65ea0dfb4885439190bf649f2910622e)",$17.00,Posted Today ,+9,"1,325 Views",1 Comments
['Dntorx Waterproof Drawstring Backpack w/ Water Bottle Pocket (Various) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19598148&tid=19598148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33c985da615d11f1960cde064a53cf9b&au=936b5fc72d4048d79a54656c8572bf99),$4.99,Posted Today ,+5,"1,019 Views",0 Comments
"['80-Piece Nayzwok Reusable Multicolor Cable/Wire Ties (4"",6"",8"" w/ 6 Colors) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19598052&tid=19598052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34ce43a8615d11f18645628774be336d&au=5a9077eca291432e9a43d2a731a1df69)",$4.99,Posted Today ,+9,924 Views,1 Comments
['Hogwarts Legacy (Xbox One) $10.12 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19596789&tid=19596789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35a02436615d11f18a6caa26ebff0fcc&au=e8ddbcbb5a18428b9ea45caa22f0403a),$10.12,Posted Today ,+5,706 Views,2 Comments
['AMD Ryzen 5 5500 Processor + ASUS PRIME B550M-A AC + Team Force 16GB RAM Bundle $237.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19596438&tid=19596438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3686b568615d11f1b23ace5c496a63d2&au=c6a5f3add0d043229e3f756b82618183),$237.99,Posted Yesterday ,+6,"1,106 Views",2 Comments
['Portin 5-Tier Disc Golf Storage Rack w/ Hooks & Wheels $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19598604&tid=19598604&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=379a0554615d11f18fc20a50eb78222e&au=30fd254b1dc74841b52f00f3a1a701d2),$79.99,Posted Today ,+7,858 Views,0 Comments
['onn 20W USB-C Wall Charger w/ Power Delivery (White) $4.00 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19597800&tid=19597800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=385912e6615d11f1a7e646df7935c04a&au=ca69f9b7a4394ca6961c0de8e63b6b6a),$4.00,Posted Today ,+8,"1,741 Views",1 Comments
['Woot! App: $58.49 | Ninja Foodi PossibleCooker PRO Plus White (Refurbished) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19597383&tid=19597383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3911aa0e615d11f18f62ce3b6aa18cc2&au=a315bfb0a72541b5bd9ceb7cf47cc283),$58.49,Posted Today ,+6,"1,057 Views",2 Comments
['YMMV Home Depot Commercial Electric 6-Outlet Surge Protector with 2 USB-A and 1 USB-C Wall Tap with Night Light $5.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19597980&tid=19597980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=39d03cb2615d11f1953f62ab710ac14e&au=15f8b0e8b4f5445482df302692b664a5),$5.80,Posted Today ,+8,"2,962 Views",8 Comments
['2TB SPATIUM M470 PRO PCIe 4.0 NVMe M.2 SSD + 750W MAG A750GLS PCIE5 PSU + MAG CORELIQUID A13 240 Cooler $299.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=19599099&tid=19599099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a93cede615d11f1ac3a628774be336d&au=bc3bc57bbfeb4e6285f42c31618e75f8),$299.99,Posted Today ,+9,"1,263 Views",0 Comments
['Total Wireless BYOD: Total 5G+ Unlimited Plan $25/Month w/ Auto Pay + Keep Your Number (Verizon Network)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=19599015&tid=19599015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b73aa86615d11f1af56be963e640072&au=8d32ca37da134932925de7e2e03e9d7c),$25.00,Posted Today ,+6,"1,506 Views",13 Comments
['Woot! App: $53.09 | 3.4-Oz Versace Eros Energy Pour Homme Eau de Parfum at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19597983&tid=19597983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c5d7260615d11f199acfe2af200eb5f&au=b36f01b0a1b94d9aad51974daf33e59f),$53.09,Posted Today ,+9,"1,290 Views",3 Comments
['Woot! App: $24.29 | 45-lb Fitvids Cast Iron Plate Weight Plate at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19597548&tid=19597548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d4f35a0615d11f1bde362911c801354&au=753637422bf145ed8845e5670d51cea3),$24.29,Posted Today ,+11,969 Views,5 Comments
['$3.33* | Purolator TL14006 PurolatorTECH Spin-On Oil Filter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19589496&tid=19589496&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3e2c7906615d11f1a4483217c2fc54b4&au=fa81cfb4d34c4ed997104f4ac26bef74),$3.33,Posted 06-02-2026 ,+6,"2,365 Views",4 Comments
