title,price,posted_time,rating,views,comments
"['128GB Lenovo Idea Tab: 11"" 1600p IPS, MediaTek 6300, 8GB RAM for $132.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18890107&tid=18890107&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c043770cc2511f0b41c32d28c90c977&au=8beebea3662e467a82f9ed8880d76f22)",$132.99,Posted Today ,+6,668 Views,2 Comments
['Toshiba OptiChef Air Fryer Combo Oven $399.99 + Free Shipping'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18872722&tid=18872722&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ccbc222cc2511f09c60c21cc63bfd96&au=90791ffbe7804a2092a102b88b263c4a),$399.99,Posted Today ,+6,565 Views,0 Comments
['Disney Infinity 3.0 Toybox Speedway + 3.0 Dory Playset $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18888529&tid=18888529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0da88216cc2511f08631d2ac33b98a6f&au=d18825494a8046a2aad65f57f381303d),$15.00,Posted Today ,+4,651 Views,5 Comments
"['GEARWRENCH 35 pc. 3/8 Drive Mechanics Tool Set with Hardcase, $19.99, free pickup, Tractor Supply Company'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18878203&tid=18878203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e7903b4cc2511f091f2ae600066f3ce&au=79fc05c8891741fe9d5e95ba4d95bdeb)",$19.99,Posted Yesterday ,+6,"1,232 Views",0 Comments
['ASUS The SFF-Ready Prime GeForce RTX™ 5060 8GB GDDR7 $209.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18890614&tid=18890614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f414054cc2511f085467ae525c6088b&au=eb47120211384f8fb3a6d55f5fce339c),$209.99,Posted Today ,+8,207 Views,2 Comments
"['Samsung S85F 65"" QD-OLED $900'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18889462&tid=18889462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10127566cc2511f08609729c9ffa47bb&au=495e9c244d1849139bd47124d954c21b)",$900.00,Posted Today ,+7,622 Views,0 Comments
"['[Prime] $2.35: Krazy Glue Fast-Dry Wood Superglue, 30 g at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18890263&tid=18890263&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=10f6ceaacc2511f0a70822565fc372f8&au=1bdadbb92b034b17a013dc9389284b49)",$2.35,Posted Today ,+6,283 Views,0 Comments
['LEGO Star Wars Grogu with Hover Pram Building $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18878302&tid=18878302&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=12541e92cc2511f08cbeaecf61a0dab9&au=23016d1625d64e4f8afa7d92e7c0d4fe),$49.99,Posted Yesterday ,+7,"1,249 Views",1 Comments
['Panda Express 20% off Gift Cards $30+ (3 or more required)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18890230&tid=18890230&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13318a7acc2511f08178769a14762609&au=bf714a6293c4490c98e8e6a28017375b),,Posted Today ,+12,780 Views,6 Comments
"['WD 18TB Red Pro 7200 rpm SATA III 3.5"" Internal NAS HDD $289'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18890152&tid=18890152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=141300e0cc2511f089982a30111f675f&au=ce1ddd6b748b4b00b59c334726d28f74)",$289.00,Posted Today ,+12,505 Views,0 Comments
"['Lenovo Legion 5i: 15.1"" QHD+ 165Hz OLED, Intel Ultra 7 255HX, RTX 5060, 32GB DDR5, 1TB SSD $1099.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18890419&tid=18890419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14d9fc68cc2511f0a3cf6e7bb8668dad&au=c2f2312b8bee4568909898596da18e09)","$1,099.99",Posted Today ,+10,424 Views,0 Comments
"['CHEWY.COM buy $100 in PURINA Products For Dogs and Cats at Link, get a $40 E GIFT CARD from CHEWY (litter, treats, food, and more)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=18890404&tid=18890404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15a25b40cc2511f0b40cc2e7a25ad516&au=5ef8b679c5564f9880462f1f916df606)",,Posted Today ,+10,532 Views,3 Comments
"['$316.79: ARRMA RC Car 1/8 Typhon 4X4 223S BLX BRUSHLESS Buggy RTR (Battery and Charger Not Included) with DSC (Green), ARA4306V4T1 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18884236&tid=18884236&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=16898510cc2511f08b91b23e254bd192&au=729e6c414e1046c78c412778c3cc4059)",$316.79,Posted Today ,+8,740 Views,0 Comments
