title,price,posted_time,rating,views,comments
['BalanceFrom PC-1 Series 1000-Lb Capacity Multi-Function Adjustable Power Cage Power Rack w/ Lat Pull-down Attachment $197.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19040797&tid=19040797&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=31886550e60311f0a0ee5269748ad2ee&au=5996334a65334411935932e606a3d388),$197.98,Posted Today ,+6,345 Views,1 Comments
"['8BitDo Retro 87 Mechanical Keyboard with Hot-Swappable Kailh Switches, RGB Backlight, Programmable Buttons, Wireless 2.4G/Bluetooth/USB-C  - Mecha Break: Pan $65.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19039915&tid=19039915&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=32401bfae60311f0a2cd5680b1eec97f&au=d9e103b283d1416796e0b61e8a8af927)",$65.99,Posted Today ,+6,703 Views,5 Comments
['$5.56 50-Pack Black Halidodo KN95 Face Masks with S&S (other colors available for $6.78 to $7.52)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037602&tid=19037602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=333021eae60311f0b2abda60ff588a3c&au=9b603c6dfade41eeae48a7863ddf63de),$5.56,Posted Today ,+7,593 Views,2 Comments
"['IRWIN Quick-Lift Construction Jack, Hand Lifting Jack Tool, Multifunctional, Lift up to 10"" and Lift Capacity 330 lbs (IRHT83100) $67.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19040410&tid=19040410&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=341f2272e60311f092a3d6987c2c6df3&au=a4a09c82374f40fea6e3b3e10553e8e3)",$67.15,Posted Today ,+6,497 Views,2 Comments
['Prime Members: Waterdrop 10UA-UF Under Sink Water Filter $30.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19040725&tid=19040725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3523824ee60311f090ee12ddc1b5d143&au=e86cc0fea5534f30aa95c16e6b75e54b),$30.99,Posted Today ,+6,346 Views,1 Comments
['IK Multimedia Audio Master Suite VST Bundle (PC/Mac Software Bundle) $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=19039981&tid=19039981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35f0ef68e60311f08165bad5e4f9e9f6&au=fd54ae0f2ba04047b1ad41e1027ad775),$30.00,Posted Today ,+5,443 Views,0 Comments
['$143.65 | DEWALT Power Drill Brushless 2-Tool Power Tool Combo Kit (DCK277D2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19040113&tid=19040113&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=36d0c002e60311f0a946b2e49b12f242&au=39e6cfd9bd24425080df9cc2f238fdbb),$143.65,Posted Today ,+6,696 Views,2 Comments
"[""3' Cook w/ Chef Bluey Chef Kitchen Playset w/ 20+ Sounds & Accessories $41.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19039558&tid=19039558&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=378df050e60311f08d500ab596a57ccc&au=c68a6a8b0a604710870bfae35c8a3446)",$41.99,Posted Today ,+6,441 Views,0 Comments
['3.04oz Lattafa Qaed Al Fursan Untamed Eau De Parfum $13.15 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19032478&tid=19032478&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=38553598e60311f0b6ddde2f7de54bfd&au=8e857c15c0044b45b887dd3723b24601),$13.15,Posted Yesterday ,+6,"1,071 Views",4 Comments
"[""CJRB Kain Folding Pocket Knife, 2.95'' AR-RPM9 Steel Blade G10 Handle Small EDC Knife with Pocket Clip $19.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19040710&tid=19040710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=390b64dae60311f0a11f3a9d82428cae&au=6bbce6d66d8c45b4bb9bad8c2b653c73)",$19.99,Posted Today ,+7,498 Views,2 Comments
