title,price,posted_time,rating,views,comments
"['Gaomon Full Size 12.6"" Bed Frame w/ Headboard and Footboard (Retro Brown) $33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18204457&tid=18204457&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d1430e8809c711f0b4a9aa16ed35716f&au=1cd3cbf3108449fcaa3917160c205774)",$33.00,Posted Today ,+4,307 Views,0 Comments
"[""15-Piece Gabby's Dollhouse Sprinkle Party Sweet Treat Set $7.46 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201748&tid=18201748&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d2878fb209c711f0bd135a7a9098fc07&au=40ffbe465bae4eafbbc3a005f9211c6b)",$7.46,Posted Today ,+4,697 Views,2 Comments
"['10.83"" wet n wild Hello Kitty Makeup Bag $10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18203146&tid=18203146&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d370542209c711f0a28f32f5d05c6ce0&au=3aad7d91d1f2497ca6cdf7bd75ef474b)",$10.00,Posted Today ,+4,480 Views,0 Comments
['32-Oz Rubbermaid Brilliance Airtight Shatterproof Food Storage Cereal Container $11.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18204439&tid=18204439&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=d43ee7d809c711f08fc2c232d06db11f&au=d48f94279d80401ca4eb844d7d8c6699),$11.83,Posted Today ,+4,663 Views,0 Comments
['$459.99*: Roborock Qrevo S 7000Pa Auto Robot Vacuum Mop w/ Self Empty/Refill at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18202039&tid=18202039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d530ece009c711f09300d2b8856a84e8&au=dc272a7f1487431a856c72b14f01610a),$459.99,Posted Today ,+4,"1,768 Views",2 Comments
"[""Champion Men's Powerblend Fleece Hoodie Sweatshirt $15.91 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18203395&tid=18203395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d619d3b009c711f0b5dcceac424e2224&au=a7af44a195184256b2c18a5d05c16d15)",$15.91,Posted Today ,+4,"1,032 Views",0 Comments
['Coway Air Purifier Airmega 200M In-Store YMMV $59 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18200671&tid=18200671&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=d6fa873e09c711f0a7d74a9af91d73c0&au=717bc7ddbc9946f480679e0a68f93111),$59.00,Posted Yesterday ,+9,"5,271 Views",9 Comments
['Melissa & Doug Wooden My Daily Day & Night Routines Chart $7.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18203557&tid=18203557&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=d7fa73b009c711f0a24eaabf6486ac69&au=2840336f4ac944f5854c68afd975b073),$7.40,Posted Today ,+5,"1,001 Views",0 Comments
['Intex Dura-Beam Standard Prestige Air Mattress w/ Battery Pump (Queen) $15.73 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201961&tid=18201961&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=d904a3d409c711f0bdff563427ed4b29&au=04ccdac328d84fef84855a3c0b96497d),$15.73,Posted Today ,+5,"1,471 Views",1 Comments
"['SAMSUNG 32” Odyssey G55C Series QHD 1000R Curved Gaming Monitor, 1ms(MPRT), HDR10, 165Hz, AMD Radeon FreeSync, Eye Care, Glare Free, LS32CG550ENXZA, 2024 at Amazon $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18202735&tid=18202735&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=d9e3025009c711f0a9f53232aaffedbe&au=3d4c41ffd0064f1bb90b006fb5a3841b)",$199.99,Posted Today ,+4,"1,347 Views",2 Comments
