title,price,posted_time,rating,views,comments
['RT Las Vegas to Hong Kong $550-$562 Airfares on Air Canada BE with 1 Free Checked Bag & Long Layover in Vancouver (Travel September 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18330595&tid=18330595&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47f5dd6e372a11f0875922588ecdc2cd&au=a1e97b39d6a2469e8d2c79742b19422e),$550.00,Posted Yesterday ,+7,"1,466 Views",2 Comments
"[""GreenPan Advanced Electric Griddle & Warming Drawer $27.61 + Free Shipping on $49+ or Free Store Pickup at Kohl's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18332323&tid=18332323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48f1da9c372a11f0bd11ea419aaecb7c&au=aee0f2f96bbf4974809e6c1fa910be19)",$27.61,Posted Today ,+5,"1,363 Views",0 Comments
['$6.72*: Bicycle Disney 100-Year Anniversary Limited Edition Holographic Playing Cards at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332080&tid=18332080&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4a072964372a11f0934206b3ba8ace62&au=1d804b8895ff4373a07b394a94005f1b),$6.72,Posted Today ,+9,"1,579 Views",1 Comments
"[""2-Count Schick Women's Hydro Silk Sensitive 5-Blade Disposable Razors $3.17 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18331084&tid=18331084&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=4ae12556372a11f086a036303f3e6dda&au=387e0dfd1dfb4f589b7720e8d7f67efd)",$3.17,Posted Yesterday ,+6,"1,084 Views",0 Comments
"[""2-Pack 4-Oz Boudreaux's Butt Paste w/ Natural Aloe $6.50 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18330427&tid=18330427&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=4be8297c372a11f0a73bea419aaecb7c&au=b9b9f954f71b4639b3f53b250ef39746)",$6.50,Posted Yesterday ,+6,"1,353 Views",2 Comments
"[""Sonoma Goods For Life Coronado Stack Patio Chair (Various) $16.77 + Free Store Pickup at Kohl's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18332275&tid=18332275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cc259bc372a11f0aaeb9a82de6becef&au=fc46f43110c242aeaf18d6df275be388)",$16.77,Posted Today ,+4,"1,130 Views",0 Comments
"[""$3.76: 8.3-Oz Sir Kensington's Everything Sauce Garlic Dressing Dip and Drizzle at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328324&tid=18328324&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4db0e5fa372a11f0a83ed6f1d79731d2&au=4b8c3da549194620bca47de30972a084)",$3.76,Posted 05-20-2025 ,+6,"1,149 Views",0 Comments
['List of Free Kindle e-books at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332359&tid=18332359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ea235fe372a11f091514e42fb5dc6a8&au=33e494fd6fb34099afff0c3b2ec77494),FREE,Posted Today ,+6,410 Views,1 Comments
['Funko Only Murders in The Building Board Game $9.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332419&tid=18332419&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=4f72ab12372a11f09189cea21b7fe278&au=b50a1154b410442196df90a562863813),$9.70,Posted Today ,+7,707 Views,1 Comments
['$15: Like a Dragon: Infinite Wealth (PlayStation 4) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332455&tid=18332455&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5045c0c4372a11f083c32ebe8fa33a28&au=12e038c4781843e5b7a40fb15142b0b5),$15.00,Posted Today ,+9,701 Views,3 Comments
['Boss Eurus GS-1 Electronic Guitar w/ Onboard Synthesizer & Padded Gig Bag $999.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweetwater&sdtid=18331684&tid=18331684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51268b18372a11f0a65a265bddb96182&au=2a1c872a8d794704acf59cded7c96e8b),$999.99,Posted Yesterday ,+8,"1,063 Views",1 Comments
"['Green Mountain Coffee Breakfast Blend Single-Serve Keurig K-Cup Pods, 72 Count $23.91 with S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18330937&tid=18330937&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=520e858a372a11f09517f6a56bb04605&au=f576cfb49b804a0ab054227df5e65f6e)",$23.91,Posted Yesterday ,+7,"1,402 Views",1 Comments
['Ninja Woodfire Pro XL Outdoor Electric Smoker & AirFry Grill w/ Temp Probe (Cinnamon or Grey) $259.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18332116&tid=18332116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52fa7184372a11f08b483201ba67771b&au=cdf8ed42b8334c26a98263d80fa7c2e7),$259.98,Posted Today ,+7,"2,341 Views",0 Comments
['13.1-Oz Betty Crocker Lower Sugar Chocolate Chip Cookies $1.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18327925&tid=18327925&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=53cf88f6372a11f0af86bec922c7cb53&au=dc49de62834a4ad5b039128cdeeb188a),$1.78,Posted 05-20-2025 ,+7,"2,010 Views",6 Comments
['Factory refurbished w/ 2-YR Warranty: Creality K2 Plus Combo 3D Printer w/ CFS $919 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18328213&tid=18328213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54b77ad0372a11f082c4aab630281240&au=e99c94cbd8e14dd2ba868c1456023e0f),$919.20,Posted 05-20-2025 ,+5,"2,187 Views",9 Comments
"['28"" Blackstone 1517 Flat Top 2 Burner Gas Grill Griddle w/ Rear Grease System $149.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18331816&tid=18331816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55ae4a2c372a11f0aab5f60bf63ce1dc&au=9578bfce2ed849bda3a79703cfcf79f5)",$149.99,Posted Yesterday ,+11,"5,461 Views",8 Comments
['[S&S] $4.16*: 80-Count U by Kotex Balance Wrapped Panty Liners (Regular Length) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328858&tid=18328858&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=56a23362372a11f0ba722ebe8fa33a28&au=616b41e0c0a444039c72358c40461c6c),$4.16,Posted 05-20-2025 ,+6,"1,754 Views",0 Comments
"[""Dining gift cards, $50 for $40, Sonic Drive-in gift card, Chili's, Red Robin, Kroger Gift Card Portal""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18332101&tid=18332101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57c1cce4372a11f0a74ea6448c532e1e&au=25e1a49c8904498bb8edc68712b7f706)",$40.00,Posted Today ,+9,"1,579 Views",0 Comments
['Newegg 15% Discount With 4 Items; Example: AMD 9600X Cpu + GIGABYTE B850M GAMING X WIFI6E Mobo + 32GB G.SKILL DDR5 6000 Ram + Patriot P400 Lite 500GB SSD + Hyper 212 Cooler $321.47'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18332509&tid=18332509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58a95898372a11f0bf52e29b2ad72950&au=f7dac771d263447fa59d6cec0cda6830),$321.47,Posted Today ,+21,"3,697 Views",20 Comments
['4TB Team Group T-Force G50 M.2 PCIe 4.0 x4 NVMe TLC Internal Solid State Drive $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18331750&tid=18331750&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59c9b13c372a11f08c924e343ca43d56&au=e69518ff446b44ceb5c085767a4c73e2),$199.99,Posted Yesterday ,+9,"2,781 Views",3 Comments
['$6.16: Chicken Run (Blu-ray + Digital HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332131&tid=18332131&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5aedcd46372a11f0b09956496da15a7a&au=db47e401af9640cfba291bfc572e4bb2),$6.16,Posted Today ,+6,"1,184 Views",3 Comments
"['$60.45: 180-Piece Crescent 1/4"" & 3/8"" Drive 6 Point SAE/Metric Professional Mechanics Tool Set (CTK180) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18331984&tid=18331984&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5c0ef466372a11f098ae2ebe8fa33a28&au=231996d3e68e4b4997cc046e74a97461)",$60.45,Posted Today ,+4,"2,317 Views",1 Comments
['PAC-MAN World Re-PAC (Nintendo Switch) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18324361&tid=18324361&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5d058812372a11f0b7bf3a39f1c7b8bc&au=47199431c4504b76b557422860608be2),$20.00,Posted 05-19-2025 ,+7,"1,673 Views",0 Comments
['Controller Gear Xbox Pro Charging Stand (Robot White or Electric Volt) $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18330418&tid=18330418&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ddf2608372a11f0a3aaba9e3ae27e82&au=16c26a7cac7d4fa18322e273566dde40),$14.99,Posted Yesterday ,+6,"1,802 Views",2 Comments
"[""Tissot PRX Powermatic 80 Automatic Blue Dial Men's Watch $411.5""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18331885&tid=18331885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ec947ce372a11f09615f250b8b03b4d&au=79091b579a8b404d9a052f9d0fc805b2)",$411.50,Posted Yesterday ,+11,"3,209 Views",13 Comments
"['$799.99: 75″ Panasonic W95 Series Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz (75W95AP, 2024 Model) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332128&tid=18332128&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5fcb991a372a11f0b599a6448c532e1e&au=ceee4d809f06470c88e9ef3e2c74e298)",$799.99,Posted Today ,+7,"2,555 Views",6 Comments
['60-Count GUM Soft Picks Advanced Dental Picks $2.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18331648&tid=18331648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60d6ad04372a11f08954ca35600d73ff&au=983417d20b644b8bb5b58bb0bff7ef88),$2.99,Posted Yesterday ,+7,"1,659 Views",0 Comments
['3-Pack: Puffin Insulated Beverage Coolers (Assorted Styles) 3 for $12 - Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18330409&tid=18330409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61b2a6ec372a11f097f9aaf18feac50f&au=aaf01deb8014472ab36d84ed8f909972),$12.00,Posted Yesterday ,+13,"2,364 Views",5 Comments
['Teenage Mutant Ninja Turtles: Splintered Fate (Nintendo Switch Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18330715&tid=18330715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62843374372a11f0bf301af75ded2298&au=802ac1b8ec164afbbb8da0be6890c56c),$14.99,Posted Yesterday ,+10,"1,950 Views",2 Comments
"['Apple MacBook Air 13"" MC6U4LL/A (Early 2025) 13.6"" Laptop Computer - Sky Blue; Apple M4 10-Core CPU; 16GB Unified 512 GB SSD- Micro Center $1019.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18328288&tid=18328288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6449fe0a372a11f0964772cc358c5b7d&au=885e91444678452e940fc6cf6ad90af7)","$1,019.99",Posted 05-20-2025 ,+7,"4,048 Views",3 Comments
['[S&S] $3.39: 20-Oz Old Mother Hubbard Wellness P-Nuttier Dog Biscuits (Peanut Butter Mini) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332041&tid=18332041&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=655349f0372a11f0a7ff3aa116e631b4&au=3c2d3dc36f5641a48f92832f163624d2),$3.39,Posted Today ,+11,"1,344 Views",1 Comments
['2-Piece Better Homes & Gardens Willow Sage Outdoor Steel Frame Wicker Loveseat & Ottoman Set (Beige) $197 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18331444&tid=18331444&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6653da86372a11f0a97dc24d7aa8bf3c&au=ece2338fe74541b1a593e54a0ac61619),$197.00,Posted Yesterday ,+6,"3,417 Views",0 Comments
['PowerA Duo Charge Xbox Series X/S Rechargeable Battery Controller Charging Station Kit (Black) $15.43 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18331300&tid=18331300&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6737fe6e372a11f081e91a293b6bf887&au=a3f48d1fdb854037a9ce4ebd41a4279a),$15.43,Posted Yesterday ,+11,"2,663 Views",5 Comments
['8-Quart PowerXL Vortex Pro Air Fryer (Black) $49.29 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18332254&tid=18332254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68233bea372a11f0b6ed8244a474b340&au=4f72c8e3eb0d491a9ad82ca2704a6427),$49.29,Posted Today ,+8,"1,709 Views",7 Comments
"[""2-Count 8-Oz. Elmer's GUE Pre Made Slime (Blueberry Cloud) $3.50 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332167&tid=18332167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6905e7c4372a11f0a1842aef8f87dfda&au=d891dfc6da62471e8355046c1ee902a3)",$3.50,Posted Today ,+6,"1,409 Views",2 Comments
['$24.99*: My Sims Cozy Bundle (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18331852&tid=18331852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69e6593a372a11f0a6b772cc358c5b7d&au=176863fd75a44095994350d5fdfa5535),$24.99,Posted Yesterday ,+8,"1,590 Views",1 Comments
['Belkin Thunderbolt 3 Dock Core w/ Thunderbolt 3 Cable $29.99 + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18331804&tid=18331804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6aad185e372a11f086cf1a293b6bf887&au=5a0929b1f4fa4752be5ab67c260763cc),$29.99,Posted Yesterday ,+8,"4,111 Views",13 Comments
