title,price,posted_time,rating,views,comments
['8-Piece Astercook High Carbon Stainless Steel Steak Knives w/ Full Tang Handle (Elegant Cream White) $12.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19392573&tid=19392573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9596bd2e32a411f1af84824f0b4dd8ef&au=dc76b56dae9e44a883da9ea4ee645ac9),$12.89,Posted Today ,+6,"1,050 Views",1 Comments
['$12.84* | Goliath Crossbows & Catapults Castle Battle Tabletop Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19391799&tid=19391799&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=966aa9ea32a411f18e843a15269356a2&au=019111822e7544b3a9dff775e1225e9c),$12.84,Posted Today ,+6,497 Views,1 Comments
"['CAT Drop Point Folding Knife (G10 Handle, 8Cr13MoV Stainless Steel Blade, Liner-Lock) $10.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19393149&tid=19393149&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=973878de32a411f1b79dd6a5489a1263&au=61190efe82034a1b8e8df4ad2689e16b)",$10.67,Posted Today ,+6,507 Views,2 Comments
"['(prime) AstroAI S8 10,000mAH 1500A Car Battery Jump Starter $19.35 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19393041&tid=19393041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9805735c32a411f1b1b1faedfd51d7b4&au=360c981568944827808a0728797c92c7)",$19.35,Posted Today ,+7,829 Views,7 Comments
['7-Oz BOOMCHICKAPOP Sweet and Salty Kettle Corn Popcorn 2 for $5.08 ($2.54 each) + F/S w/ Prime or on Orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19390266&tid=19390266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98d31dde32a411f1a5a9266f346904ff&au=fd7c1a06d40047e7bee8ed41d9ef610b),$5.08,Posted Yesterday ,+7,770 Views,4 Comments
['Roborock Qrevo Curv Robot Vacuum & Mop w/ Self-Washing & Emptying Dock $650 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19389339&tid=19389339&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=999139cc32a411f1ab0a8ea000ba75fa&au=1783138799474a0da7b434e38224a9ac),$649.99,Posted Yesterday ,+6,"1,903 Views",14 Comments
['PRAGMATA (Steam or Xbox Series X | S) $48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19393050&tid=19393050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a77bb9a32a411f19da08a9a0a6a2751&au=16287ac7f2ed4f78852b2bccc0b11737),$48.00,Posted Today ,+10,809 Views,2 Comments
['DEWALT ATOMIC 20V MAX* 4-1/2 in. Circular Saw with 20V MAX* XR POWERSTACK Compact Battery Kit $159'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=19393116&tid=19393116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b2817e232a411f1b57af6d74acfc708&au=4a820b01a83c4fba82c180132b066053),$159.00,Posted Today ,+7,"1,009 Views",4 Comments
['$18.60* | Invent Animate: Heavener (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388058&tid=19388058&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9bfb33fc32a411f1bf614210185d2167&au=b6b16cf7c1174237beb37b55f1f65d85),$18.60,Posted Yesterday ,+6,692 Views,2 Comments
['$3.28* | 12-Oz Krylon COLORmaxx Gloss Spray Paint at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19392957&tid=19392957&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9cceb9a232a411f1b900fef74837c54e&au=df679b0dc337418597ada3192939671c),$3.28,Posted Today ,+9,843 Views,0 Comments
['[SnS] $7.87 | 12-Pack 1.8-Oz SmartSweets Low Sugar Gummy Candy (Sourmelon Bites) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19391997&tid=19391997&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=9de719d832a411f1b9397207e7cbb9d9&au=b6ec8a2e0ae94df4bda1193e98686f5d),$7.87,Posted Today ,+8,730 Views,1 Comments
['8-Pack 20-Gallon BlissTotes Moving / Storage Bags w/ Clear Window $13.49 ($1.69/each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19393104&tid=19393104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f3810d032a411f1896342fd10f42f84&au=862b03daeffb418e9b21d62f60abf56c),$13.49,Posted Today ,+7,"1,045 Views",6 Comments
['320-Count CURAD Assorted Bandages Variety Pack $6.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19393302&tid=19393302&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=a02ca19032a411f1bdd3ee928da1ad6b&au=343bf69dd9ca428a96c8a492672f21d5),$6.67,Posted Today ,+9,708 Views,2 Comments
