title,price,posted_time,rating,views,comments
['$19.99 | 2-Pk Plantronics Poly Studio P5 Professional HD Webcam at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19462542&tid=19462542&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=536fd95e437e11f190831e076a0db6ae&au=b3b6bb56aa77483f8be57acbe711a6a9),$19.99,Posted 04-26-2026 ,+6,"1,503 Views",2 Comments
"['POWERADE Electrolyte Enhanced Zero Sugar Sports Drink, 20 Ounce (Pack of 8), Grape or Fruit Punch - $4.54 or less'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19470672&tid=19470672&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=5442f4ec437e11f1b50f6250db90552e&au=d58d2837e4084f1da9901274419ace79)",$4.54,Posted Today ,+6,618 Views,0 Comments
['$19.99: Eiyuden Chronicle: Hundred Heroes - Digital Deluxe Edition (Steam)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19469109&tid=19469109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=554cbf08437e11f182714685dce6ae86&au=585bc2dbc597414b87229f16175b8912),$19.99,Posted Today ,+6,720 Views,1 Comments
"[""Nike Men's or Women's Precision 8 MID Basketball Shoes (White / Pinksicle / Black / Black\u200b) $40.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19470207&tid=19470207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=564676c4437e11f19bb44685dce6ae86&au=5ff51a71bb8d4b088484cc51a9aede6b)",$40.97,Posted Today ,+6,"1,345 Views",0 Comments
"['[AC] Sofirn SP31 V3 EDC Rechargeable Flashlight; 2000 lumens, free S&H, $14.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19470117&tid=19470117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5728d4d8437e11f18bc31a6385e6c786&au=b7d85fd4877a4043b27ddd4b2b6c5960)",$14.10,Posted Today ,+8,"1,151 Views",4 Comments
"['Prime: TEECK 32-80"" Stainless Steel Spring Tension Shower Curtain Rod (Silver) $7.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19469799&tid=19469799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5807e182437e11f18c129690bd7cfb1c&au=cf82bab393534bcd8b1bee46fd23d0f7)",$7.98,Posted Today ,+6,"1,089 Views",1 Comments
"['Aquaphor Advance Therapy Healing Ointment Fragrance Free, 14.0 oz - $15.99 + $5 Walgreens Cash + AND MORE with Stacking Offers ($10 off $20 + $5 WCR on $15+)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19462578&tid=19462578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58cd3824437e11f1b9614efc4beebf65&au=a9d6f4d21fce4af0b494e71fc1d17377)",$15.99,Posted 04-26-2026 ,+6,"1,406 Views",0 Comments
"['$3.30* | TEKTON High-Torque Black Oxide Blade Nut Driver (6mm, 8mm, 3/16"" or 5/16"") at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19463718&tid=19463718&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=59a8d5be437e11f1aa95ceafc4c1d59f&au=dd30a7c6d20949beb0d7808a390d9356)",$3.30,Posted 04-26-2026 ,+6,777 Views,1 Comments
['Safdie & Co. 10-piece Ceramic Food Storage Set $27.99 ( Blue or Gray) Shipping Included Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19460997&tid=19460997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a8d0dc4437e11f1b5ad46a70e251feb&au=480cd94fbee04b01b4d180272b5889d0),$27.99,Posted 04-26-2026 ,+8,"1,789 Views",0 Comments
['365 by Whole Foods Market Unsalted Garbanzo Beans (15.5-Ounce) $0.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19470771&tid=19470771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b6007e2437e11f18c031a6385e6c786&au=7ae48b84423944808d2f61503f3f5dc2),$0.78,Posted Today ,+7,759 Views,0 Comments
"[""REI Co-op Men's Heavyweight 100% Merino Wool Base Layer Half-Zip Top (Cherrywood or Teal) $49.83 + Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19470804&tid=19470804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c454334437e11f185bba615ea5064fb&au=b830d9b7abc445a3afeae88b06fb4da4)",$49.83,Posted Today ,+10,"1,672 Views",1 Comments
['$39.99 | CyberPower 12-Outlet 120V/15A 1U Rackmount Surge Protector at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19470315&tid=19470315&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d1dd7f8437e11f1ab6f46a70e251feb&au=5464ea7798384eecaeef2668da878f8e),$39.99,Posted Today ,+6,"1,304 Views",2 Comments
"['Hawaiian Airlines One Day Only 25% Off Airfares To and From Mainland and Hawaii (Kona, Kauai, Oahu, Maui) - Book by Tonight'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19469907&tid=19469907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e17af8a437e11f188deca9f6874f41b&au=12a4e5073d474333a323533d3910a06b)",,Posted Today ,+9,"2,432 Views",0 Comments
"['Brussel\'s Live Bonsai Tree w/ Ceramic Pot (6"" to 8"" Fukien Tea) $20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19470489&tid=19470489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=5ef6803e437e11f1b9c39eced61d4d12&au=6ce85951c0634625867d710423135fed)",$20.00,Posted Today ,+9,"2,344 Views",2 Comments
['$49.99: MLB: The Show 26 - Xbox Series X'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19461693&tid=19461693&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5fbe7c9c437e11f1b833fee4f843c61c&au=f3a433eede1045999e564d3c3a4e3a4d),$49.99,Posted 04-26-2026 ,+6,870 Views,6 Comments
"[""$7.99 Dearfoams Men's Cozy Comfort Piece Clog Slippers""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19461573&tid=19461573&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=60b5cd3a437e11f18a79aab8dfefe935&au=152f3831463247a386fb24dff7818b33)",$7.99,Posted 04-26-2026 ,+7,"1,177 Views",0 Comments
"[""3.3-oz Men's Lattafa Hayaati Al Maleky Eau de Parfum Spray $13.19 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19470627&tid=19470627&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6178ecd4437e11f1b8a7feeea4ff8b44&au=6ed359fc5547430a914041d3effabab1)",$13.19,Posted Today ,+10,"1,666 Views",5 Comments
"['Amazon Grocery, Onion Soup & Dip Seasoning Mix, 1 Oz~$0.48 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19468710&tid=19468710&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=624fa530437e11f18785fa47db87d105&au=b7093348162c4099b09d7cbe5547f1cc)",$0.48,Posted Today ,+6,894 Views,1 Comments
"['4-Pack 23"" Decorative Metal Floating Shelves (White, Pink, Black) from $15.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19465290&tid=19465290&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=631b9cb2437e11f194ed369a426eadf6&au=fcbd275a85ce43b1bb646f1e43474df4)",$15.49,Posted Yesterday ,+7,"1,679 Views",2 Comments
