title,price,posted_time,rating,views,comments
"[""New Balance Men's Shoes (Standard, Wide & Extra Wide) + Extra 25% Of: Fresh Foam X Kaiha Road Running Shoes (3 colors) $56.24 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18072907&tid=18072907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7a927e4d8fe11ef9356baec9cde2061&au=65020bd26f3c4e48ab41404a8cb1b426)",$56.24,Posted Today ,+6,"1,960 Views",1 Comments
['7.1-Oz Cellucor C4 Sport Pre-Workout Powder (Watermelon or Blue Raspberry) from $10.86 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072961&tid=18072961&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=c8cfd37ad8fe11efad41a6ffef0f351f&au=d6f43ab267e0455e8f1f906991bd00ce),$10.86,Posted Today ,+6,620 Views,1 Comments
"['$19.99: The Karate Kid: Street Rumble (XSX, XB1, NSW, PS4) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071170&tid=18071170&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c9ae6f04d8fe11ef8e479ed67310011f&au=ad181f3435c044d5a1c7784f0497e90c)",$19.99,Posted Yesterday ,+6,"1,019 Views",0 Comments
['100-Lbs. BalanceFrom Rubber Coated Hex Dumbbell Weight Set + A-Frame Rack $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18072823&tid=18072823&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=ca6d3e98d8fe11efbc3eae634d25f5cd&au=70b4a74452ad4e20aaa58283be5b0988),$89.99,Posted Today ,+5,"1,005 Views",0 Comments
"[""Oris Artelier Pointer Day Date Automatic Grey Dial Stainless Steel Men's Watch 755 7742 4053-07 8 21 88 $649""](https://slickdeals.net/click?trd=Get%20Deal%20at%20WatchMaxx&sdtid=18063337&tid=18063337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb0e77c2d8fe11ef82cc5aedd5ecb24c&au=7ea899539ff04aaf95c23f7cb6d5e431)",$649.00,Posted 01-17-2025 ,+12,"4,540 Views",4 Comments
['Anker 20W USB C iPhone Charger Cord and Block $10 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072952&tid=18072952&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cbad55d6d8fe11efb9a932973d95f166&au=3ccee0d5ebb64d78a9abe88e83bddc20),$10.00,Posted Today ,+7,"1,624 Views",2 Comments
"['Asus VivoBook S 15: 15.6"" 2.8K 120Hz OLED, Ryzen AI 9 HX 370, 32GB LPDDR5X, 1TB Gen4 SSD, Win11H @ $1299.99 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18072748&tid=18072748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc5b25a8d8fe11ef80538a60d2e01bb8&au=f4224e5b1dea41788d504d96e7467aac)","$1,299.99",Posted Today ,+6,"1,271 Views",2 Comments
['Karma Knight - Nintendo Switch (Digital) - $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18073105&tid=18073105&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd0e084ed8fe11efacbc463c1c5c3cf3&au=725b322acde34931b741b2ecd062d589),$1.99,Posted Today ,+8,619 Views,0 Comments
['7-pc DEWALT Multi-Bit Ratcheting Stubby Screwdriver Set $9.97 & More + Free Shipping'](N/A),$9.97,Posted Today ,+7,"1,867 Views",5 Comments
['20-Oz Yankee Candle Signature Large Tumbler 2-Wick Candle (Harvest Scented) + $0.62 Amazon Credit $11.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071878&tid=18071878&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ce921ffcd8fe11ef8aa4826a8fc5a8a8&au=06c36efa6c354b698cc4fa9fe054364d),$11.77,Posted Yesterday ,+8,"1,323 Views",0 Comments
['Digital Minimalism: Choosing a Focused Life in a Noisy World by Cal Newport (Kindle eBook) $1.99 via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072190&tid=18072190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf5f67bed8fe11efa035525d22c718eb&au=1f7cafa991db41e39926cc8802cedb0c),$1.99,Posted Today ,+9,"1,239 Views",2 Comments
['32-Oz 64-Loads Clean Cult Ultra Concentrated Laundry Detergent $7.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072361&tid=18072361&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d069ff2ad8fe11ef85e7c2ea76feaaf2&au=b0fba5d70a014135845a19b3e48d6090),$7.49,Posted Today ,+9,"2,001 Views",5 Comments
"['Toshiba 55"" C350LU Series LED 4K UHD Smart Fire TV @ Best Buy/Amazon $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18072178&tid=18072178&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d1338f7ad8fe11ef8e53ae634d25f5cd&au=d70d5322c70048c68b5951e9332627e1)",$199.99,Posted Today ,+6,"2,758 Views",3 Comments
['3-PACK: Safety Vital Folding Knives-Vol 2 $18 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18071128&tid=18071128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d25f9830d8fe11ef9e5832973d95f166&au=729b9e8fbe3746968727f949d98005bf),$18.00,Posted Yesterday ,+17,"4,733 Views",12 Comments
