title,price,posted_time,rating,views,comments
"['TCL - 65"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024) - $348.99 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18697456&tid=18697456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=371084e6a91b11f0988f721a8d162b3e&au=92beb1587aa74588965109b68c857991)",$348.99,Posted Yesterday ,+6,"1,483 Views",0 Comments
['6-Pack 3-Oz Nissin Stir Fry Cup Noodles in Sauce (Teriyaki Beef) $3.76 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18699454&tid=18699454&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=37f5f116a91b11f0943a366de3e7b307&au=e13dcfb6e40548a8bef2f5b4370e7fe3),$3.76,Posted Today ,+7,408 Views,0 Comments
['AMD Ryzen 9 9950X3D 4.3GHz Processor; NVIDIA GeForce RTX 5080 16GB GDDR7; 64GB DDR5-6000 RAM; 2TB Solid State Drive $2699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18699622&tid=18699622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38f21c48a91b11f0bb3d9ebeb7759582&au=15892701adbc4be4a8540f48561ed851),"$2,699.99",Posted Today ,+7,604 Views,0 Comments
"['$76: 950-Piece LEGO Icons - Bumblebee (10338, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18698998&tid=18698998&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=39a8199ea91b11f0b2c49647fc0478ee&au=6dccd7c76f6f40968fb9665c88ae1596)",$76.00,Posted Today ,+7,"1,139 Views",0 Comments
['16-Piece CAROTE Nonstick Pots and Pans Set (Black) $89.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694027&tid=18694027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a8f24c4a91b11f0a9bc8e50265687bc&au=68ac2be8eb8b4fbd800e2194cae0fe25),$89.98,Posted 10-12-2025 ,+12,"2,216 Views",1 Comments
"['ASUS ROG Strix G16 (Open-Boxes): 16"" FHD+ 165Hz, Ryzen 9 8940HX, RTX 5070 Ti, 16GB DDR5, 1TB SSD $1131.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18698506&tid=18698506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b7abd62a91b11f089bda638ebe76b6a&au=9eeb1f21ce9b40d1a99951ad05518856)","$1,131.99",Posted Yesterday ,+6,"1,219 Views",4 Comments
['Case-Mate Tough Duo iPhone 15 Pro Phone Case (Black or Clear) $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18696943&tid=18696943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c6c76c0a91b11f0a71b6ee21b5e3357&au=eb4b793d1c3247b9aa4cc2db203753d2),$3.99,Posted Yesterday ,+6,"1,237 Views",0 Comments
"['Lenovo LOQ (Open-Boxes): RTX 5050, 15.6 "" FHD IPS 144Hz, i5-13450HX, 16GB DDR5, 512GB SSD $567.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18698548&tid=18698548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d55285ca91b11f0aff2a2e6ba43904e&au=24ade5fc238f4a1d8ae50698d07d1c4b)",$567.97,Posted Yesterday ,+6,"1,674 Views",3 Comments
"['Sowaovut TSA Approved Travel Laptop Backpack w/ 17.3"" Laptop Pocket (Various Colors) $16.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18698992&tid=18698992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e120828a91b11f0910d1e9c687398f8&au=2469c5e329474016a2800872b1a7186b)",$16.99,Posted Today ,+6,"1,262 Views",3 Comments
['[S&S] $1.63: 24-Oz Iberia Bulgur Wheat at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18699124&tid=18699124&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3ed62eb0a91b11f08e3b9a7758a71503&au=c0252ba4e827416197054a26b17cbebb),$1.63,Posted Today ,+11,953 Views,0 Comments
['7-Quart Martha Stewart Gatwick Enamel Cast Iron Dutch Oven Pot w/ Lid (Blue) $32.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18699289&tid=18699289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fa269eea91b11f085b50e858c0d437f&au=b45555cdc7da4708b0ee79e0f7984bd5),$32.99,Posted Today ,+8,914 Views,5 Comments
"['Marriott Bonvoy 2025 Bonus Points Promotion (Plus 2k More on Bonvoy Outdoors) **Register** By December 27, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Marriott&sdtid=18699430&tid=18699430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=407f9486a91b11f090ed62eb6909e6fc&au=aa1dba4b178843f0ac421bb02ff96000)",,Posted Today ,+12,"2,019 Views",12 Comments
"['ymmv in store only ASUS Vivobook S 14 OLED 14&amp;quot; Laptop, Copilot+ PC, Intel Core Ultra 7 258V, 32GB RAM, 1TB SSD, 17 Hour Battery, Windows 11 Home $849.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18698143&tid=18698143&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=419020f2a91b11f0813a32c2cf90ceb6&au=845e4d030a8943d5bc1808337d5bba08)",$849.99,Posted Yesterday ,+5,"1,666 Views",1 Comments
['Fanatical Digital Game Sale: LEGO Bricktales $3.27; Flower $1.32; Synergy $9.37; The Precinct $15.67 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18697156&tid=18697156&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=426741e0a91b11f0a3c91600a407cdb8&au=9b345b7642b348ffbb755d21fe6fe544),$3.27,Posted Yesterday ,+9,"1,509 Views",1 Comments
"['3-Pack EZVALO Wireless Rechargeable LED Wall Mount Light Sconces (White, 5500mAh) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18698209&tid=18698209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=434e8b40a91b11f0b1705e4bf92f4f31&au=f0568283eab045c1999c3977dd8ff56b)",$14.99,Posted Yesterday ,+5,"1,178 Views",0 Comments
"['18V Roybi ONE+ 7-1/4"" Compound Miter Saw w/ 4.0Ah Battery & Charger (P553KN) $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18698635&tid=18698635&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=441d19cea91b11f0a9b4961aa36dd5be&au=9ba23256c74e43409d5b09d3f1f43fd1)",$149.00,Posted Today ,+10,"1,756 Views",2 Comments
['Kaadas Knob Lock w/ Keypad and Key (Matte Black) $34.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18698839&tid=18698839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=450ff2c0a91b11f0ba1e265007aa65a2&au=78511ffc1f8b46eea50f18666050051a),$34.99,Posted Today ,+6,828 Views,0 Comments
['Barcalounger Presley Leather Power Rocker Recliner with Power Headrest $400.  Reg $680.  F/S from Costco.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18699367&tid=18699367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45eea2eaa91b11f0ac862aaf49e5b0c8&au=444abb7b1c8748299b6e459a2123176b),$399.97,Posted Today ,+5,"1,415 Views",2 Comments
['Select FRAM and Purolator Oil and Air Filters 75% Off @ AdvanceAutoParts.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18696886&tid=18696886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46bfcf5aa91b11f0937db2eabe04f686&au=cfc34e57c4a8450aba07fbb7e08f93f7),,Posted Yesterday ,+8,"1,513 Views",0 Comments
['Detroit: Become Human (PC Digital Download) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18697015&tid=18697015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47a4a026a91b11f0ba5f36e50c379bbe&au=b99278b96cbc44ffbc5f58a4f74d7e84),$7.99,Posted Yesterday ,+8,"1,226 Views",2 Comments
