title,price,posted_time,rating,views,comments
['4-Piece Better Homes & Gardens Stainless Steel Serve Set (River Satin or Black) $6.98 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18009894&tid=18009894&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=64fbe5debfd911efa866ba8b7a2dd933&au=f5cc392049b747ca9a5969ae18e08983),$6.98,Posted Today ,+4,"1,434 Views",0 Comments
['Ozark Trail 200 Lumen LED Battery Powered Lantern (Weather & Drop Resistant) $4.96 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18010485&tid=18010485&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=65d4e104bfd911ef9ce98e96de140ca9&au=fd2c59feb08646c58598490eec353f83),$4.96,Posted Today ,+9,"1,452 Views",0 Comments
"['Hallmark Christmas Ornaments: Moana, Gollum, Peanuts Woodstock & More $4.99 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18008691&tid=18008691&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=66b3cffebfd911ef8777aed79bac5362&au=af8d8b756c134928ab5df539eb875609)",$4.99,Posted Yesterday ,+4,"1,640 Views",3 Comments
['FREE Just For Men 1-Day Beard & Brow Color Sample ($0)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Just%20For%20Men&sdtid=18007488&tid=18007488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=679af9cebfd911efb562f27f60e47eb3&au=3cfecbc318064113ac780facb319599a),FREE,Posted Yesterday ,+7,"2,033 Views",2 Comments
"['CVS Photo: 2"" x 2"" Custom Two-Sided Bamboo Ornament w/ Ribbon Hanger $3 + Free Store Pickup'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=17999226&tid=17999226&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=688fd3a4bfd911efb2366a919bef68e5&au=0a156f8211964213bffbe68738710dee)",$3.00,Posted 12-17-2024 ,+13,"5,062 Views",10 Comments
['TCE 3 Ton Torin Hydraulic Service/Floor Jack - $99.99 - Free shipping for Prime members - $100'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18009846&tid=18009846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=698f74a8bfd911ef9e12ba8b7a2dd933&au=8639a5e40d0640a896c88f4da0234965),$99.99,Posted Today ,+8,"2,082 Views",2 Comments
['$139.99: SteelSeries Arctis Nova 7 Wireless Multi-Platform Gaming Headset (World of Warcraft Edition) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18010251&tid=18010251&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6a935f2cbfd911ef833bba60aa5221c0&au=0b62a6f632fe4d7598c52aaeb4af6232),$139.99,Posted Today ,+4,"1,109 Views",2 Comments
['2 Months of Audible Free via Xfinity Rewards $0'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Xfinity&sdtid=18009570&tid=18009570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b7ef6bcbfd911ef8bb5d6c3987b404a&au=c338a35d281544dea233608419bedca4),,Posted Yesterday ,+11,"1,935 Views",5 Comments
['5-Piece Mainstays Oven Mitt Set w/ Towel & Pot Holders $4.15 + Free Shipping w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18010281&tid=18010281&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6c51af58bfd911efb325fa1571f497ad&au=79751ba9b2784003902ff5f5dd2be0f4),$4.15,Posted Today ,+10,"1,627 Views",3 Comments
['SHOKZ OpenFit - Open-Ear True Wireless Bluetooth Headphones $139'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006879&tid=18006879&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6dab4a62bfd911ef8c5c8e96de140ca9&au=e8fac15ef6de4487a0acfe8695f75d0f),$139.95,Posted 12-19-2024 ,+4,"1,691 Views",1 Comments
['5-Piece Scunci by Conair Christmas Scrunchie Star Gift Box $4.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18010305&tid=18010305&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6e8a5c16bfd911efb75986080734d853&au=3ea2fb9e9ca74685ad0b8cb640a90917),$4.74,Posted Today ,+6,"1,124 Views",0 Comments
