title,price,posted_time,rating,views,comments
"[""Brooks Men's Ghost Max 2 Running Sneakers (Ebony/Cockatoo/Blue Sapphire) $95.23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18762655&tid=18762655&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc6a27ccb92111f09eaf4e4c4ec9f357&au=a9a6aae8e7d64422913c693fdb5ef438)",$95.23,Posted Today ,+6,"1,064 Views",2 Comments
"['$13.96: Hot Wheels Toy Car Track Set, Track Creator Deluxe Pack & 2 1:64 Scale Die-Cast Vehicles at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18761875&tid=18761875&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fd99407eb92111f08e854ad9459936e1&au=a15624e8b987456b917fca25b3108bbc)",$13.96,Posted Today ,+6,654 Views,1 Comments
['13 Oz Have A Nice Day Mug $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18762601&tid=18762601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe68fe18b92111f0a904d6325ea9d81e&au=e7ae4c3c2ce941ef8c3ff738621d9cf6),$2.99,Posted Today ,+6,679 Views,3 Comments
['Select accounts: 96-Ct Tums Extra Strength Assorted Berries Antacid Tablets $2.07 w/ S&S @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18762751&tid=18762751&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=ff3b5d04b92111f0b760a60ee938961f&au=45a3df9c9f974078b89d01a306fe1939),$2.07,Posted Today ,+7,"1,023 Views",7 Comments
['AMD Ryzen 7 7800X3D - Ryzen 7 7000 Series Zen 4 8-Core 4.2 GHz - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-100000910WOF (Refreshed) $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18763678&tid=18763678&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=006d0e02b92211f08a03fa47ba3110f5&au=bdd804cee77441b49af8b423718e7e70),$249.00,Posted Today ,+7,301 Views,2 Comments
"[""adidas Women's Essentials Teddy Jacket (Cardboard) $38.25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18762640&tid=18762640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=015a12f6b92211f080f84e4c4ec9f357&au=c08f142279d14305afc7b0d646048f79)",$38.25,Posted Today ,+4,875 Views,1 Comments
"['2-Piece WorkPro Flower and Plant Garden Clippers Set w / 8"" Bypass Pruner and 8.5\'\' Straight Blade Shear  $6.79 ($3.40 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760951&tid=18760951&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=0241d5aab92211f0abff76e5b334a3b7&au=ad77321a59de4963a514782e9f95c76c)",$6.79,Posted Today ,+5,663 Views,0 Comments
['Graco Friends And Family Discount Up To 40% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Graco&sdtid=18762046&tid=18762046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03314414b92211f099928e744e8fce49&au=0ee2fa9ed2514caa842d15e68233754d),,Posted Today ,+6,630 Views,1 Comments
"['M18 FUEL 18V Lithium-Ion Brushless Cordless Combo Kit w/ (2) 5.0 Ah Battery, Charger, & PACKOUT Tool Box (4-Tool)+ 8 Ah Forge Battery $599'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18760837&tid=18760837&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=0447de6cb92211f0b491567051b0ac2e&au=b25e5fac169b481da1662842e0ec12e3)",$599.00,Posted Today ,+6,"1,187 Views",1 Comments
['COSLUS 300ml Cordless Portable Rechargeable Water Flosser (Black) $7 + Free Shipping w/ Prime on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18762319&tid=18762319&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=055da610b92211f09ea67e742dbad1cb&au=957fab38df0f4257a7a1cca56d643c00),$6.99,Posted Today ,+7,"1,314 Views",4 Comments
